energy, EnrBEGe, EnrCoax, EnrCoax_2, EnrInvCoax, EnrBEGe_2, EnrAll
3780, 0, 0.0057867, 0, 0, 0, 0.0057867
3785, 0, 0.0019289, 0, 0, 0, 0.0019289
3790, 0.0019289, 0.0019289, 0, 0, 0.0019289, 0.0057867
3795, 0.0019289, 0.0038578, 0, 0, 0, 0.0057867
3800, 0.0019289, 0, 0.0019289, 0, 0, 0.0038578
3805, 0.0019289, 0.0019289, 0.0019289, 0, 0, 0.0057867
3810, 0, 0, 0, 0, 0, 0
3815, 0.0019289, 0, 0, 0, 0, 0.0019289
3820, 0.0019289, 0.0038578, 0, 0, 0.0038578, 0.0096445
3825, 0.0019289, 0, 0, 0, 0, 0.0019289
3830, 0.0019289, 0, 0, 0, 0.0019289, 0.0038578
3835, 0.0038578, 0, 0, 0, 0.0019289, 0.0057867
3840, 0.0019289, 0.0038578, 0, 0, 0, 0.0057867
3845, 0.0019289, 0, 0.0019289, 0, 0.0019289, 0.0057867
3850, 0, 0, 0, 0.0019289, 0, 0.0019289
3855, 0.0019289, 0, 0, 0, 0.0019289, 0.0038578
3860, 0.0019289, 0, 0, 0, 0, 0.0019289
3865, 0.0038578, 0, 0, 0, 0, 0.0038578
3870, 0.0038578, 0.0019289, 0, 0, 0.0038578, 0.0096445
3875, 0.0019289, 0, 0, 0, 0, 0.0019289
3880, 0.0019289, 0.0038578, 0, 0, 0.0019289, 0.0077156
3885, 0, 0, 0, 0, 0.0019289, 0.0019289
3890, 0, 0.0019289, 0.0019289, 0, 0.0019289, 0.0057867
3895, 0.0019289, 0.0077156, 0.0019289, 0, 0, 0.0115734
3900, 0, 0, 0, 0, 0, 0
3905, 0.0019289, 0.0019289, 0, 0, 0, 0.0038578
3910, 0.0019289, 0, 0.0019289, 0, 0, 0.0038578
3915, 0.0057867, 0, 0.0019289, 0, 0, 0.0077156
3920, 0.0038578, 0.0019289, 0.0019289, 0, 0.0019289, 0.0096445
3925, 0.0019289, 0, 0, 0, 0.0019289, 0.0038578
3930, 0, 0.0019289, 0, 0, 0, 0.0019289
3935, 0.0019289, 0.0038578, 0.0019289, 0, 0.0038578, 0.0115734
3940, 0.0038578, 0, 0, 0, 0.0019289, 0.0057867
3945, 0, 0, 0, 0, 0.0038578, 0.0038578
3950, 0.0038578, 0, 0, 0, 0, 0.0038578
3955, 0, 0, 0.0019289, 0, 0.0038578, 0.0057867
3960, 0.0019289, 0, 0, 0.0019289, 0, 0.0038578
3965, 0.0019289, 0, 0.0038578, 0, 0, 0.0057867
3970, 0.0038578, 0, 0.0019289, 0, 0, 0.0057867
3975, 0, 0.0019289, 0, 0, 0.0019289, 0.0038578
3980, 0.0038578, 0.0019289, 0, 0, 0, 0.0057867
3985, 0.0038578, 0.0019289, 0, 0, 0, 0.0057867
3990, 0.0038578, 0.0019289, 0, 0, 0, 0.0057867
3995, 0, 0.0057867, 0.0019289, 0, 0, 0.0077156
4000, 0.0057867, 0.0019289, 0, 0, 0.0019289, 0.0096445
4005, 0, 0.0038578, 0, 0, 0, 0.0038578
4010, 0.0038578, 0.0019289, 0, 0, 0, 0.0057867
4015, 0.0057867, 0.0038578, 0, 0, 0, 0.0096445
4020, 0.0019289, 0.0019289, 0, 0.0019289, 0, 0.0057867
4025, 0.0057867, 0.0057867, 0.0019289, 0, 0.0019289, 0.0154312
4030, 0.0038578, 0.0038578, 0, 0, 0, 0.0077156
4035, 0.0019289, 0.0019289, 0, 0, 0.0038578, 0.0077156
4040, 0, 0.0038578, 0, 0, 0.0038578, 0.0077156
4045, 0, 0, 0.0019289, 0, 0.0019289, 0.0038578
4050, 0, 0.0057867, 0, 0.0019289, 0.0057867, 0.0135023
4055, 0.0019289, 0, 0, 0, 0.0038578, 0.0057867
4060, 0.0038578, 0.0077156, 0, 0, 0.0019289, 0.0135023
4065, 0.0019289, 0.0019289, 0.0038578, 0, 0, 0.0077156
4070, 0, 0, 0.0019289, 0, 0, 0.0019289
4075, 0, 0.0019289, 0.0019289, 0, 0.0019289, 0.0057867
4080, 0, 0, 0, 0, 0, 0
4085, 0, 0.0038578, 0.0019289, 0, 0, 0.0057867
4090, 0.0038578, 0.0038578, 0, 0, 0, 0.0077156
4095, 0, 0.0038578, 0, 0, 0.0019289, 0.0057867
4100, 0, 0.0019289, 0.0019289, 0, 0, 0.0038578
4105, 0, 0.0038578, 0, 0.0019289, 0, 0.0057867
4110, 0.0019289, 0.0019289, 0.0019289, 0, 0, 0.0057867
4115, 0, 0.0077156, 0.0019289, 0, 0, 0.0096445
4120, 0, 0, 0, 0, 0, 0
4125, 0.0019289, 0, 0, 0, 0, 0.0019289
4130, 0.0019289, 0.0057867, 0, 0, 0.0019289, 0.0096445
4135, 0, 0, 0, 0, 0, 0
4140, 0.0019289, 0.0019289, 0, 0, 0.0019289, 0.0057867
4145, 0.0057867, 0.0038578, 0.0019289, 0, 0, 0.0115734
4150, 0, 0, 0, 0.0019289, 0, 0.0019289
4155, 0, 0.0077156, 0.0019289, 0, 0.0019289, 0.0115734
4160, 0, 0, 0.0019289, 0, 0.0057867, 0.0077156
4165, 0.0038578, 0.0019289, 0.0019289, 0, 0.0019289, 0.0096445
4170, 0, 0.0019289, 0.0019289, 0, 0.0019289, 0.0057867
4175, 0, 0.0057867, 0, 0, 0.0038578, 0.0096445
4180, 0.0019289, 0.0019289, 0, 0, 0.0038578, 0.0077156
4185, 0.0038578, 0.0019289, 0.0019289, 0, 0.0019289, 0.0096445
4190, 0, 0.0077156, 0, 0, 0.0019289, 0.0096445
4195, 0.0019289, 0, 0, 0, 0.0019289, 0.0038578
4200, 0.0019289, 0.0057867, 0, 0, 0, 0.0077156
4205, 0.0057867, 0.0077156, 0, 0, 0.0019289, 0.0154312
4210, 0, 0, 0, 0, 0, 0
4215, 0, 0.0057867, 0, 0, 0.0019289, 0.0077156
4220, 0.0019289, 0.0057867, 0.0019289, 0, 0.0038578, 0.0135023
4225, 0, 0, 0.0019289, 0, 0, 0.0019289
4230, 0.0038578, 0.0019289, 0.0019289, 0, 0.0019289, 0.0096445
4235, 0.0057867, 0.0077156, 0, 0, 0, 0.0135023
4240, 0.0038578, 0.0077156, 0, 0, 0.0019289, 0.0135023
4245, 0.0019289, 0, 0.0019289, 0, 0, 0.0038578
4250, 0, 0.0038578, 0, 0, 0.0019289, 0.0057867
4255, 0, 0.0038578, 0, 0.0038578, 0.0019289, 0.0096445
4260, 0.0038578, 0, 0, 0, 0.0019289, 0.0057867
4265, 0, 0.0038578, 0.0057867, 0, 0.0019289, 0.0115734
4270, 0, 0.0038578, 0, 0, 0, 0.0038578
4275, 0, 0.0019289, 0, 0, 0, 0.0019289
4280, 0.0057867, 0.0057867, 0.0019289, 0, 0, 0.0135023
4285, 0.0019289, 0.0096445, 0, 0, 0, 0.0115734
4290, 0, 0, 0, 0, 0, 0
4295, 0, 0.0019289, 0.0019289, 0, 0.0019289, 0.0057867
4300, 0.0057867, 0.0019289, 0, 0, 0, 0.0077156
4305, 0.0019289, 0.0096445, 0, 0, 0.0019289, 0.0135023
4310, 0.0019289, 0.0019289, 0.0019289, 0, 0, 0.0057867
4315, 0.0057867, 0.0019289, 0, 0, 0, 0.0077156
4320, 0.0077156, 0.0019289, 0, 0, 0.0038578, 0.0135023
4325, 0, 0.0038578, 0, 0, 0.0019289, 0.0057867
4330, 0.0019289, 0.0038578, 0.0019289, 0, 0.0038578, 0.0115734
4335, 0.0019289, 0.0057867, 0, 0, 0, 0.0077156
4340, 0, 0.0038578, 0.0038578, 0, 0.0019289, 0.0096445
4345, 0.0077156, 0.0019289, 0, 0.0019289, 0.0019289, 0.0135023
4350, 0.0019289, 0, 0.0019289, 0, 0.0019289, 0.0057867
4355, 0, 0.0019289, 0, 0, 0, 0.0019289
4360, 0.0019289, 0.0077156, 0.0019289, 0, 0.0019289, 0.0135023
4365, 0.0019289, 0.0057867, 0, 0.0019289, 0, 0.0096445
4370, 0.0019289, 0.0038578, 0, 0, 0.0019289, 0.0077156
4375, 0, 0.0019289, 0.0038578, 0, 0, 0.0057867
4380, 0.0038578, 0.0038578, 0, 0, 0.0019289, 0.0096445
4385, 0.0096445, 0.0038578, 0.0038578, 0, 0.0019289, 0.019289
4390, 0.0019289, 0.0019289, 0, 0, 0.0019289, 0.0057867
4395, 0.0038578, 0.0057867, 0.0019289, 0, 0, 0.0115734
4400, 0.0038578, 0, 0, 0.0019289, 0, 0.0057867
4405, 0.0038578, 0.0096445, 0, 0, 0, 0.0135023
4410, 0.0019289, 0.0019289, 0.0019289, 0, 0.0019289, 0.0077156
4415, 0.0019289, 0, 0, 0, 0.0019289, 0.0038578
4420, 0.0077156, 0.0038578, 0, 0, 0.0019289, 0.0135023
4425, 0.0038578, 0.0038578, 0, 0, 0, 0.0077156
4430, 0.0077156, 0.0038578, 0, 0, 0.0038578, 0.0154312
4435, 0.0038578, 0.0057867, 0.0019289, 0, 0.0057867, 0.0173601
4440, 0.0057867, 0.0057867, 0, 0, 0.0038578, 0.0154312
4445, 0.0019289, 0.0096445, 0, 0, 0, 0.0115734
4450, 0.0019289, 0.0057867, 0, 0, 0.0077156, 0.0154312
4455, 0.0038578, 0.0077156, 0.0019289, 0, 0, 0.0135023
4460, 0, 0.0038578, 0.0019289, 0, 0, 0.0057867
4465, 0.0038578, 0.0038578, 0, 0, 0.0019289, 0.0096445
4470, 0, 0.0038578, 0.0038578, 0.0019289, 0, 0.0096445
4475, 0.0038578, 0.0038578, 0, 0, 0, 0.0077156
4480, 0.0038578, 0.0019289, 0, 0, 0, 0.0057867
4485, 0, 0.0057867, 0.0038578, 0, 0, 0.0096445
4490, 0, 0.0019289, 0.0038578, 0, 0, 0.0057867
4495, 0.0019289, 0.0019289, 0.0019289, 0, 0, 0.0057867
4500, 0, 0.0019289, 0.0019289, 0, 0, 0.0038578
4505, 0.0038578, 0.0115734, 0, 0, 0.0019289, 0.0173601
4510, 0.0019289, 0, 0, 0, 0, 0.0019289
4515, 0, 0, 0, 0, 0.0038578, 0.0038578
4520, 0.0019289, 0.0057867, 0.0019289, 0, 0, 0.0096445
4525, 0.0038578, 0, 0, 0, 0, 0.0038578
4530, 0.0038578, 0.0038578, 0.0019289, 0, 0.0019289, 0.0115734
4535, 0, 0.0038578, 0.0019289, 0, 0, 0.0057867
4540, 0.0077156, 0.0057867, 0.0019289, 0, 0.0019289, 0.0173601
4545, 0.0057867, 0.0038578, 0, 0, 0, 0.0096445
4550, 0, 0.0057867, 0.0038578, 0, 0.0038578, 0.0135023
4555, 0.0038578, 0.0057867, 0, 0, 0.0019289, 0.0115734
4560, 0.0019289, 0.0077156, 0.0038578, 0, 0.0038578, 0.0173601
4565, 0.0038578, 0.0038578, 0, 0.0019289, 0.0038578, 0.0135023
4570, 0.0057867, 0.0038578, 0.0077156, 0, 0.0038578, 0.0212179
4575, 0, 0.0096445, 0.0077156, 0, 0.0038578, 0.0212179
4580, 0.0038578, 0.0077156, 0.0038578, 0, 0.0038578, 0.019289
4585, 0.0038578, 0.0038578, 0, 0, 0.0038578, 0.0115734
4590, 0, 0.0019289, 0, 0, 0.0019289, 0.0038578
4595, 0.0019289, 0.0038578, 0.0038578, 0, 0.0019289, 0.0115734
4600, 0.0038578, 0.0038578, 0.0019289, 0, 0, 0.0096445
4605, 0.0019289, 0.0038578, 0.0019289, 0, 0.0057867, 0.0135023
4610, 0.0077156, 0.0077156, 0.0019289, 0, 0.0019289, 0.019289
4615, 0.0077156, 0.0096445, 0, 0, 0.0057867, 0.0231468
4620, 0.0019289, 0, 0.0057867, 0, 0.0019289, 0.0096445
4625, 0.0019289, 0.0135023, 0.0077156, 0, 0, 0.0231468
4630, 0, 0.0038578, 0, 0, 0.0019289, 0.0057867
4635, 0.0019289, 0.0019289, 0, 0, 0.0019289, 0.0057867
4640, 0.0038578, 0.0077156, 0, 0, 0.0057867, 0.0173601
4645, 0.0038578, 0.0038578, 0.0038578, 0, 0.0019289, 0.0135023
4650, 0.0057867, 0.0057867, 0.0019289, 0.0019289, 0.0019289, 0.0173601
4655, 0.0019289, 0.0096445, 0.0038578, 0, 0.0038578, 0.019289
4660, 0.0019289, 0.0115734, 0, 0, 0, 0.0135023
4665, 0.0057867, 0.0077156, 0.0019289, 0.0019289, 0.0019289, 0.019289
4670, 0, 0.0115734, 0, 0, 0.0019289, 0.0135023
4675, 0.0057867, 0.0038578, 0.0038578, 0, 0.0038578, 0.0173601
4680, 0.0038578, 0.0077156, 0.0019289, 0, 0.0057867, 0.019289
4685, 0.0019289, 0.0038578, 0.0038578, 0.0019289, 0, 0.0115734
4690, 0, 0.0019289, 0.0019289, 0.0019289, 0.0019289, 0.0077156
4695, 0.0057867, 0.0096445, 0.0019289, 0, 0, 0.0173601
4700, 0, 0.0135023, 0.0038578, 0, 0.0019289, 0.019289
4705, 0.0077156, 0.0057867, 0, 0, 0.0019289, 0.0154312
4710, 0.0019289, 0.0038578, 0, 0, 0, 0.0057867
4715, 0.0096445, 0.0038578, 0, 0.0019289, 0, 0.0154312
4720, 0.0019289, 0.0038578, 0.0038578, 0, 0, 0.0096445
4725, 0.0019289, 0.0038578, 0.0019289, 0, 0.0019289, 0.0096445
4730, 0.0057867, 0.0135023, 0.0038578, 0, 0.0019289, 0.0250757
4735, 0.0019289, 0.0077156, 0.0019289, 0, 0.0038578, 0.0154312
4740, 0.0057867, 0.0135023, 0.0019289, 0, 0.0057867, 0.0270046
4745, 0.0057867, 0.0115734, 0.0038578, 0, 0.0019289, 0.0231468
4750, 0.0057867, 0.0096445, 0, 0, 0.0038578, 0.019289
4755, 0.0019289, 0.019289, 0.0019289, 0, 0.0019289, 0.0250757
4760, 0.0038578, 0.0173601, 0.0057867, 0, 0.0019289, 0.0289335
4765, 0.0019289, 0.0115734, 0, 0, 0, 0.0135023
4770, 0.0173601, 0.0115734, 0, 0, 0, 0.0289335
4775, 0.0019289, 0.0057867, 0.0038578, 0, 0.0077156, 0.019289
4780, 0, 0.0077156, 0.0038578, 0, 0.0019289, 0.0135023
4785, 0, 0.0057867, 0.0038578, 0, 0.0038578, 0.0135023
4790, 0.0038578, 0.0038578, 0, 0, 0.0057867, 0.0135023
4795, 0.0038578, 0.0096445, 0.0019289, 0, 0.0038578, 0.019289
4800, 0.0019289, 0.0019289, 0.0057867, 0, 0, 0.0096445
4805, 0.0057867, 0.0038578, 0.0019289, 0.0019289, 0.0019289, 0.0154312
4810, 0.0077156, 0.0077156, 0.0019289, 0, 0.0019289, 0.019289
4815, 0.0019289, 0.0057867, 0.0038578, 0, 0.0038578, 0.0154312
4820, 0.0038578, 0.0096445, 0.0038578, 0.0019289, 0.0019289, 0.0212179
4825, 0.0057867, 0.0173601, 0.0038578, 0, 0.0057867, 0.0327913
4830, 0.0019289, 0.0038578, 0.0019289, 0, 0, 0.0077156
4835, 0.0038578, 0.0173601, 0.0019289, 0, 0.0057867, 0.0289335
4840, 0.0057867, 0.0077156, 0.0019289, 0, 0.0057867, 0.0212179
4845, 0.0057867, 0.0038578, 0, 0, 0.0019289, 0.0115734
4850, 0.0057867, 0.0212179, 0.0038578, 0, 0.0115734, 0.0424358
4855, 0.0077156, 0.0077156, 0.0038578, 0, 0.0019289, 0.0212179
4860, 0.0038578, 0.0077156, 0.0038578, 0, 0, 0.0154312
4865, 0.0115734, 0.0115734, 0.0038578, 0, 0.0077156, 0.0347202
4870, 0.0038578, 0.0135023, 0.0019289, 0, 0.0019289, 0.0212179
4875, 0.0096445, 0.0057867, 0.0019289, 0, 0, 0.0173601
4880, 0.0019289, 0.0173601, 0, 0.0019289, 0.0038578, 0.0250757
4885, 0.0096445, 0.0077156, 0.0019289, 0, 0.0019289, 0.0212179
4890, 0.0057867, 0.0057867, 0.0057867, 0, 0.0019289, 0.019289
4895, 0.0096445, 0.0077156, 0.0057867, 0, 0, 0.0231468
4900, 0, 0.019289, 0.0038578, 0.0019289, 0.0038578, 0.0289335
4905, 0.0077156, 0.0135023, 0.0038578, 0.0019289, 0.0019289, 0.0289335
4910, 0.0057867, 0.0096445, 0, 0, 0.0057867, 0.0212179
4915, 0.0038578, 0.0173601, 0.0038578, 0, 0.0057867, 0.0308624
4920, 0.0057867, 0.0135023, 0, 0, 0.0057867, 0.0250757
4925, 0.0096445, 0.0154312, 0.0019289, 0.0038578, 0.0077156, 0.038578
4930, 0.0019289, 0.0115734, 0.0057867, 0, 0.0038578, 0.0231468
4935, 0.0115734, 0.0154312, 0.0019289, 0, 0.0038578, 0.0327913
4940, 0.0019289, 0.0231468, 0.0135023, 0, 0.0019289, 0.0405069
4945, 0.0096445, 0.0173601, 0.0077156, 0.0019289, 0, 0.0366491
4950, 0.0077156, 0.0096445, 0, 0, 0.0038578, 0.0212179
4955, 0.0115734, 0.0154312, 0.0057867, 0, 0.0057867, 0.038578
4960, 0.0096445, 0.0173601, 0.0096445, 0, 0.0038578, 0.0405069
4965, 0.0115734, 0.0212179, 0.0038578, 0, 0.0057867, 0.0424358
4970, 0.0096445, 0.0250757, 0.0019289, 0, 0.0057867, 0.0424358
4975, 0.0057867, 0.019289, 0.0038578, 0, 0.0057867, 0.0347202
4980, 0.0077156, 0.0115734, 0.0057867, 0.0019289, 0.0038578, 0.0308624
4985, 0.0077156, 0.0135023, 0.0038578, 0, 0.0115734, 0.0366491
4990, 0.0057867, 0.0115734, 0.0038578, 0, 0.0077156, 0.0289335
4995, 0.0270046, 0.0135023, 0.0057867, 0.0019289, 0.0038578, 0.0520803
