xunit, xunit_low, fitted_data, total_model, Nnbb_coax, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_coax, K42_far, K42_inside_ms, Th228_cables, U238_cables, alpha_high_energy_coax, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m, norm_pois_res
3742.5, 3735, 2, 2.76237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76237, 4.5, 0.5, 6.5, 0, 8.5, 0, -0.404446
3757.5, 3750, 1, 2.78756, 0, 0, 0, 0, 0, 0, 0, 0, 0.000317707, 0, 2.78724, 4.5, 0.5, 6.5, 0, 8.5, 0, -1.148
3772.5, 3765, 4, 2.81492, 0, 0, 0, 0, 0, 0, 0, 0, 0.000317707, 0, 2.8146, 4.5, 0.5, 6.5, 0, 8.5, 0, 0.706632
3787.5, 3780, 5, 2.84345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84345, 4.5, 0.5, 6.5, 0, 8.5, 0, 1.17619
3802.5, 3795, 3, 2.87461, 0, 0, 0, 0, 0, 0, 0, 0, 0.000317707, 0, 2.87429, 4.5, 0.5, 6.5, 0, 8.5, 0, 0.142775
3817.5, 3810, 2, 2.90317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90317, 4.5, 0.5, 6.5, 0, 9.5, 0, -0.477966
3832.5, 3825, 0, 2.9351, 0, 0, 0, 0, 0, 0, 0, 0, 0.000317707, 0, 2.93478, 4.5, 0.5, 6.5, 0, 9.5, 0, -2.38057
3847.5, 3840, 2, 2.96322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96322, 4.5, 0.5, 6.5, 0, 9.5, 0, -0.511367
3862.5, 3855, 0, 2.99676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99676, 4.5, 0.5, 6.5, 0, 9.5, 0, -2.43082
3877.5, 3870, 3, 3.03229, 0, 0, 0, 0, 0, 0, 0, 0, 0.000635414, 0, 3.03166, 4.5, 0.5, 6.5, 0, 9.5, 0, 0.0513591
3892.5, 3885, 5, 3.06485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06485, 4.5, 0.5, 6.5, 0, 9.5, 0, 1.04385
3907.5, 3900, 1, 3.098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.098, 4.5, 0.5, 6.5, 0, 9.5, 0, -1.30185
3922.5, 3915, 1, 3.13554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13554, 4.5, 0.5, 6.5, 0, 9.5, 0, -1.30804
3937.5, 3930, 3, 3.17057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17057, 4.5, 0.5, 6.5, 0, 9.5, 0, -0.0208811
3952.5, 3945, 0, 3.21017, 0, 0, 0, 0, 0, 0, 0, 0, 0.00127083, 0, 3.2089, 4.5, 0.5, 6.5, 0, 9.5, 0, -2.48639
3967.5, 3960, 0, 3.25357, 0, 0, 0, 0, 0, 0, 0, 0, 0.00476561, 0, 3.24881, 4.5, 0.5, 7.5, 0, 9.5, 0, -2.52027
3982.5, 3975, 3, 3.28863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28863, 4.5, 0.5, 7.5, 0, 9.5, 0, -0.0857528
3997.5, 3990, 5, 3.32952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32952, 5.5, 1.5, 7.5, 0, 9.5, 0, 0.899259
4012.5, 4005, 5, 3.37065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37065, 5.5, 1.5, 7.5, 0, 9.5, 0, 0.875869
4027.5, 4020, 6, 3.41507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41507, 5.5, 1.5, 7.5, 0, 9.5, 0, 1.28837
4042.5, 4035, 3, 3.4606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4606, 5.5, 1.5, 7.5, 0, 10.5, 0, -0.177712
4057.5, 4050, 7, 3.50555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50555, 5.5, 1.5, 7.5, 0, 10.5, 0, 1.65254
4072.5, 4065, 2, 3.55635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55635, 5.5, 1.5, 7.5, 0, 10.5, 0, -0.807268
4087.5, 4080, 4, 3.60439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60439, 5.5, 1.5, 7.5, 0, 10.5, 0, 0.274932
4102.5, 4095, 5, 3.65911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65911, 5.5, 1.5, 7.5, 0, 10.5, 0, 0.722885
4117.5, 4110, 5, 3.71211, 0, 0, 0, 0, 0, 0, 0, 0, 0.000317707, 0, 3.71179, 5.5, 1.5, 7.5, 0, 10.5, 0, 0.694162
4132.5, 4125, 3, 3.76495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76495, 5.5, 1.5, 8.5, 0.5, 10.5, 0, -0.328327
4147.5, 4140, 3, 3.82104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82104, 5.5, 1.5, 8.5, 0.5, 10.5, 0, -0.356208
4162.5, 4155, 5, 3.88221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88221, 5.5, 1.5, 8.5, 0.5, 10.5, 0, 0.603653
4177.5, 4170, 5, 3.94176, 0, 0, 0, 0, 0, 0, 0, 0, 0.000317707, 0, 3.94144, 5.5, 1.5, 8.5, 0.5, 10.5, 0, 0.572551
4192.5, 4185, 4, 4.0078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0078, 5.5, 1.5, 8.5, 0.5, 10.5, 0, 0.0668153
4207.5, 4200, 6, 4.07081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07081, 5.5, 1.5, 8.5, 0.5, 11.5, 0, 0.950962
4222.5, 4215, 6, 4.14142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14142, 6.5, 1.5, 8.5, 0.5, 11.5, 0, 0.914114
4237.5, 4230, 9, 4.21073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21073, 6.5, 1.5, 8.5, 0.5, 11.5, 0, 2.02276
4252.5, 4245, 4, 4.28549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28549, 6.5, 1.5, 8.5, 0.5, 11.5, 0, -0.0639689
4267.5, 4260, 4, 4.36276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36276, 6.5, 1.5, 9.5, 0.5, 11.5, 0, -0.100729
4282.5, 4275, 9, 4.44764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44764, 6.5, 1.5, 9.5, 0.5, 11.5, 0, 1.90634
4297.5, 4290, 2, 4.52821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52821, 6.5, 1.5, 9.5, 0.5, 11.5, 0, -1.24356
4312.5, 4305, 7, 4.61671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61671, 6.5, 1.5, 9.5, 0.5, 11.5, 0, 1.08249
4327.5, 4320, 5, 4.70901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70901, 6.5, 1.5, 9.5, 0.5, 12.5, 0, 0.20063
4342.5, 4335, 6, 4.80559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80559, 7.5, 2.5, 9.5, 0.5, 12.5, 0, 0.585571
4357.5, 4350, 4, 4.90424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90424, 7.5, 2.5, 9.5, 0.5, 12.5, 0, -0.347253
4372.5, 4365, 6, 5.00943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00943, 7.5, 2.5, 9.5, 0.5, 12.5, 0, 0.490661
4387.5, 4380, 4, 5.12045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12045, 7.5, 2.5, 9.5, 0.5, 12.5, 0, -0.440803
4402.5, 4395, 8, 5.23804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23804, 7.5, 2.5, 10.5, 0.5, 12.5, 0, 1.1671
4417.5, 4410, 3, 5.36422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36422, 7.5, 2.5, 10.5, 0.5, 13.5, 0, -1.02671
4432.5, 4425, 6, 5.49007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49007, 7.5, 2.5, 10.5, 0.5, 13.5, 0, 0.280821
4447.5, 4440, 11, 5.62317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62317, 7.5, 2.5, 10.5, 0.5, 13.5, 0, 2.03935
4462.5, 4455, 7, 5.77186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77186, 7.5, 2.5, 11.5, 1.5, 13.5, 0, 0.55624
4477.5, 4470, 5, 5.92646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92646, 8.5, 3.5, 11.5, 1.5, 14.5, 0, -0.319794
4492.5, 4485, 5, 6.09125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09125, 8.5, 3.5, 11.5, 1.5, 14.5, 0, -0.38524
4507.5, 4500, 7, 6.26913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26913, 8.5, 3.5, 11.5, 1.5, 14.5, 0, 0.348109
4522.5, 4515, 3, 6.46092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46092, 9.5, 3.5, 11.5, 1.5, 15.5, 0.5, -1.43849
4537.5, 4530, 7, 6.67482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67482, 9.5, 3.5, 12.5, 1.5, 15.5, 0.5, 0.186316
4552.5, 4545, 8, 6.92665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92665, 9.5, 3.5, 12.5, 1.5, 16.5, 0.5, 0.455664
4567.5, 4560, 7, 7.24742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24742, 9.5, 3.5, 12.5, 1.5, 16.5, 0.5, -0.0312953
4582.5, 4575, 11, 7.42475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42475, 10.5, 4.5, 13.5, 2.5, 16.5, 0.5, 1.27184
4597.5, 4590, 4, 7.58336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58336, 10.5, 4.5, 13.5, 2.5, 16.5, 0.5, -1.35713
4612.5, 4605, 10, 7.86009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86009, 10.5, 4.5, 13.5, 2.5, 17.5, 0.5, 0.783702
4627.5, 4620, 9, 8.1784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1784, 10.5, 4.5, 14.5, 2.5, 17.5, 0.5, 0.337064
4642.5, 4635, 7, 8.53898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53898, 11.5, 5.5, 14.5, 2.5, 18.5, 0.5, -0.48356
4657.5, 4650, 14, 8.94707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94707, 11.5, 5.5, 15.5, 3.5, 19.5, 1.5, 1.60012
4672.5, 4665, 12, 9.41252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41252, 12.5, 5.5, 16.5, 3.5, 19.5, 1.5, 0.855683
4687.5, 4680, 7, 9.98673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98673, 13.5, 6.5, 16.5, 3.5, 20.5, 1.5, -0.940345
4702.5, 4695, 15, 10.7476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.7476, 13.5, 6.5, 17.5, 4.5, 21.5, 1.5, 1.2646
4717.5, 4710, 6, 11.8351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.8351, 15.5, 8.5, 19.5, 5.5, 23.5, 2.5, -1.81803
4732.5, 4725, 13, 13.6809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.6809, 17.5, 9.5, 21.5, 6.5, 25.5, 3.5, -0.140734
4747.5, 4740, 17, 17.6529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17.6529, 21.5, 12.5, 26.5, 9.5, 31.5, 6.5, -0.117008
4762.5, 4755, 24, 17.8899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17.8899, 22.5, 13.5, 26.5, 9.5, 31.5, 6.5, 1.40462
4777.5, 4770, 13, 11.5835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.5835, 14.5, 7.5, 18.5, 4.5, 22.5, 2.5, 0.453453
4792.5, 4785, 10, 12.1031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.1031, 15.5, 8.5, 19.5, 5.5, 23.5, 2.5, -0.572973
4807.5, 4800, 6, 12.7185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.7185, 16.5, 8.5, 20.5, 5.5, 24.5, 3.5, -2.04844
4822.5, 4815, 17, 13.3939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.3939, 17.5, 9.5, 21.5, 6.5, 25.5, 3.5, 0.984874
4837.5, 4830, 13, 14.1381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.1381, 17.5, 9.5, 21.5, 6.5, 26.5, 3.5, -0.262098
4852.5, 4845, 16, 14.9514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.9514, 18.5, 10.5, 23.5, 7.5, 27.5, 4.5, 0.308941
4867.5, 4860, 17, 15.8466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.8466, 19.5, 11.5, 24.5, 8.5, 28.5, 4.5, 0.325943
4882.5, 4875, 16, 16.8436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16.8436, 21.5, 12.5, 25.5, 8.5, 30.5, 5.5, -0.166784
4897.5, 4890, 15, 17.9474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17.9474, 22.5, 13.5, 26.5, 9.5, 31.5, 6.5, -0.674998
4912.5, 4905, 21, 19.1877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19.1877, 23.5, 14.5, 28.5, 10.5, 33.5, 7.5, 0.443135
4927.5, 4920, 21, 20.5711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20.5711, 25.5, 15.5, 30.5, 11.5, 35.5, 8.5, 0.129805
4942.5, 4935, 28, 22.1351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22.1351, 26.5, 16.5, 31.5, 12.5, 37.5, 9.5, 1.22722
4957.5, 4950, 20, 23.8988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23.8988, 28.5, 18.5, 34.5, 14.5, 39.5, 10.5, -0.785195
4972.5, 4965, 32, 25.9097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25.9097, 31.5, 20.5, 36.5, 15.5, 42.5, 11.5, 1.18217
4987.5, 4980, 18, 28.2016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28.2016, 33.5, 22.5, 39.5, 17.5, 45.5, 13.5, -2.02659
5002.5, 4995, 41, 30.8649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30.8649, 36.5, 24.5, 42.5, 19.5, 48.5, 15.5, 1.75953
5017.5, 5010, 31, 33.9384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.9384, 39.5, 27.5, 46.5, 22.5, 52.5, 17.5, -0.482956
5032.5, 5025, 42, 37.536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37.536, 43.5, 30.5, 50.5, 25.5, 57.5, 20.5, 0.740006
5047.5, 5040, 47, 41.7812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41.7812, 47.5, 34.5, 54.5, 28.5, 62.5, 23.5, 0.815153
5062.5, 5055, 50, 46.8401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46.8401, 53.5, 39.5, 61.5, 33.5, 68.5, 27.5, 0.479757
5077.5, 5070, 51, 52.9456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52.9456, 60.5, 45.5, 67.5, 37.5, 75.5, 30.5, -0.267391
5092.5, 5085, 63, 60.3723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60.3723, 68.5, 52.5, 76.5, 44.5, 83.5, 36.5, 0.338187
5107.5, 5100, 62, 69.5714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69.5714, 78.5, 60.5, 86.5, 52.5, 94.5, 44.5, -0.907737
5122.5, 5115, 84, 81.0563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81.0563, 90.5, 71.5, 99.5, 62.5, 108.5, 53.5, 0.326966
5137.5, 5130, 68, 93.6344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93.6344, 103.5, 83.5, 113.5, 73.5, 122.5, 64.5, -2.64915
5152.5, 5145, 87, 98.5911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98.5911, 109.5, 88.5, 118.5, 78.5, 128.5, 68.5, -1.16736
5167.5, 5160, 90, 88.8189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88.8189, 98.5, 78.5, 108.5, 69.5, 117.5, 60.5, 0.125328
5182.5, 5175, 80, 74.926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74.926, 84.5, 65.5, 92.5, 57.5, 101.5, 48.5, 0.586186
5197.5, 5190, 69, 67.0361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67.0361, 75.5, 58.5, 83.5, 50.5, 91.5, 42.5, 0.239864
5212.5, 5205, 61, 60.881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60.881, 69.5, 52.5, 76.5, 44.5, 84.5, 37.5, 0.0152521
5227.5, 5220, 40, 37.6376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37.6376, 43.5, 30.5, 50.5, 25.5, 57.5, 20.5, 0.406972
5242.5, 5235, 15, 15.709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.709, 19.5, 11.5, 23.5, 7.5, 28.5, 4.5, -0.138406
5257.5, 5250, 0, 1.005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.005, 1.5, 0, 3.5, 0, 5.5, 0, -1.40949
5272.5, 5265, 1, 0.0963225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0963225, 0.5, 0, 1.5, 0, 2.5, 0, 0.444253
5287.5, 5280, 1, 0.110973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.110973, 0.5, 0, 1.5, 0, 2.5, 0, 0.46164
5302.5, 5295, 0, 0.129877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.129877, 0.5, 0, 1.5, 0, 2.5, 0, -0.596309
5317.5, 5310, 1, 0.153968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.153968, 0.5, 0, 1.5, 0, 2.5, 0, 0.467076
5332.5, 5325, 0, 0.185238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.185238, 0.5, 0, 1.5, 0, 2.5, 0, -0.689273
5347.5, 5340, 0, 0.226906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.226906, 0.5, 0, 1.5, 0, 2.5, 0, -0.732585
5362.5, 5355, 1, 0.283996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.283996, 0.5, 0, 1.5, 0, 3.5, 0, 0.455493
5377.5, 5370, 1, 0.365617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.365617, 0.5, 0, 2.5, 0, 3.5, 0, 0.413495
5392.5, 5385, 0, 0.487745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.487745, 1.5, 0, 2.5, 0, 3.5, 0, -1.01234
5407.5, 5400, 1, 0.683422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.683422, 1.5, 0, 2.5, 0, 4.5, 0, 0.198135
5422.5, 5415, 0, 1.02653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02653, 1.5, 0, 3.5, 0, 5.5, 0, -1.40813
5437.5, 5430, 1, 1.71528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71528, 2.5, 0, 4.5, 0, 6.5, 0, -0.543012
5452.5, 5445, 1, 3.42967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42967, 5.5, 1.5, 7.5, 0, 9.5, 0, -1.45508
5467.5, 5460, 0, 4.36504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36504, 6.5, 1.5, 9.5, 0.5, 11.5, 0, -2.99341
5482.5, 5475, 1, 0.0809694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0809694, 0.5, 0, 1.5, 0, 2.5, 0, 0.435023
5497.5, 5490, 0, 0.00720125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00720125, 0.5, 0, 0.5, 0, 1.5, 0, -0.276195
5512.5, 5505, 0, 0.0076866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0076866, 0.5, 0, 0.5, 0, 1.5, 0, -0.277293
5527.5, 5520, 0, 0.00819038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00819038, 0.5, 0, 0.5, 0, 1.5, 0, -0.291561
5542.5, 5535, 0, 0.00876769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00876769, 0.5, 0, 0.5, 0, 1.5, 0, -0.292839
5557.5, 5550, 1, 0.00940038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00940038, 0.5, 0, 0.5, 0, 1.5, 0, 0.276755
5572.5, 5565, 0, 0.0101078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0101078, 0.5, 0, 0.5, 0, 1.5, 0, -0.295495
5587.5, 5580, 0, 0.0108793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0108793, 0.5, 0, 0.5, 0, 1.5, 0, -0.310127
5602.5, 5595, 0, 0.0117709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0117709, 0.5, 0, 0.5, 0, 1.5, 0, -0.311747
5617.5, 5610, 0, 0.0127822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0127822, 0.5, 0, 0.5, 0, 1.5, 0, -0.313432
5632.5, 5625, 0, 0.0139217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0139217, 0.5, 0, 0.5, 0, 1.5, 0, -0.315163
5647.5, 5640, 0, 0.0152312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0152312, 0.5, 0, 0.5, 0, 1.5, 0, -0.330488
5662.5, 5655, 0, 0.0167207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0167207, 0.5, 0, 0.5, 0, 1.5, 0, -0.332546
5677.5, 5670, 0, 0.0184285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0184285, 0.5, 0, 0.5, 0, 1.5, 0, -0.348171
5692.5, 5685, 0, 0.0204323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0204323, 0.5, 0, 0.5, 0, 1.5, 0, -0.350618
5707.5, 5700, 0, 0.022743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.022743, 0.5, 0, 0.5, 0, 1.5, 0, -0.3667
5722.5, 5715, 0, 0.0254697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0254697, 0.5, 0, 0.5, 0, 1.5, 0, -0.369535
5737.5, 5730, 0, 0.0286766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0286766, 0.5, 0, 0.5, 0, 1.5, 0, -0.386196
5752.5, 5745, 0, 0.0325122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0325122, 0.5, 0, 0.5, 0, 1.5, 0, -0.389435
5767.5, 5760, 1, 0.0370585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0370585, 0.5, 0, 0.5, 0, 1.5, 0, 0.372303
5782.5, 5775, 0, 0.0426699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0426699, 0.5, 0, 0.5, 0, 1.5, 0, -0.424457
5797.5, 5790, 1, 0.0495044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0495044, 0.5, 0, 1.5, 0, 1.5, 0, 0.394561
5812.5, 5805, 0, 0.0581119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0581119, 0.5, 0, 1.5, 0, 1.5, 0, -0.461066
5827.5, 5820, 0, 0.0689688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0689688, 0.5, 0, 1.5, 0, 1.5, 0, -0.494242
5842.5, 5835, 0, 0.0830007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0830007, 0.5, 0, 1.5, 0, 2.5, 0, -0.513504
5857.5, 5850, 1, 0.101589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.101589, 0.5, 0, 1.5, 0, 2.5, 0, 0.455947
5872.5, 5865, 0, 0.126953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126953, 0.5, 0, 1.5, 0, 2.5, 0, -0.595984
5887.5, 5880, 0, 0.162973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.162973, 0.5, 0, 1.5, 0, 2.5, 0, -0.658772
5902.5, 5895, 0, 0.216391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.216391, 0.5, 0, 1.5, 0, 2.5, 0, -0.718109
5917.5, 5910, 1, 0.30057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.30057, 0.5, 0, 1.5, 0, 3.5, 0, 0.4409
5932.5, 5925, 1, 0.445621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.445621, 1.5, 0, 2.5, 0, 3.5, 0, 0.370513
5947.5, 5940, 0, 0.727269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.727269, 1.5, 0, 2.5, 0, 4.5, 0, -1.21257
5962.5, 5955, 0, 1.39744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39744, 2.5, 0, 4.5, 0, 6.5, 0, -1.64743
5977.5, 5970, 0, 2.61489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61489, 4.5, 0.5, 6.5, 0, 8.5, 0, -2.21342
5992.5, 5985, 0, 0.286928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.286928, 0.5, 0, 1.5, 0, 3.5, 0, -0.817739
6007.5, 6000, 0, 0.000412238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000412238, 0.5, 0, 0.5, 0, 0.5, 0, -0.179041
6022.5, 6015, 1, 0.000414819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000414819, 0.5, 0, 0.5, 0, 0.5, 0, 0.161175
6037.5, 6030, 0, 0.000415929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000415929, 0.5, 0, 0.5, 0, 0.5, 0, -0.179111
6052.5, 6045, 0, 0.000414922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000414922, 0.5, 0, 0.5, 0, 0.5, 0, -0.179092
6067.5, 6060, 0, 0.000421598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000421598, 0.5, 0, 0.5, 0, 0.5, 0, -0.179218
6082.5, 6075, 0, 0.000425172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000425172, 0.5, 0, 0.5, 0, 0.5, 0, -0.179285
6097.5, 6090, 0, 0.000426208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000426208, 0.5, 0, 0.5, 0, 0.5, 0, -0.179304
