xunit, fitted_data, total_model, Nnbb_coax, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_bege, K42_close_coax, K42_far, Th228_cables, U238_cables, alpha_high_energy_coax
3297, 0, 0.145598, 0, 0, 0, 0, 0, 0, 0, 0, 0.00126625, 0, 0.144332
3298, 0, 0.144808, 0, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.000316563, 0, 0.144491
3299, 0, 0.144992, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.144359
3300, 0, 0.146575, 0, 0, 0, 0, 0, 0, 0, 0, 0.00189938, 0, 0.144676
3301, 0, 0.14578, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.14483
3302, 0, 0.145476, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.144843
3303, 1, 0.146619, 0, 0, 0, 0, 0, 0, 0, 0, 0.00189938, 0, 0.14472
3304, 0, 0.14614, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.145191
3305, 0, 0.146759, 0, 0, 0, 0, 0, 0, 0, 0, 0.00158282, 0, 0.145176
3306, 0, 0.146172, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.145223
3307, 1, 0.145946, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.145313
3308, 0, 0.146136, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.145503
3309, 0, 0.146202, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.145252
3310, 0, 0.1471, 0, 0, 0, 0, 0, 0, 0, 0, 0.00189938, 0, 0.1452
3311, 0, 0.146283, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.145334
3312, 0, 0.145855, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.145539
3313, 0, 0.146537, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.145587
3314, 0, 0.148324, 0, 0, 0, 0, 0, 0, 0, 0.00212043, 0.000316563, 0, 0.145887
3315, 0, 0.146942, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.145992
3316, 0, 0.146034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.146034
3317, 0, 0.147834, 0, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.00158282, 0, 0.146252
3318, 1, 0.146799, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.146166
3319, 0, 0.147274, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.146324
3320, 0, 0.146779, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.146462
3321, 0, 0.146714, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.146398
3322, 0, 0.14639, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.146074
3323, 0, 0.14683, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.146513
3324, 0, 0.146512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.146512
3325, 0, 0.149633, 0, 0, 0, 0, 0, 0, 0, 0.00212043, 0.00094969, 0, 0.146562
3326, 0, 0.147816, 0, 0, 0, 0, 0, 0, 0, 0, 0.00126625, 0, 0.14655
3327, 0, 0.147127, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.14681
3328, 0, 0.147679, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.146729
3329, 0, 0.148036, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.147086
3330, 1, 0.147416, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.146783
3331, 0, 0.151427, 0, 0, 0, 0, 0, 0, 0.00283472, 0, 0.00126625, 0, 0.147326
3332, 1, 0.14759, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.147273
3333, 2, 0.148069, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.14712
3334, 0, 0.149995, 0, 0, 0, 0, 0, 0, 0, 0.00212043, 0.000633127, 0, 0.147241
3335, 0, 0.147931, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.147298
3336, 0, 0.14822, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.147271
3337, 0, 0.148606, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.147656
3338, 0, 0.148448, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.147499
3339, 0, 0.149029, 0, 0, 0, 0, 0, 0, 0, 0, 0.00158282, 0, 0.147446
3340, 0, 0.14843, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.147481
3341, 1, 0.150503, 0, 0, 0, 0, 0, 0, 0.00283472, 0, 0, 0, 0.147669
3342, 0, 0.148636, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.148003
3343, 0, 0.148902, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.147953
3344, 1, 0.149163, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.148213
3345, 0, 0.14879, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.148473
3346, 0, 0.148919, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.148286
3347, 0, 0.148141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.148141
3348, 0, 0.148828, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.148195
3349, 0, 0.149032, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.148083
3350, 0, 0.149087, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.148454
3351, 0, 0.149947, 0, 0, 0, 0, 0, 0, 0, 0, 0.00158282, 0, 0.148364
3352, 0, 0.148798, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.148165
3353, 1, 0.149906, 0, 0, 0, 0, 0, 0, 0, 0, 0.00126625, 0, 0.14864
3354, 0, 0.149566, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.148933
3355, 0, 0.149186, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.148553
3356, 0, 0.150166, 0, 0, 0, 0, 0, 0, 0, 0, 0.00126625, 0, 0.1489
3357, 0, 0.149875, 0, 0, 0, 0, 0, 0, 0, 0, 0.00126625, 0, 0.148609
3358, 0, 0.149525, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.148891
3359, 0, 0.149588, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.148955
3360, 0, 0.149872, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.148922
3361, 0, 0.149625, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.149309
3362, 0, 0.149824, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.149191
3363, 0, 0.149637, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.149321
3364, 0, 0.150332, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.149699
3365, 0, 0.149982, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.149349
3366, 0, 0.149231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.149231
3367, 1, 0.150034, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.149717
3368, 0, 0.152508, 0, 0, 0, 0, 0, 0, 0, 0.00212043, 0.000633127, 0, 0.149755
3369, 0, 0.150028, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.149711
3370, 0, 0.150243, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.149926
3371, 0, 0.151013, 0, 0, 0, 0, 0, 0, 0, 0, 0.00126625, 0, 0.149747
3372, 1, 0.150552, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.150235
3373, 0, 0.150839, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.150206
3374, 0, 0.150916, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.149966
3375, 0, 0.150715, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.150399
3376, 0, 0.151889, 0, 0, 0, 0, 0, 0, 0, 0, 0.00158282, 0, 0.150306
3377, 0, 0.151025, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.150392
3378, 0, 0.152522, 0, 0, 0, 0, 0, 0, 0, 0, 0.00189938, 0, 0.150623
3379, 0, 0.152452, 0, 0, 0, 0, 0, 0, 0, 0, 0.00189938, 0, 0.150553
3380, 1, 0.150919, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.150603
3381, 1, 0.150689, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.150372
3382, 0, 0.151177, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.150861
3383, 0, 0.151759, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.150809
3384, 0, 0.150894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.150894
3385, 0, 0.151367, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.151051
3386, 0, 0.150853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.150853
3387, 0, 0.151466, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.151149
3388, 0, 0.151007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.151007
3389, 0, 0.151872, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.151555
3390, 0, 0.151736, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.151419
3391, 0, 0.152504, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.151554
3392, 0, 0.154344, 0, 0, 0, 0, 0, 0, 0, 0.00212043, 0.000633127, 0, 0.15159
3393, 0, 0.151889, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.151573
3394, 0, 0.151859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.151859
3395, 0, 0.152193, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.151559
3396, 0, 0.151871, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.151555
3397, 0, 0.152557, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.151924
3398, 0, 0.155518, 0, 0, 0, 0, 0, 0, 0, 0.00212043, 0.00126625, 0, 0.152131
3399, 0, 0.151874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.151874
3400, 0, 0.152344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.152344
3401, 0, 0.152714, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.152397
3402, 0, 0.153244, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.152294
3403, 0, 0.15299, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.152357
3404, 0, 0.152683, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.152366
3405, 1, 0.153231, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.152597
3406, 0, 0.152899, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.152582
3407, 0, 0.153615, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.152666
3408, 0, 0.153226, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.152593
3409, 0, 0.15367, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.152721
3410, 0, 0.153046, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.152729
3411, 0, 0.153352, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.153036
3412, 0, 0.153305, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.152989
3413, 0, 0.153868, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.153551
3414, 0, 0.153971, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.153022
3415, 0, 0.153398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.153398
3416, 0, 0.153279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.153279
3417, 0, 0.154899, 0, 0, 0, 0, 0, 0, 0, 0, 0.00126625, 0, 0.153632
3418, 0, 0.153646, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.153329
3419, 0, 0.153665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.153665
3420, 0, 0.153612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.153612
3421, 0, 0.154583, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.153634
3422, 0, 0.155006, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.154056
3423, 0, 0.154728, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.154095
3424, 0, 0.155331, 0, 0, 0, 0, 0, 0, 0, 0, 0.00126625, 0, 0.154064
3425, 0, 0.15556, 0, 0, 0, 0, 0, 0, 0, 0, 0.00126625, 0, 0.154294
3426, 0, 0.154827, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.154194
3427, 0, 0.155023, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.154707
3428, 0, 0.154938, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.154305
3429, 0, 0.156568, 0, 0, 0, 0, 0, 0, 0, 0, 0.00189938, 0, 0.154669
3430, 0, 0.156854, 0, 0, 0, 0, 0, 0, 0, 0.00212043, 0.000316563, 0, 0.154417
3431, 0, 0.155106, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.154789
3432, 0, 0.15512, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.154803
3433, 0, 0.154591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.154591
3434, 0, 0.155257, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.154624
3435, 0, 0.15592, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.154971
3436, 0, 0.155556, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.15524
3437, 0, 0.15786, 0, 0, 0, 0, 0, 0, 0, 0.00212043, 0.000633127, 0, 0.155106
3438, 0, 0.158537, 0, 0, 0, 0, 0, 0, 0, 0.00212043, 0.00094969, 0, 0.155467
3439, 0, 0.155144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.155144
3440, 1, 0.155797, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.155164
3441, 1, 0.155548, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.155231
3442, 0, 0.161869, 0, 0, 0, 0, 0, 0, 0, 0.00636129, 0, 0, 0.155508
3443, 0, 0.159965, 0, 0, 0, 0, 0, 0, 0, 0.00424086, 0.000316563, 0, 0.155408
3444, 0, 0.181756, 0, 0, 0, 0, 0, 0, 0.00850416, 0.0169634, 0.00094969, 0, 0.155339
3445, 0, 0.193325, 0, 0, 0, 0, 0, 6.21607e-14, 0.0141736, 0.0233247, 0.000316563, 0, 0.15551
3446, 1, 0.217509, 0, 0, 0, 0, 0, 0, 0.0141736, 0.0466495, 0.000633127, 0, 0.156053
3447, 0, 0.219432, 0, 0, 0, 0, 0, 1.24321e-13, 0.0226778, 0.0402882, 0.000633127, 0, 0.155833
3448, 0, 0.187577, 0, 0, 0, 0, 0, 0, 0.00566944, 0.0254452, 0.000316563, 0, 0.156146
3449, 0, 0.185915, 0, 0, 0, 0, 0, 0, 0.00850416, 0.0212043, 0, 0, 0.156207
3450, 0, 0.162876, 0, 0, 0, 0, 0, 0, 0, 0.00636129, 0.000316563, 0, 0.156199
3451, 0, 0.156253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.156253
3452, 1, 0.156658, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.156341
3453, 0, 0.156704, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.156387
3454, 0, 0.156219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.156219
3455, 0, 0.156395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.156395
3456, 0, 0.157724, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.156775
3457, 0, 0.156737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.156737
3458, 0, 0.156984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.156984
3459, 0, 0.157864, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.156914
3460, 0, 0.157134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.157134
3461, 0, 0.157612, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.156979
3462, 0, 0.157184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.157184
3463, 0, 0.158239, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.157289
3464, 0, 0.157547, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.15723
3465, 0, 0.157462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.157462
3466, 0, 0.158438, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.157489
3467, 1, 0.159008, 0, 0, 0, 0, 0, 0, 0, 0, 0.00126625, 0, 0.157742
3468, 1, 0.158843, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.157893
3469, 1, 0.158225, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.157592
3470, 0, 0.158722, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.157772
3471, 0, 0.164934, 0, 0, 0, 0, 0, 0, 0, 0, 0.00696439, 0, 0.15797
3472, 0, 0.175198, 0, 0, 0, 0, 0, 0, 0, 0, 0.0170944, 0, 0.158103
3473, 0, 0.190953, 0, 0, 0, 0, 0, 0, 0, 0, 0.0329226, 0, 0.158031
3474, 0, 0.205061, 0, 0, 0, 0, 0, 0, 0, 0, 0.0465348, 0, 0.158526
3475, 0, 0.204918, 0, 0, 0, 0, 0, 0, 0, 0, 0.0468514, 0, 0.158067
3476, 0, 0.200247, 0, 0, 0, 0, 0, 0, 0, 0, 0.0417864, 0, 0.15846
3477, 0, 0.179355, 0, 0, 0, 0, 0, 0, 0, 0, 0.0208932, 0, 0.158462
3478, 0, 0.166174, 0, 0, 0, 0, 0, 0, 0, 0, 0.00759752, 0, 0.158577
3479, 1, 0.160944, 0, 0, 0, 0, 0, 0, 0, 0, 0.00253251, 0, 0.158412
3480, 0, 0.159834, 0, 0, 0, 0, 0, 0, 0, 0, 0.00126625, 0, 0.158568
3481, 2, 0.159047, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.158731
3482, 0, 0.159339, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.158706
3483, 1, 0.15879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.15879
3484, 0, 0.159155, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.158838
3485, 0, 0.159616, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.159299
3486, 1, 0.159148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.159148
3487, 0, 0.158891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.158891
3488, 0, 0.159358, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.159042
3489, 0, 0.159325, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.159009
3490, 0, 0.159726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.159726
3491, 0, 0.159781, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.159464
3492, 0, 0.15985, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.159534
3493, 0, 0.159836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.159836
3494, 0, 0.159607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.159607
3495, 0, 0.15991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.15991
3496, 0, 0.160378, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.160062
3497, 0, 0.160294, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.159977
3498, 0, 0.160306, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.15999
3499, 1, 0.160361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.160361
3500, 0, 0.160365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.160365
3501, 0, 0.160639, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.160322
3502, 0, 0.160469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.160469
3503, 0, 0.16055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.16055
3504, 0, 0.160596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.160596
3505, 0, 0.160587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.160587
3506, 0, 0.160686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.160686
3507, 0, 0.161247, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.160931
3508, 0, 0.161236, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.16092
3509, 0, 0.161094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.161094
3510, 0, 0.161521, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.161204
3511, 0, 0.161351, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.161035
3512, 0, 0.161391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.161391
3513, 0, 0.161601, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.161285
3514, 0, 0.161576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.161576
3515, 0, 0.162038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.162038
3516, 0, 0.161719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.161719
3517, 0, 0.162211, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.161894
3518, 0, 0.162264, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.161948
3519, 0, 0.162112, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.161795
3520, 0, 0.163275, 0, 0, 0, 0, 0, 0, 0, 0, 0.00126625, 0, 0.162009
3521, 0, 0.162153, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.161837
3522, 0, 0.162915, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.162281
3523, 1, 0.163343, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.162394
3524, 0, 0.163101, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.162468
3525, 0, 0.162608, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.162292
3526, 0, 0.162872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.162872
3527, 0, 0.162712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.162712
3528, 0, 0.163994, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.163045
3529, 0, 0.162805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.162805
3530, 0, 0.163113, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.162797
3531, 0, 0.16369, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.163057
3532, 0, 0.163456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.163456
3533, 0, 0.163655, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.163338
3534, 1, 0.163474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.163474
3535, 0, 0.163315, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.162999
3536, 0, 0.163329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.163329
3537, 0, 0.163642, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.163326
3538, 0, 0.164167, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.16385
3539, 0, 0.164395, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.164079
3540, 0, 0.164219, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.163903
3541, 0, 0.16404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.16404
3542, 0, 0.164124, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.163807
3543, 0, 0.164433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.164433
3544, 0, 0.164932, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.164299
3545, 0, 0.164401, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.164084
3546, 1, 0.164735, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.164418
3547, 0, 0.164766, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.164449
3548, 0, 0.164577, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.164261
3549, 0, 0.164708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.164708
3550, 0, 0.165031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.165031
3551, 0, 0.165226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.165226
3552, 0, 0.165242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.165242
3553, 0, 0.165736, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.165103
3554, 0, 0.165401, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.165085
3555, 0, 0.165584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.165584
3556, 0, 0.16621, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.165577
3557, 0, 0.166483, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.16585
3558, 0, 0.165917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.165917
3559, 1, 0.165321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.165321
3560, 0, 0.165751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.165751
3561, 1, 0.16541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.16541
3562, 0, 0.1664, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.166084
3563, 0, 0.166064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.166064
3564, 0, 0.166286, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.16597
3565, 0, 0.166534, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.166217
