xunit, fitted_data, total_model, Nnbb_coax_lar_M1_enrCoax, Ac228_holders_lar_M1_enrCoax, Co60_cables_lar_M1_enrCoax, K40_close_lar_M1_enrCoax, K40_far_lar_M1_enrCoax, K42_close_bege_lar_M1_enrCoax, K42_close_coax_lar_M1_enrCoax, K42_far_lar_M1_enrCoax, Th228_cables_lar_M1_enrCoax, U238_cables_lar_M1_enrCoax, alpha_offset_coax, alpha_slope_coax
3532, 0, 0.132533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.132533
3533, 0, 0.132808, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.132571
3534, 1, 0.132608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.132608
3535, 0, 0.132883, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.132646
3536, 0, 0.132683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.132683
3537, 0, 0.132958, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.132721
3538, 0, 0.132996, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.132758
3539, 0, 0.133033, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.132796
3540, 0, 0.133071, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.132833
3541, 0, 0.132871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.132871
3542, 0, 0.133146, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.132908
3543, 0, 0.132946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.132946
3544, 0, 0.133459, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 7.91539e-08, 0.132983
3545, 0, 0.133259, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.133021
3546, 1, 0.133296, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.133058
3547, 0, 0.133334, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.133096
3548, 0, 0.133371, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.133133
3549, 0, 0.133171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.133171
3550, 0, 0.133209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.133208
3551, 0, 0.133246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.133246
3552, 0, 0.133284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.133284
3553, 0, 0.133796, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 7.91539e-08, 0.133321
3554, 0, 0.133596, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.133359
3555, 0, 0.133396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.133396
3556, 0, 0.133909, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 7.91539e-08, 0.133434
3557, 0, 0.133946, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 7.91539e-08, 0.133471
3558, 0, 0.133509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.133509
3559, 1, 0.133546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.133546
3560, 0, 0.133584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.133584
3561, 1, 0.133621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.133621
3562, 0, 0.133896, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.133659
3563, 0, 0.133696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.133696
3564, 0, 0.133971, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.133734
3565, 0, 0.134009, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.133771
3566, 0, 0.133809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.133809
3567, 0, 0.133846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.133846
3568, 0, 0.134359, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 7.91539e-08, 0.133884
3569, 0, 0.134634, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 7.91539e-08, 0.133921
3570, 0, 0.133959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.133959
3571, 0, 0.134234, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.133996
3572, 1, 0.134034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.134034
3573, 0, 0.134309, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.134071
3574, 1, 0.134347, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.134109
3575, 0, 0.134384, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.134146
3576, 0, 0.134184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.134184
3577, 0, 0.134222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.134221
3578, 0, 0.134259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.134259
3579, 0, 0.134297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.134297
3580, 0, 0.134572, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.134334
3581, 0, 0.134372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.134372
3582, 0, 0.134647, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.134409
3583, 0, 0.134447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.134447
3584, 0, 0.134722, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.134484
3585, 0, 0.135235, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 7.91539e-08, 0.134522
3586, 0, 0.134559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.134559
3587, 0, 0.134597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.134597
3588, 0, 0.134872, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.134634
3589, 0, 0.135147, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 7.91539e-08, 0.134672
3590, 0, 0.134947, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.134709
3591, 1, 0.134984, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.134747
3592, 0, 0.134784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.134784
3593, 0, 0.134822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.134822
3594, 0, 0.134859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.134859
3595, 0, 0.134897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.134897
3596, 0, 0.134934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.134934
3597, 0, 0.13521, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.134972
3598, 1, 0.135247, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.135009
3599, 0, 0.135285, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.135047
3600, 0, 0.135322, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.135084
3601, 0, 0.135122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.135122
3602, 0, 0.13516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.135159
3603, 0, 0.135435, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.135197
3604, 0, 0.135235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.135234
3605, 0, 0.135272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.135272
3606, 1, 0.13531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.13531
3607, 0, 0.135347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.135347
3608, 1, 0.135385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.135385
3609, 0, 0.135422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.135422
3610, 0, 0.13546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.13546
3611, 0, 0.135735, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.135497
3612, 0, 0.135535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.135535
3613, 0, 0.135572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.135572
3614, 1, 0.13561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.13561
3615, 0, 0.135885, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.135647
3616, 0, 0.135685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.135685
3617, 0, 0.135722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.135722
3618, 1, 0.13576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.13576
3619, 0, 0.135797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.135797
3620, 0, 0.135835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.135835
3621, 0, 0.135872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.135872
3622, 0, 0.136147, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.13591
3623, 0, 0.136423, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 7.91539e-08, 0.135947
3624, 0, 0.136223, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.135985
3625, 0, 0.136022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.136022
3626, 0, 0.136298, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.13606
3627, 0, 0.136573, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 7.91539e-08, 0.136097
3628, 1, 0.136135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.136135
3629, 0, 0.136648, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 7.91539e-08, 0.136172
3630, 0, 0.136448, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.13621
3631, 0, 0.136248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.136247
3632, 1, 0.136523, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.136285
3633, 1, 0.13656, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.136323
3634, 0, 0.13636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.13636
3635, 0, 0.136635, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.136398
3636, 1, 0.136435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.136435
3637, 1, 0.136473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.136473
3638, 0, 0.13651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.13651
3639, 0, 0.136548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.136548
3640, 0, 0.136823, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.136585
3641, 0, 0.136623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.136623
3642, 0, 0.13666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.13666
3643, 0, 0.136935, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.136698
3644, 0, 0.136735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.136735
3645, 0, 0.136773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.136773
3646, 0, 0.13681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.13681
3647, 0, 0.136848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.136848
3648, 0, 0.136885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.136885
3649, 0, 0.13716, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.136923
3650, 0, 0.13696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.13696
3651, 0, 0.136998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.136998
3652, 0, 0.137035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.137035
3653, 0, 0.137073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.137073
3654, 1, 0.13711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.13711
3655, 0, 0.137386, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.137148
3656, 0, 0.137186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.137185
3657, 0, 0.137223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.137223
3658, 0, 0.137498, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.13726
3659, 1, 0.137298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.137298
3660, 0, 0.137573, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.137336
3661, 0, 0.137373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.137373
3662, 0, 0.137648, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.137411
3663, 0, 0.137448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.137448
3664, 0, 0.137486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.137486
3665, 0, 0.137761, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.137523
3666, 0, 0.137561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.137561
3667, 0, 0.137598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.137598
3668, 0, 0.137636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.137636
3669, 0, 0.137911, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.137673
3670, 0, 0.137948, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.137711
3671, 0, 0.137748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.137748
3672, 0, 0.137786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.137786
3673, 1, 0.138061, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.137823
3674, 1, 0.137861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.137861
3675, 0, 0.138136, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.137898
3676, 0, 0.137936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.137936
3677, 1, 0.138211, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.137973
3678, 0, 0.138011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.138011
3679, 0, 0.138286, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.138048
3680, 0, 0.138086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.138086
3681, 0, 0.138123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.138123
3682, 0, 0.138161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.138161
3683, 0, 0.138199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.138198
3684, 0, 0.138236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.138236
3685, 0, 0.138274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.138273
3686, 0, 0.138786, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 7.91539e-08, 0.138311
3687, 0, 0.138586, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.138348
3688, 0, 0.138386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.138386
3689, 2, 0.138424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.138424
3690, 0, 0.138699, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.138461
3691, 0, 0.138499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.138499
3692, 0, 0.138536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.138536
3693, 0, 0.138574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.138574
3694, 0, 0.138611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.138611
3695, 0, 0.138649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.138649
3696, 0, 0.138686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.138686
3697, 0, 0.138724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.138724
3698, 0, 0.138761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.138761
3699, 0, 0.138799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.138799
3700, 0, 0.139074, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.138836
3701, 0, 0.139111, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.138874
3702, 1, 0.138911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.138911
3703, 1, 0.139424, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 7.91539e-08, 0.138949
3704, 0, 0.139462, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 7.91539e-08, 0.138986
3705, 1, 0.141638, 0, 0, 0, 0, 0, 0, 0, 0, 0.00261362, 0, 7.91539e-08, 0.139024
3706, 0, 0.1412, 0, 0, 0, 0, 0, 0, 0, 0, 0.00213842, 0, 7.91539e-08, 0.139061
3707, 0, 0.145989, 0, 0, 0, 0, 0, 0, 0, 0, 0.00689045, 0, 7.91539e-08, 0.139099
3708, 1, 0.145314, 0, 0, 0, 0, 0, 0, 0, 0, 0.00617764, 0, 7.91539e-08, 0.139136
3709, 0, 0.143688, 0, 0, 0, 0, 0, 0, 0, 0, 0.00451443, 0, 7.91539e-08, 0.139174
3710, 0, 0.143013, 0, 0, 0, 0, 0, 0, 0, 0, 0.00380163, 0, 7.91539e-08, 0.139211
3711, 0, 0.140912, 0, 0, 0, 0, 0, 0, 0, 0, 0.00166321, 0, 7.91539e-08, 0.139249
3712, 0, 0.139999, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 7.91539e-08, 0.139286
3713, 0, 0.139799, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 7.91539e-08, 0.139324
3714, 0, 0.139362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.139361
3715, 0, 0.139399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.139399
3716, 0, 0.139437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.139437
3717, 0, 0.139474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.139474
3718, 0, 0.139749, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.139512
3719, 2, 0.139549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.139549
3720, 0, 0.139587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.139587
3721, 0, 0.139624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.139624
3722, 0, 0.139662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.139662
3723, 0, 0.139699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.139699
3724, 0, 0.139737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.139737
3725, 0, 0.139774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.139774
3726, 0, 0.139812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.139812
3727, 0, 0.139849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.139849
3728, 0, 0.139887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.139887
3729, 0, 0.139924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.139924
3730, 0, 0.140199, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.139962
3731, 0, 0.139999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.139999
3732, 0, 0.140037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.140037
3733, 1, 0.140312, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.140074
3734, 0, 0.140112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.140112
3735, 0, 0.140149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.140149
3736, 0, 0.140187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.140187
3737, 0, 0.140224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.140224
3738, 0, 0.140262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.140262
3739, 0, 0.1403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.140299
3740, 0, 0.140337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.140337
3741, 0, 0.140375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.140374
3742, 0, 0.140412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.140412
3743, 0, 0.14045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.14045
3744, 0, 0.140487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.140487
3745, 0, 0.140525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.140525
3746, 0, 0.140562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.140562
3747, 1, 0.1406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.1406
3748, 0, 0.140637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.140637
3749, 1, 0.140675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.140675
3750, 0, 0.140712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.140712
3751, 0, 0.14075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.14075
3752, 0, 0.140787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.140787
3753, 0, 0.140825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.140825
3754, 0, 0.140862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.140862
3755, 0, 0.1409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.1409
3756, 1, 0.140937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.140937
3757, 0, 0.140975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.140975
3758, 0, 0.141012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.141012
3759, 0, 0.14105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.14105
3760, 0, 0.141087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.141087
3761, 0, 0.141125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.141125
3762, 0, 0.1414, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.141162
3763, 0, 0.1412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.1412
3764, 0, 0.141237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.141237
3765, 0, 0.141275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.141275
3766, 0, 0.141313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.141312
