xunit, fitted_data, total_model, Nnbb_coax_lar_M1_enrCoax, Ac228_holders_lar_M1_enrCoax, Co60_cables_lar_M1_enrCoax, K40_close_lar_M1_enrCoax, K40_far_lar_M1_enrCoax, K42_close_coax_lar_M1_enrCoax, K42_far_lar_M1_enrCoax, Th228_cables_lar_M1_enrCoax, U238_cables_lar_M1_enrCoax, alpha_offset_coax, alpha_slope_coax
2050, 0, 0.240737, 0, 0, 0.000380328, 0, 0, 0.00477389, 0.144836, 0.00094157, 0.0114214, 2.2806e-09, 0.0783842
2051, 0, 0.202559, 0, 0, 0.000449479, 0, 0, 0.0105026, 0.105335, 0.000235393, 0.00761425, 2.2806e-09, 0.0784224
2052, 0, 0.217028, 0, 0, 0.000380328, 0, 0, 0.00859301, 0.116621, 0.000706178, 0.0122674, 2.2806e-09, 0.0784607
2053, 0, 0.233124, 0, 0, 0.000622355, 0, 0, 0.00954779, 0.131669, 0.00094157, 0.0118444, 2.2806e-09, 0.0784989
2054, 0, 0.22084, 0, 0, 0.00058778, 0, 0, 0.00859301, 0.122264, 0.000706178, 0.0101523, 2.2806e-09, 0.0785371
2055, 0, 0.234244, 0, 0, 0.000622355, 0, 0, 0.0133669, 0.129788, 0.000470785, 0.0114214, 2.2806e-09, 0.0785754
2056, 0, 0.219978, 0, 0, 0.000760656, 0, 0, 0.00668345, 0.122264, 0.000235393, 0.0114214, 2.2806e-09, 0.0786136
2057, 0, 0.218157, 0, 0, 0.000484054, 0, 0, 0.00763823, 0.122264, 0.000235393, 0.00888329, 2.2806e-09, 0.0786518
2058, 0, 0.214959, 0, 0, 0.000380328, 0, 0, 0.00572867, 0.120383, 0.000470785, 0.0093063, 2.2806e-09, 0.07869
2059, 0, 0.216237, 0, 0, 0.000449479, 0, 0, 0.00859301, 0.118502, 0.000235393, 0.00972932, 2.2806e-09, 0.0787283
2060, 0, 0.248683, 0, 0, 0.000414903, 0, 0, 0.0114573, 0.144836, 0.00094157, 0.0122674, 2.2806e-09, 0.0787665
2061, 0, 0.173965, 0, 0, 0.000484054, 0, 0, 0.00763823, 0.0790012, 0, 0.00803726, 2.2806e-09, 0.0788047
2062, 0, 0.230722, 0, 2.31437e-05, 0.000311178, 0, 0, 0.00859301, 0.13355, 0.00094157, 0.00846028, 2.2806e-09, 0.0788429
2063, 2, 0.22442, 0, 4.62873e-05, 0.000691506, 0, 0, 0.0105026, 0.126026, 0.000235393, 0.00803726, 2.2806e-09, 0.0788812
2064, 0, 0.236966, 0, 4.62873e-05, 0.000518629, 0, 0, 0.00954779, 0.135431, 0.000235393, 0.0122674, 2.2806e-09, 0.0789194
2065, 1, 0.206184, 0, 4.62873e-05, 0.000518629, 0, 0, 0.00190956, 0.11474, 0.000706178, 0.0093063, 2.2806e-09, 0.0789576
2066, 0, 0.258072, 0, 4.62873e-05, 0.000622355, 0, 0, 0.00954779, 0.156121, 0.000470785, 0.0122674, 2.2806e-09, 0.0789959
2067, 0, 0.249179, 0, 0, 0.00065693, 0, 0, 0.0105026, 0.148598, 0.000235393, 0.0101523, 2.2806e-09, 0.0790341
2068, 0, 0.233685, 0, 0, 0.00065693, 0, 0, 0.00954779, 0.13355, 0.000706178, 0.0101523, 2.2806e-09, 0.0790723
2069, 0, 0.209532, 0, 0, 0.000622355, 0, 0, 0.0105026, 0.109097, 0.000470785, 0.00972932, 2.2806e-09, 0.0791105
2070, 0, 0.223492, 0, 0, 0.000484054, 0, 0, 0.0105026, 0.120383, 0.000706178, 0.0122674, 2.2806e-09, 0.0791488
2071, 0, 0.232958, 0, 0, 0.000795232, 0, 0, 0.0162312, 0.126026, 0.00141236, 0.0093063, 2.2806e-09, 0.079187
2072, 0, 0.215822, 0, 0, 0.00058778, 0, 0, 0.00763823, 0.112859, 0.000706178, 0.0148055, 2.2806e-09, 0.0792252
2073, 2, 0.226389, 0, 0, 0.00058778, 0, 0, 0.0133669, 0.124145, 0.00141236, 0.00761425, 2.2806e-09, 0.0792634
2074, 1, 0.208737, 0, 0, 0.000449479, 0, 0, 0.00954779, 0.110978, 0, 0.00846028, 2.2806e-09, 0.0793017
2075, 0, 0.271822, 0, 0, 0.000484054, 0, 0, 0.0190956, 0.156121, 0.000706178, 0.0160745, 2.2806e-09, 0.0793399
2076, 0, 0.226585, 0, 0, 0.000449479, 0, 0, 0.0124121, 0.124145, 0.000470785, 0.00972932, 2.2806e-09, 0.0793781
2077, 0, 0.20853, 0, 0, 0.000484054, 0, 0, 0.00763823, 0.112859, 0.00094157, 0.00719124, 2.2806e-09, 0.0794163
2078, 0, 0.245362, 0, 0, 0.000449479, 0, 0, 0.0114573, 0.142955, 0.000470785, 0.0105753, 2.2806e-09, 0.0794546
2079, 0, 0.197226, 0, 0, 0.00058778, 0, 0, 0.0133669, 0.0940491, 0, 0.00972932, 2.2806e-09, 0.0794928
2080, 0, 0.214966, 0, 0, 0.000622355, 0, 0, 0.0124121, 0.112859, 0.000235393, 0.0093063, 2.2806e-09, 0.079531
2081, 0, 0.210354, 0, 0, 0.000691506, 0, 0, 0.0143217, 0.107216, 0.00094157, 0.00761425, 2.2806e-09, 0.0795693
2082, 0, 0.218611, 0, 0, 0.000622355, 0, 0, 0.00572867, 0.124145, 0.000470785, 0.00803726, 2.2806e-09, 0.0796075
2083, 0, 0.222162, 0, 0, 0.000829807, 0, 0, 0.00668345, 0.124145, 0.000706178, 0.0101523, 2.2806e-09, 0.0796457
2084, 0, 0.225622, 0, 0, 0.000691506, 0, 0, 0.00572867, 0.131669, 0.000235393, 0.00761425, 2.2806e-09, 0.0796839
2085, 0, 0.241995, 0, 0, 0.000622355, 0, 0, 0.00190956, 0.150478, 0.00164775, 0.00761425, 2.2806e-09, 0.0797222
2086, 0, 0.238116, 0, 0, 0.00058778, 0, 0, 0.00668345, 0.139193, 0.000470785, 0.0114214, 2.2806e-09, 0.0797604
2087, 0, 0.237721, 0, 0, 0.00065693, 0, 0, 0.00763823, 0.137312, 0.000470785, 0.0118444, 2.2806e-09, 0.0797986
2088, 1, 0.222918, 0, 0, 0.00058778, 0, 0, 0.0133669, 0.120383, 0.000706178, 0.00803726, 2.2806e-09, 0.0798368
2089, 0, 0.214489, 0, 0, 0.000691506, 0, 0, 0.00954779, 0.110978, 0.000706178, 0.0126904, 2.2806e-09, 0.0798751
2090, 0, 0.226745, 0, 0, 0.000795232, 0, 0, 0.0114573, 0.122264, 0.000470785, 0.0118444, 2.2806e-09, 0.0799133
2091, 0, 0.232412, 0, 0, 0.000345753, 0, 0, 0.0152765, 0.127907, 0.000470785, 0.00846028, 2.2806e-09, 0.0799515
2092, 0, 0.218025, 0, 0, 0.000242027, 0, 0, 0.0105026, 0.11474, 0.000706178, 0.0118444, 2.2806e-09, 0.0799898
2093, 0, 0.200686, 0, 0, 0.000726081, 0, 0, 0.00477389, 0.103454, 0.000706178, 0.0109984, 2.2806e-09, 0.080028
2094, 0, 0.234786, 0, 0, 0.000414903, 0, 0, 0.00763823, 0.139193, 0.000706178, 0.00676822, 2.2806e-09, 0.0800662
2095, 0, 0.198213, 0, 0, 0.00058778, 0, 0, 0.00381912, 0.103454, 0.00094157, 0.0093063, 2.2806e-09, 0.0801044
2096, 0, 0.238938, 0, 0, 0.000414903, 0, 0, 0.00668345, 0.141074, 0.000470785, 0.0101523, 2.2806e-09, 0.0801427
2097, 0, 0.213497, 0, 0, 0.00058778, 0, 0, 0.0114573, 0.107216, 0.00094157, 0.0131134, 2.2806e-09, 0.0801809
2098, 1, 0.19957, 0, 0, 0.00058778, 0, 0, 0.0114573, 0.099692, 0, 0.00761425, 2.2806e-09, 0.0802191
2099, 0, 0.211166, 0, 0, 0.000726081, 0, 0, 0.00763823, 0.112859, 0.00164775, 0.00803726, 2.2806e-09, 0.0802573
2100, 0, 0.21584, 0, 0, 0.000484054, 0, 0, 0.00381912, 0.120383, 0.000706178, 0.0101523, 2.2806e-09, 0.0802956
2101, 0, 0.192812, 0, 0, 0.00065693, 0, 0, 0.00954779, 0.0884061, 0.00117696, 0.0126904, 2.2806e-09, 0.0803338
2102, 1, 0.224903, 0, 0, 0.000726081, 0, 0, 0.00668345, 0.124145, 0.00282471, 0.0101523, 2.2806e-09, 0.080372
2103, 0, 0.221771, 0, 0, 0.000691506, 0, 0, 0.00763823, 0.124145, 0.00211853, 0.00676822, 2.2806e-09, 0.0804102
2104, 0, 0.219652, 0, 0, 0.000518629, 0, 0, 0.00381912, 0.127907, 0.00188314, 0.00507617, 2.2806e-09, 0.0804485
2105, 0, 0.213955, 0, 0, 0.00058778, 0, 0, 0.00572867, 0.116621, 0.00164775, 0.00888329, 2.2806e-09, 0.0804867
2106, 0, 0.216307, 0, 0, 0.000795232, 0, 0, 0.0114573, 0.112859, 0.00094157, 0.00972932, 2.2806e-09, 0.0805249
2107, 0, 0.201693, 0, 0, 0.000760656, 0, 0, 0.00859301, 0.105335, 0.00094157, 0.00549918, 2.2806e-09, 0.0805632
2108, 0, 0.212214, 0, 0, 0.000760656, 0, 0, 0.00859301, 0.110978, 0.000706178, 0.0105753, 2.2806e-09, 0.0806014
2109, 0, 0.220633, 0, 2.31437e-05, 0.00065693, 0, 0, 0.0114573, 0.118502, 0.000470785, 0.00888329, 2.2806e-09, 0.0806396
2110, 0, 0.208308, 0, 0, 0.000484054, 0, 0, 0.00286434, 0.11474, 0.000235393, 0.0093063, 2.2806e-09, 0.0806778
2111, 0, 0.227605, 0, 0, 0.000622355, 0, 0, 0.00477389, 0.129788, 0.000706178, 0.0109984, 2.2806e-09, 0.0807161
2112, 0, 0.214215, 0, 0, 0.000829807, 0, 0, 0.00477389, 0.120383, 0.000706178, 0.00676822, 2.2806e-09, 0.0807543
2113, 1, 0.226698, 0, 0, 0.000622355, 0, 0, 0.0114573, 0.118502, 0.00094157, 0.0143825, 2.2806e-09, 0.0807925
2114, 0, 0.227718, 0, 0, 0.000449479, 0, 0, 0.0105026, 0.110978, 0, 0.0249578, 2.2806e-09, 0.0808307
2115, 0, 0.298105, 0, 0, 0.00058778, 0, 0, 0.00286434, 0.135431, 0.00094157, 0.0774115, 2.2806e-09, 0.080869
2116, 0, 0.403607, 0, 0, 0.000829807, 0, 0, 0.00572867, 0.112859, 0.000235393, 0.203047, 2.2806e-09, 0.0809072
2117, 1, 0.617978, 0, 2.31437e-05, 0.000345753, 0, 0, 0.00477389, 0.135431, 0.00094157, 0.395518, 2.2806e-09, 0.0809454
2118, 0, 0.691134, 0, 0, 0.000691506, 0, 0, 0.00763823, 0.120383, 0.000470785, 0.480967, 2.2806e-09, 0.0809837
2119, 0, 0.590542, 0, 0, 0.000864382, 0, 0, 0.00859301, 0.122264, 0.000470785, 0.377328, 2.2806e-09, 0.0810219
2120, 1, 0.421464, 0, 0, 0.000622355, 0, 0, 0.00572867, 0.120383, 0.000470785, 0.213199, 2.2806e-09, 0.0810601
2121, 1, 0.293758, 0, 0, 0.000518629, 0, 0, 0.00668345, 0.122264, 0.000706178, 0.0824877, 2.2806e-09, 0.0810983
2122, 1, 0.250078, 0, 6.9431e-05, 0.000449479, 0, 0, 0.00572867, 0.139193, 0.000235393, 0.0232658, 2.2806e-09, 0.0811366
2123, 0, 0.200709, 0, 2.31437e-05, 0.000898957, 0, 0, 0.00763823, 0.099692, 0.000706178, 0.0105753, 2.2806e-09, 0.0811748
2124, 0, 0.255634, 0, 0, 0.00058778, 0, 0, 0.00859301, 0.156121, 0.000235393, 0.00888329, 2.2806e-09, 0.081213
2125, 0, 0.241811, 0, 4.62873e-05, 0.000726081, 0, 0, 0.00954779, 0.141074, 0.000706178, 0.00846028, 2.2806e-09, 0.0812512
2126, 1, 0.214641, 0, 0, 0.000691506, 0, 0, 0.00668345, 0.118502, 0.000706178, 0.00676822, 2.2806e-09, 0.0812895
2127, 0, 0.210439, 0, 0, 0.000795232, 0, 0, 0.00859301, 0.112859, 0.00094157, 0.00592219, 2.2806e-09, 0.0813277
2128, 0, 0.237702, 0, 0, 0.000795232, 0, 0, 0.00859301, 0.135431, 0.00094157, 0.0105753, 2.2806e-09, 0.0813659
2129, 0, 0.197929, 0, 0, 0.000760656, 0, 0, 0.00572867, 0.105335, 0.000470785, 0.00423014, 2.2806e-09, 0.0814041
2130, 0, 0.212203, 0, 0, 0.000691506, 0, 0, 0.00954779, 0.112859, 0.000470785, 0.00719124, 2.2806e-09, 0.0814424
2131, 0, 0.196422, 0, 0, 0.000795232, 0, 0, 0.00763823, 0.099692, 0.000470785, 0.00634521, 2.2806e-09, 0.0814806
2132, 0, 0.223938, 0, 0, 0.000726081, 0, 0, 0.00381912, 0.131669, 0.000706178, 0.00549918, 2.2806e-09, 0.0815188
2133, 0, 0.192318, 0, 0, 0.000829807, 0, 0, 0.00572867, 0.09593, 0.000235393, 0.00803726, 2.2806e-09, 0.0815571
2134, 1, 0.214377, 0, 0, 0.000484054, 0, 0, 0.00763823, 0.118502, 0.000235393, 0.00592219, 2.2806e-09, 0.0815953
2135, 0, 0.210906, 0, 0, 0.000553205, 0, 0, 0.0105026, 0.110978, 0.000470785, 0.00676822, 2.2806e-09, 0.0816335
2136, 0, 0.204846, 0, 0, 0.000484054, 0, 0, 0.00668345, 0.107216, 0.00117696, 0.00761425, 2.2806e-09, 0.0816717
2137, 0, 0.220621, 0, 0, 0.000622355, 0, 0, 0.00572867, 0.127907, 0, 0.00465315, 2.2806e-09, 0.08171
2138, 0, 0.219923, 0, 0, 0.00058778, 0, 0, 0.00286434, 0.127907, 0.000470785, 0.00634521, 2.2806e-09, 0.0817482
2139, 0, 0.187818, 0, 0, 0.000760656, 0, 0, 0.0114573, 0.0884061, 0.00117696, 0.00423014, 2.2806e-09, 0.0817864
2140, 0, 0.216742, 0, 0, 0.000484054, 0, 0, 0.00572867, 0.122264, 0.00094157, 0.00549918, 2.2806e-09, 0.0818246
2141, 0, 0.221483, 0, 0, 0.000380328, 0, 0, 0.00954779, 0.124145, 0.000470785, 0.00507617, 2.2806e-09, 0.0818629
2142, 0, 0.212519, 0, 0, 0.00065693, 0, 0, 0.00859301, 0.11474, 0.000706178, 0.00592219, 2.2806e-09, 0.0819011
2143, 0, 0.200127, 0, 0, 0.000622355, 0, 0, 0.00668345, 0.105335, 0.000470785, 0.00507617, 2.2806e-09, 0.0819393
2144, 0, 0.207873, 0, 0, 0.000864382, 0, 0, 0.00286434, 0.11474, 0.000235393, 0.00719124, 2.2806e-09, 0.0819775
2145, 0, 0.221967, 0, 0, 0.000691506, 0, 0, 0.00477389, 0.126026, 0, 0.00846028, 2.2806e-09, 0.0820158
2146, 0, 0.229083, 0, 0, 0.000414903, 0, 0, 0.0124121, 0.120383, 0.000706178, 0.0131134, 2.2806e-09, 0.082054
2147, 0, 0.222587, 0, 0, 0.000518629, 0, 0, 0.00572867, 0.116621, 0.000706178, 0.0169206, 2.2806e-09, 0.0820922
2148, 0, 0.185114, 0, 0, 0.000484054, 0, 0, 0.00572867, 0.0827632, 0.000470785, 0.0135364, 2.2806e-09, 0.0821305
2149, 0, 0.197366, 0, 0, 0.000691506, 0, 0, 0.00668345, 0.09593, 0.000470785, 0.0114214, 2.2806e-09, 0.0821687
2150, 1, 0.224987, 0, 0, 0.000829807, 0, 0, 0.00859301, 0.122264, 0.00094157, 0.0101523, 2.2806e-09, 0.0822069
2151, 0, 0.195132, 0, 0, 0.000691506, 0, 0, 0.00286434, 0.101573, 0.00141236, 0.00634521, 2.2806e-09, 0.0822451
2152, 0, 0.224329, 0, 0, 0.000691506, 0, 0, 0.00954779, 0.124145, 0.000470785, 0.00719124, 2.2806e-09, 0.0822834
2153, 0, 0.226731, 0, 0, 0.000760656, 0, 0, 0.00572867, 0.129788, 0.00094157, 0.00719124, 2.2806e-09, 0.0823216
2154, 0, 0.214361, 0, 0, 0.00065693, 0, 0, 0.00668345, 0.120383, 0.000470785, 0.00380712, 2.2806e-09, 0.0823598
2155, 0, 0.223581, 0, 0, 0.000622355, 0, 0, 0.00668345, 0.127907, 0.000470785, 0.00549918, 2.2806e-09, 0.082398
2156, 0, 0.200831, 0, 0, 0.000518629, 0, 0, 0.00859301, 0.101573, 0.00094157, 0.00676822, 2.2806e-09, 0.0824363
2157, 0, 0.222843, 0, 0, 0.000795232, 0, 0, 0.00668345, 0.126026, 0.00094157, 0.00592219, 2.2806e-09, 0.0824745
2158, 1, 0.216355, 0, 0, 0.000622355, 0, 0, 0.00954779, 0.116621, 0.000706178, 0.00634521, 2.2806e-09, 0.0825127
2159, 0, 0.208867, 0, 0, 0.00107183, 0, 0, 0.00763823, 0.110978, 0.000706178, 0.00592219, 2.2806e-09, 0.082551
2160, 0, 0.200185, 0, 0, 0.000518629, 0, 0, 0.00859301, 0.101573, 0.00141236, 0.00549918, 2.2806e-09, 0.0825892
2161, 0, 0.21082, 0, 0, 0.000691506, 0, 0, 0.00763823, 0.112859, 0.000235393, 0.00676822, 2.2806e-09, 0.0826274
2162, 0, 0.207342, 0, 0, 0.000311178, 0, 0, 0.00859301, 0.107216, 0.00094157, 0.00761425, 2.2806e-09, 0.0826656
2163, 0, 0.22321, 0, 0, 0.000553205, 0, 0, 0.00381912, 0.131669, 0.000235393, 0.00423014, 2.2806e-09, 0.0827039
2164, 0, 0.216486, 0, 0, 0.00100268, 0, 0, 0.00572867, 0.122264, 0.00094157, 0.00380712, 2.2806e-09, 0.0827421
2165, 0, 0.214877, 0, 0, 0.000518629, 0, 0, 0.00668345, 0.118502, 0.000470785, 0.00592219, 2.2806e-09, 0.0827803
2166, 0, 0.222022, 0, 0, 0.000760656, 0, 0, 0.00668345, 0.124145, 0, 0.00761425, 2.2806e-09, 0.0828185
2167, 0, 0.237761, 0, 0, 0.000691506, 0, 0, 0.00763823, 0.142955, 0.000235393, 0.00338411, 2.2806e-09, 0.0828568
2168, 0, 0.197494, 0, 0, 0.000795232, 0, 0, 0.00668345, 0.101573, 0.000470785, 0.00507617, 2.2806e-09, 0.082895
2169, 0, 0.194527, 0, 0, 0.000898957, 0, 0, 0.00954779, 0.0921681, 0.00094157, 0.00803726, 2.2806e-09, 0.0829332
2170, 0, 0.185395, 0, 0, 0.00058778, 0, 0, 0.0114573, 0.0846442, 0.000235393, 0.00549918, 2.2806e-09, 0.0829714
2171, 0, 0.209181, 0, 0, 0.000691506, 0, 0, 0.00763823, 0.110978, 0.00094157, 0.00592219, 2.2806e-09, 0.0830097
2172, 0, 0.204938, 0, 0, 0.000726081, 0, 0, 0.0114573, 0.103454, 0.00117696, 0.00507617, 2.2806e-09, 0.0830479
2173, 0, 0.189559, 0, 0, 0.000726081, 0, 0, 0.00572867, 0.0921681, 0.000235393, 0.00761425, 2.2806e-09, 0.0830861
2174, 0, 0.221518, 0, 0, 0.000622355, 0, 0, 0.00572867, 0.124145, 0.000706178, 0.00719124, 2.2806e-09, 0.0831244
2175, 1, 0.216757, 0, 0, 0.000484054, 0, 0, 0.00859301, 0.11474, 0.000470785, 0.0093063, 2.2806e-09, 0.0831626
2176, 0, 0.189302, 0, 0, 0.000795232, 0, 0, 0.00763823, 0.0921681, 0, 0.00549918, 2.2806e-09, 0.0832008
2177, 0, 0.209699, 0, 0, 0.00065693, 0, 0, 0.0105026, 0.107216, 0.000470785, 0.00761425, 2.2806e-09, 0.083239
2178, 0, 0.171672, 0, 0, 0.00065693, 0, 0, 0.00572867, 0.0771202, 0.000235393, 0.00465315, 2.2806e-09, 0.0832773
2179, 0, 0.199463, 0, 0, 0.000726081, 0, 0, 0.00477389, 0.107216, 0.000470785, 0.0029611, 2.2806e-09, 0.0833155
2180, 0, 0.213369, 0, 0, 0.000553205, 0, 0, 0.00668345, 0.116621, 0.000235393, 0.00592219, 2.2806e-09, 0.0833537
2181, 0, 0.223869, 0, 0, 0.000933533, 0, 0, 0.00477389, 0.126026, 0.000706178, 0.00803726, 2.2806e-09, 0.0833919
2182, 0, 0.20761, 0, 0, 0.00065693, 0, 0, 0.00572867, 0.110978, 0.000470785, 0.00634521, 2.2806e-09, 0.0834302
2183, 0, 0.195787, 0, 0, 0.00100268, 0, 0, 0.00381912, 0.103454, 0.000235393, 0.00380712, 2.2806e-09, 0.0834684
2184, 0, 0.212788, 0, 0, 0.000933533, 0, 0, 0.00763823, 0.11474, 0.000470785, 0.00549918, 2.2806e-09, 0.0835066
2185, 0, 0.204257, 0, 0, 0.00065693, 0, 0, 0.00668345, 0.105335, 0, 0.00803726, 2.2806e-09, 0.0835449
2186, 0, 0.211711, 0, 0, 0.00100268, 0, 0, 0.00763823, 0.112859, 0.000706178, 0.00592219, 2.2806e-09, 0.0835831
2187, 0, 0.202402, 0, 0, 0.000864382, 0, 0, 0.00190956, 0.107216, 0.00117696, 0.00761425, 2.2806e-09, 0.0836213
2188, 0, 0.186004, 0, 0, 0.000622355, 0, 0, 0.00381912, 0.0921681, 0.000235393, 0.00549918, 2.2806e-09, 0.0836595
2189, 0, 0.21755, 0, 0, 0.000829807, 0, 0, 0.00286434, 0.118502, 0.000235393, 0.0114214, 2.2806e-09, 0.0836978
2190, 0, 0.216672, 0, 0, 0.00065693, 0, 0, 0.00381912, 0.103454, 0.000470785, 0.0245348, 2.2806e-09, 0.083736
2191, 0, 0.223702, 0, 0, 0.000726081, 0, 0, 0.00763823, 0.107216, 0.000235393, 0.0241118, 2.2806e-09, 0.0837742
2192, 0, 0.243413, 0, 0, 0.000760656, 0, 0, 0.00668345, 0.11474, 0.00188314, 0.0355332, 2.2806e-09, 0.0838124
2193, 0, 0.204992, 0, 0, 0.00065693, 0, 0, 0.00763823, 0.0846442, 0.000706178, 0.0274959, 2.2806e-09, 0.0838507
2194, 1, 0.222141, 0, 0, 0.000691506, 0, 0, 0.00477389, 0.110978, 0.000235393, 0.0215737, 2.2806e-09, 0.0838889
2195, 1, 0.212869, 0, 0, 0.00100268, 0, 0, 0.00859301, 0.110978, 0.00117696, 0.00719124, 2.2806e-09, 0.0839271
2196, 0, 0.207231, 0, 0, 0.000622355, 0, 0, 0.00668345, 0.107216, 0.000706178, 0.00803726, 2.2806e-09, 0.0839653
2197, 0, 0.1829, 0, 0, 0.000691506, 0, 0, 0.00763823, 0.0846442, 0, 0.00592219, 2.2806e-09, 0.0840036
2198, 0, 0.187707, 0, 0, 0.000933533, 0, 0, 0.00859301, 0.0808822, 0.00141236, 0.0118444, 2.2806e-09, 0.0840418
2199, 0, 0.229551, 0, 0, 0.000726081, 0, 0, 0.00477389, 0.09593, 0.000470785, 0.0435704, 2.2806e-09, 0.08408
2200, 1, 0.321052, 0, 0, 0.000726081, 0, 0, 0.00190956, 0.0827632, 0.00094157, 0.150593, 2.2806e-09, 0.0841183
2201, 1, 0.686772, 0, 0, 0.00065693, 0, 0, 0.00954779, 0.099692, 0.00117696, 0.491542, 2.2806e-09, 0.0841565
2202, 1, 1.38477, 0, 0, 0.000380328, 0, 0, 0.00190956, 0.110978, 0.00117696, 1.18613, 2.2806e-09, 0.0841947
2203, 0, 1.95237, 0, 0, 0.000864382, 0, 0, 0.00286434, 0.0808822, 0.00094157, 1.78258, 2.2806e-09, 0.0842329
2204, 0, 2.03106, 0, 0, 0.000898957, 0, 0, 0.00477389, 0.099692, 0.000470785, 1.84096, 2.2806e-09, 0.0842712
2205, 2, 1.50065, 0, 0, 0.000553205, 0, 0, 0.00859301, 0.127907, 0.00094157, 1.27835, 2.2806e-09, 0.0843094
2206, 1, 0.819643, 0, 0, 0.000760656, 0, 0, 0.00477389, 0.124145, 0.000706178, 0.60491, 2.2806e-09, 0.0843476
2207, 1, 0.381819, 0, 0, 0.000898957, 0, 0, 0.00859301, 0.110978, 0.00141236, 0.175551, 2.2806e-09, 0.0843858
2208, 0, 0.241068, 0, 0, 0.000760656, 0, 0, 0.00763823, 0.097811, 0.00094157, 0.0494926, 2.2806e-09, 0.0844241
2209, 0, 0.212798, 0, 0, 0.000898957, 0, 0, 0.00668345, 0.109097, 0.000235393, 0.0114214, 2.2806e-09, 0.0844623
2210, 0, 0.209674, 0, 0, 0.000691506, 0, 0, 0.00381912, 0.116621, 0.000235393, 0.00380712, 2.2806e-09, 0.0845005
2211, 0, 0.201794, 0, 0, 0.000484054, 0, 0, 0.00381912, 0.109097, 0.000470785, 0.00338411, 2.2806e-09, 0.0845388
2212, 0, 0.20331, 0, 0, 0.000691506, 0, 0, 0.00381912, 0.110978, 0.000706178, 0.00253808, 2.2806e-09, 0.084577
2213, 0, 0.207513, 0, 0, 0.000484054, 0, 0, 0.00381912, 0.11474, 0.000470785, 0.00338411, 2.2806e-09, 0.0846152
2214, 0, 0.20504, 0, 0, 0.000449479, 0, 0, 0.0143217, 0.101573, 0.000235393, 0.00380712, 2.2806e-09, 0.0846534
2215, 0, 0.212856, 0, 0, 0.00065693, 0, 0, 0.00477389, 0.120383, 0.000235393, 0.00211507, 2.2806e-09, 0.0846917
2216, 0, 0.199821, 0, 0, 0.00065693, 0, 0, 0.00477389, 0.105335, 0.00094157, 0.00338411, 2.2806e-09, 0.0847299
2217, 0, 0.196093, 0, 0, 0.00114098, 0, 0, 0.00668345, 0.101573, 0.000235393, 0.00169206, 2.2806e-09, 0.0847681
2218, 0, 0.201981, 0, 0, 0.00114098, 0, 0, 0.00477389, 0.109097, 0.000470785, 0.00169206, 2.2806e-09, 0.0848063
2219, 0, 0.183669, 0, 0, 0.00100268, 0, 0, 0.00381912, 0.0902871, 0.00117696, 0.00253808, 2.2806e-09, 0.0848446
2220, 0, 0.18815, 0, 0, 0.000898957, 0, 0, 0.00286434, 0.0940491, 0.00164775, 0.00380712, 2.2806e-09, 0.0848828
2221, 0, 0.191341, 0, 0, 0.000933533, 0, 0, 0.00381912, 0.099692, 0.000706178, 0.00126904, 2.2806e-09, 0.084921
2222, 0, 0.185631, 0, 0, 0.000622355, 0, 0, 0.00190956, 0.0940491, 0.000706178, 0.00338411, 2.2806e-09, 0.0849592
2223, 0, 0.19943, 0, 0, 0.00100268, 0, 0, 0.00668345, 0.103454, 0.00117696, 0.00211507, 2.2806e-09, 0.0849975
2224, 0, 0.188419, 0, 0, 0.000933533, 0, 0, 0.0114573, 0.0884061, 0.000470785, 0.00211507, 2.2806e-09, 0.0850357
2225, 0, 0.196565, 0, 0, 0.00107183, 0, 0, 0.00668345, 0.101573, 0.000470785, 0.00169206, 2.2806e-09, 0.0850739
2226, 0, 0.188222, 0, 0, 0.00114098, 0, 0, 0.00763823, 0.0921681, 0.000470785, 0.00169206, 2.2806e-09, 0.0851122
2227, 1, 0.200443, 0, 0, 0.000933533, 0, 0, 0.00286434, 0.109097, 0.000706178, 0.00169206, 2.2806e-09, 0.0851504
2228, 0, 0.218969, 0, 0, 0.00110641, 0, 0, 0.00763823, 0.120383, 0, 0.00465315, 2.2806e-09, 0.0851886
2229, 1, 0.206108, 0, 0, 0.000898957, 0, 0, 0.00477389, 0.110978, 0, 0.00423014, 2.2806e-09, 0.0852268
2230, 0, 0.212614, 0, 0, 0.000691506, 0, 0, 0.00763823, 0.116621, 0.000706178, 0.00169206, 2.2806e-09, 0.0852651
2231, 0, 0.206783, 0, 0, 0.000898957, 0, 0, 0.00381912, 0.112859, 0.00094157, 0.0029611, 2.2806e-09, 0.0853033
2232, 0, 0.188512, 0, 0, 0.00103726, 0, 0, 0.00286434, 0.0940491, 0.00141236, 0.00380712, 2.2806e-09, 0.0853415
2233, 0, 0.224247, 0, 0, 0.00134844, 0, 0, 0.00763823, 0.126026, 0.000470785, 0.00338411, 2.2806e-09, 0.0853797
2234, 0, 0.184893, 0, 0, 0.00107183, 0, 0, 0.00190956, 0.0921681, 0.00094157, 0.00338411, 2.2806e-09, 0.085418
2235, 0, 0.219806, 0, 0, 0.000898957, 0, 0, 0.00286434, 0.126026, 0.00117696, 0.00338411, 2.2806e-09, 0.0854562
