xunit, xunit_low, fitted_data, total_model, Nnbb_bege, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_coax, K42_far, K42_inside_ms, Th228_cables, U238_cables, alpha_high_energy_bege, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m, norm_pois_res
9858.79, 9839.55, 3, 2.7915, 0, 0, 0, 0, 0, 0, 0, 0, 0.0025635, 0, 2.78893, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.72093
9897.27, 9878.03, 4, 2.79926, 0, 0, 0, 0, 0, 0, 0, 0, 0.00160219, 0, 2.79766, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.716185
9935.76, 9916.52, 1, 2.80793, 0, 0, 0, 0, 0, 0, 0, 0, 0.00224306, 0, 2.80568, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.710895
9974.24, 9955, 5, 2.8169, 0, 0, 0, 0, 0, 0, 0, 0, 0.0025635, 0, 2.81434, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.705424
10012.7, 9993.48, 4, 2.8242, 0, 0, 0, 0, 0, 0, 0, 0, 0.00192262, 0, 2.82228, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.700982
10051.2, 10032, 4, 2.83435, 0, 0, 0, 0, 0, 0, 0, 0, 0.00320437, 0, 2.83115, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.702312
10089.7, 10070.5, 1, 2.87929, 0, 0, 0, 0, 0, 0, 0, 0, 0.0387729, 0, 2.84051, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.674962
10128.2, 10108.9, 5, 2.84991, 0, 0, 0, 0, 0, 0, 0, 0, 0.000320437, 0, 2.84959, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.692814
10166.7, 10147.4, 3, 2.85913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85913, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.687198
10205.1, 10185.9, 7, 2.86847, 0, 0, 0, 0, 0, 0, 0, 0, 0.000320437, 0, 2.86815, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.681524
10243.6, 10224.4, 3, 2.8779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8779, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.675799
10282.1, 10262.9, 1, 2.88864, 0, 0, 0, 0, 0, 0, 0, 0, 0.000320437, 0, 2.88832, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.669296
10320.6, 10301.4, 3, 2.89964, 0, 0, 0, 0, 0, 0, 0, 0, 0.000640874, 0, 2.899, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.662649
10359.1, 10339.8, 3, 2.90981, 0, 0, 0, 0, 0, 0, 0, 0, 0.000320437, 0, 2.90949, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.65652
10397.6, 10378.3, 4, 2.9207, 0, 0, 0, 0, 0, 0, 0, 0, 0.000320437, 0, 2.92037, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.649969
10436, 10416.8, 2, 2.93078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93078, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.64391
10474.5, 10455.3, 4, 2.94326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94326, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.636434
10513, 10493.8, 3, 2.95555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95555, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.629088
10551.5, 10532.3, 1, 2.96712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96712, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.62219
10590, 10570.7, 2, 2.97935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97935, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.614909
10628.5, 10609.2, 5, 2.9936, 0, 0, 0, 0, 0, 0, 0, 0, 0.000961311, 0, 2.99264, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.606454
10666.9, 10647.7, 3, 3.006, 0, 0, 0, 0, 0, 0, 0, 0, 0.000320437, 0, 3.00568, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.599109
10705.4, 10686.2, 2, 3.01963, 0, 0, 0, 0, 0, 0, 0, 0, 0.000961311, 0, 3.01867, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.591063
10743.9, 10724.7, 4, 3.03586, 0, 0, 0, 0, 0, 0, 0, 0, 0.00288393, 0, 3.03297, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.581506
10782.4, 10763.2, 3, 3.04756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04756, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.574634
10820.9, 10801.6, 4, 3.06254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06254, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.56586
10859.4, 10840.1, 5, 3.07753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07753, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.5571
10897.8, 10878.6, 6, 3.09392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09392, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.547553
10936.3, 10917.1, 1, 3.1107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1107, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.544313
10974.8, 10955.6, 3, 3.12634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12634, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.535215
11013.3, 10994.1, 2, 3.14498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14498, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.524405
11051.8, 11032.5, 2, 3.16268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16268, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.514176
11090.3, 11071, 0, 3.18293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18293, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.502513
11128.8, 11109.5, 1, 3.20157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20157, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.491824
11167.2, 11148, 2, 3.2212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2212, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.480598
11205.7, 11186.5, 3, 3.24258, 0, 0, 0, 0, 0, 0, 0, 0, 0.000320437, 0, 3.24226, 0.3, 0.0333333, 0.5, 0, 0.633333, 0, 0.46843
11244.2, 11225, 2, 3.2655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2655, 0.3, 0.0333333, 0.5, 0, 0.633333, 0, 0.45543
11282.7, 11263.4, 1, 3.28635, 0, 0, 0, 0, 0, 0, 0, 0, 0.000320437, 0, 3.28603, 0.3, 0.0333333, 0.5, 0, 0.633333, 0, 0.443656
11321.2, 11301.9, 3, 3.31163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31163, 0.366667, 0.1, 0.5, 0, 0.633333, 0, 0.429443
11359.7, 11340.4, 4, 3.33398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33398, 0.366667, 0.1, 0.5, 0, 0.633333, 0, 0.416932
11398.1, 11378.9, 2, 3.36141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36141, 0.366667, 0.1, 0.5, 0, 0.633333, 0, 0.401648
11436.6, 11417.4, 8, 3.38729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38729, 0.366667, 0.1, 0.5, 0, 0.633333, 0, 0.387296
11475.1, 11455.9, 1, 3.4154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4154, 0.366667, 0.1, 0.5, 0, 0.633333, 0, 0.371789
11513.6, 11494.3, 2, 3.4454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4454, 0.366667, 0.1, 0.5, 0, 0.633333, 0, 0.35532
11552.1, 11532.8, 3, 3.47719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47719, 0.366667, 0.1, 0.5, 0, 0.7, 0, 0.337969
11590.6, 11571.3, 3, 3.50846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50846, 0.366667, 0.1, 0.5, 0, 0.7, 0, 0.326578
11629, 11609.8, 5, 3.54223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54223, 0.366667, 0.1, 0.5, 0, 0.7, 0, 0.308299
11667.5, 11648.3, 5, 3.57838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57838, 0.366667, 0.1, 0.5, 0, 0.7, 0, 0.288847
11706, 11686.8, 6, 3.61551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61551, 0.366667, 0.1, 0.5, 0, 0.7, 0, 0.268998
11744.5, 11725.2, 3, 3.6549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6549, 0.366667, 0.1, 0.5, 0, 0.7, 0, 0.248088
11783, 11763.7, 2, 3.69644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69644, 0.366667, 0.1, 0.5, 0, 0.7, 0, 0.226183
11821.5, 11802.2, 8, 3.74083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74083, 0.366667, 0.1, 0.5, 0, 0.7, 0, 0.202956
11859.9, 11840.7, 6, 3.78786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78786, 0.366667, 0.1, 0.566667, 0.0333333, 0.7, 0, 0.178531
11898.4, 11879.2, 5, 3.84023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84023, 0.366667, 0.1, 0.566667, 0.0333333, 0.7, 0, 0.151563
11936.9, 11917.7, 6, 3.89221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89221, 0.366667, 0.1, 0.566667, 0.0333333, 0.7, 0, 0.125025
11975.4, 11956.1, 5, 3.94869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94869, 0.366667, 0.1, 0.566667, 0.0333333, 0.7, 0, 0.0964472
12013.9, 11994.6, 3, 4.01391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01391, 0.366667, 0.1, 0.566667, 0.0333333, 0.7, 0, 0.0637697
12052.4, 12033.1, 4, 4.07757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07757, 0.366667, 0.1, 0.566667, 0.0333333, 0.766667, 0, 0.0371256
12090.8, 12071.6, 1, 4.13636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13636, 0.433333, 0.1, 0.566667, 0.0333333, 0.766667, 0, 0.00820882
12129.3, 12110.1, 3, 4.20314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20314, 0.433333, 0.1, 0.566667, 0.0333333, 0.766667, 0, -0.0243188
12167.8, 12148.6, 3, 4.28146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28146, 0.433333, 0.1, 0.566667, 0.0333333, 0.766667, 0, -0.0620429
12206.3, 12187, 6, 4.36928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36928, 0.433333, 0.1, 0.633333, 0.0333333, 0.766667, 0, -0.103811
12244.8, 12225.5, 5, 4.46599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46599, 0.433333, 0.1, 0.633333, 0.0333333, 0.766667, 0, -0.149189
12283.3, 12264, 6, 4.57206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57206, 0.433333, 0.1, 0.633333, 0.0333333, 0.766667, 0, -0.198237
12321.7, 12302.5, 4, 4.69311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69311, 0.433333, 0.1, 0.633333, 0.0333333, 0.833333, 0, -0.253322
12360.2, 12341, 3, 4.82892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82892, 0.5, 0.166667, 0.633333, 0.0333333, 0.833333, 0, -0.314049
12398.7, 12379.5, 9, 4.98577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98577, 0.5, 0.166667, 0.633333, 0.0333333, 0.833333, 0, -0.382833
12437.2, 12418, 2, 5.17657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17657, 0.5, 0.166667, 0.633333, 0.0333333, 0.833333, 0, -0.464674
12475.7, 12456.4, 6, 5.402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.402, 0.5, 0.166667, 0.7, 0.0333333, 0.9, 0, -0.553928
12514.2, 12494.9, 6, 5.6007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6007, 0.5, 0.166667, 0.7, 0.0333333, 0.9, 0, -0.634814
12552.6, 12533.4, 5, 5.39654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39654, 0.5, 0.166667, 0.7, 0.0333333, 0.9, 0, -0.551679
12591.1, 12571.9, 5, 5.04376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04376, 0.5, 0.166667, 0.633333, 0.0333333, 0.833333, 0, -0.407914
12629.6, 12610.4, 7, 5.08476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08476, 0.5, 0.166667, 0.633333, 0.0333333, 0.833333, 0, -0.425538
12668.1, 12648.9, 5, 5.21196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21196, 0.5, 0.166667, 0.633333, 0.0333333, 0.833333, 0, -0.47964
12706.6, 12687.3, 4, 5.34943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34943, 0.5, 0.166667, 0.7, 0.0333333, 0.9, 0, -0.532205
12745.1, 12725.8, 9, 5.50197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50197, 0.5, 0.166667, 0.7, 0.0333333, 0.9, 0, -0.594858
12783.5, 12764.3, 4, 5.66564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66564, 0.5, 0.166667, 0.7, 0.0333333, 0.9, 0, -0.660849
12822, 12802.8, 10, 5.84202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84202, 0.566667, 0.233333, 0.766667, 0.1, 0.9, 0, -0.730607
12860.5, 12841.3, 3, 6.03395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03395, 0.566667, 0.233333, 0.766667, 0.1, 0.966667, 0, -0.805004
12899, 12879.8, 7, 6.24455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24455, 0.566667, 0.233333, 0.766667, 0.1, 0.966667, 0, -0.884923
12937.5, 12918.2, 6, 6.47314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47314, 0.633333, 0.233333, 0.766667, 0.1, 1.03333, 0.0333333, -0.969757
12976, 12956.7, 6, 6.72981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72981, 0.633333, 0.233333, 0.833333, 0.1, 1.03333, 0.0333333, -1.06279
13014.4, 12995.2, 10, 7.00621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00621, 0.633333, 0.233333, 0.833333, 0.1, 1.1, 0.0333333, -1.16052
13052.9, 13033.7, 11, 7.31106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31106, 0.7, 0.3, 0.9, 0.166667, 1.1, 0.0333333, -1.26556
13091.4, 13072.2, 11, 7.65015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65015, 0.7, 0.3, 0.9, 0.166667, 1.1, 0.0333333, -1.37928
13129.9, 13110.7, 7, 8.02594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02594, 0.7, 0.3, 0.966667, 0.166667, 1.16667, 0.0333333, -1.50178
13168.4, 13149.1, 9, 8.44713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44713, 0.766667, 0.366667, 0.966667, 0.166667, 1.23333, 0.0333333, -1.63506
13206.9, 13187.6, 9, 8.91845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91845, 0.766667, 0.366667, 1.03333, 0.233333, 1.3, 0.1, -1.77968
13245.3, 13226.1, 13, 9.45229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45229, 0.833333, 0.366667, 1.1, 0.233333, 1.3, 0.1, -1.9384
13283.8, 13264.6, 15, 10.0514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.0514, 0.9, 0.433333, 1.1, 0.233333, 1.36667, 0.1, -2.11102
13322.3, 13303.1, 14, 10.7396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.7396, 0.9, 0.433333, 1.16667, 0.3, 1.43333, 0.1, -2.30359
13360.8, 13341.6, 11, 11.5189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.5189, 0.966667, 0.5, 1.23333, 0.3, 1.5, 0.166667, -2.51674
13399.3, 13380, 30, 12.4273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.4273, 1.03333, 0.566667, 1.3, 0.366667, 1.56667, 0.166667, -2.76436
13437.8, 13418.5, 13, 13.4731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.4731, 1.16667, 0.633333, 1.43333, 0.433333, 1.7, 0.233333, -3.06584
13476.2, 13457, 11, 14.6972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.6972, 1.23333, 0.7, 1.5, 0.433333, 1.83333, 0.3, -3.55714
13514.7, 13495.5, 16, 16.1447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16.1447, 1.3, 0.766667, 1.63333, 0.566667, 1.96667, 0.366667, -3.9
13553.2, 13534, 22, 17.8689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17.8689, 1.5, 0.9, 1.76667, 0.633333, 2.1, 0.433333, -3.9
13591.7, 13572.5, 14, 19.942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19.942, 1.63333, 1.03333, 1.96667, 0.766667, 2.3, 0.5, -3.9
13630.2, 13610.9, 26, 22.4726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22.4726, 1.83333, 1.16667, 2.16667, 0.9, 2.5, 0.633333, -3.9
13668.7, 13649.4, 25, 25.604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25.604, 2.03333, 1.3, 2.43333, 1.03333, 2.76667, 0.766667, -3.9
13707.2, 13687.9, 35, 29.5407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29.5407, 2.3, 1.56667, 2.7, 1.23333, 3.16667, 0.966667, -3.9
13745.6, 13726.4, 31, 34.5844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34.5844, 2.7, 1.9, 3.1, 1.5, 3.56667, 1.23333, -3.9
13784.1, 13764.9, 46, 40.7659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40.7659, 3.1, 2.23333, 3.56667, 1.83333, 4.03333, 1.5, -3.9
13822.6, 13803.4, 38, 40.7145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40.7145, 3.1, 2.23333, 3.56667, 1.83333, 4.03333, 1.5, -3.9
13861.1, 13841.8, 37, 29.8659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29.8659, 2.36667, 1.63333, 2.76667, 1.3, 3.16667, 0.966667, -3.9
13899.6, 13880.3, 20, 16.4149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16.4149, 1.36667, 0.766667, 1.7, 0.566667, 1.96667, 0.366667, -3.9
13938.1, 13918.8, 6, 6.93876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93876, 0.633333, 0.233333, 0.833333, 0.1, 1.1, 0.0333333, -1.1369
13976.5, 13957.3, 1, 1.76765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76765, 0.166667, 0, 0.3, 0, 0.433333, 0, 1.27806
14015, 13995.8, 0, 0.17709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.17709, 0.0333333, 0, 0.1, 0, 0.166667, 0, 0.656382
14053.5, 14034.3, 2, 0.142271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.142271, 0.0333333, 0, 0.1, 0, 0.166667, 0, 0.601296
14092, 14072.7, 0, 0.161926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.161926, 0.0333333, 0, 0.1, 0, 0.166667, 0, 0.628755
14130.5, 14111.2, 0, 0.186162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.186162, 0.0333333, 0, 0.1, 0, 0.166667, 0, 0.666237
14169, 14149.7, 0, 0.2165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2165, 0.0333333, 0, 0.1, 0, 0.166667, 0, 0.717002
14207.4, 14188.2, 0, 0.254962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.254962, 0.0333333, 0, 0.1, 0, 0.166667, 0, 0.753395
14245.9, 14226.7, 0, 0.304962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.304962, 0.0333333, 0, 0.1, 0, 0.233333, 0, 0.813031
14284.4, 14265.2, 0, 0.371586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.371586, 0.0333333, 0, 0.166667, 0, 0.233333, 0, 0.889818
14322.9, 14303.6, 0, 0.455274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.455274, 0.1, 0, 0.166667, 0, 0.233333, 0, 0.964439
14361.4, 14342.1, 0, 0.450501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.450501, 0.1, 0, 0.166667, 0, 0.233333, 0, 0.953489
14399.9, 14380.6, 0, 0.178072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.178072, 0.0333333, 0, 0.1, 0, 0.166667, 0, 0.659118
14438.3, 14419.1, 0, 0.0202498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0202498, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.336198
14476.8, 14457.6, 0, 0.0105479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105479, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.293797
14515.3, 14496.1, 0, 0.0110603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0110603, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.285841
14553.8, 14534.5, 0, 0.0116621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0116621, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.291779
14592.3, 14573, 0, 0.0123362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0123362, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.298251
14630.8, 14611.5, 0, 0.0130388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0130388, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.304812
14669.2, 14650, 0, 0.0138287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0138287, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.311984
14707.7, 14688.5, 1, 0.0146905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0146905, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.306188
14746.2, 14727, 0, 0.0156065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0156065, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.313871
14784.7, 14765.5, 0, 0.0166497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0166497, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.322366
14823.2, 14803.9, 0, 0.0177597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0177597, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.331134
14861.7, 14842.4, 0, 0.0189962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0189962, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.327064
14900.1, 14880.9, 0, 0.0204082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0204082, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.337334
14938.6, 14919.4, 0, 0.0219442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0219442, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.348151
14977.1, 14957.9, 0, 0.0236971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0236971, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.346437
15015.6, 14996.4, 0, 0.0256263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0256263, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.358903
15054.1, 15034.8, 0, 0.0278528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0278528, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.359161
15092.6, 15073.3, 0, 0.0303089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0303089, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.373693
15131, 15111.8, 0, 0.0331741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0331741, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.376337
15169.5, 15150.3, 0, 0.0364494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0364494, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.394047
15208, 15188.8, 0, 0.0402135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0402135, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.399753
15246.5, 15227.3, 0, 0.0446511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0446511, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.421641
15285, 15265.7, 0, 0.0497983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0497983, 0.0333333, 0, 0.1, 0, 0.1, 0, 0.431826
15323.5, 15304.2, 0, 0.0559697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0559697, 0.0333333, 0, 0.1, 0, 0.1, 0, 0.445274
15361.9, 15342.7, 0, 0.0632685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0632685, 0.0333333, 0, 0.1, 0, 0.1, 0, 0.461944
15400.4, 15381.2, 0, 0.0721756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0721756, 0.0333333, 0, 0.1, 0, 0.1, 0, 0.483268
15438.9, 15419.7, 0, 0.0830966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0830966, 0.0333333, 0, 0.1, 0, 0.166667, 0, 0.510122
15477.4, 15458.2, 0, 0.0967713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0967713, 0.0333333, 0, 0.1, 0, 0.166667, 0, 0.52972
15515.9, 15496.6, 0, 0.114063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.114063, 0.0333333, 0, 0.1, 0, 0.166667, 0, 0.558163
15554.4, 15535.1, 0, 0.136427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.136427, 0.0333333, 0, 0.1, 0, 0.166667, 0, 0.598569
