xunit, fitted_data, total_model, Nnbb_bege_lar_M1_enrBEGe, Ac228_holders_lar_M1_enrBEGe, Co60_cables_lar_M1_enrBEGe, K40_close_lar_M1_enrBEGe, K40_far_lar_M1_enrBEGe, K42_close_bege_lar_M1_enrBEGe, K42_close_coax_lar_M1_enrBEGe, K42_far_lar_M1_enrBEGe, Th228_cables_lar_M1_enrBEGe, U238_cables_lar_M1_enrBEGe, alpha_offset_bege, alpha_slope_bege
3227, 0, 0.00233492, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.000475203, 0, 3.57893e-10, 3.14464e-11
3228, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.14561e-11
3229, 0, 0.00166321, 0, 0, 0, 0, 0, 0, 0, 0, 0.00166321, 0, 3.57893e-10, 3.14659e-11
3230, 0, 0.000950407, 0, 0, 0, 0, 0, 0, 0, 0, 0.000950407, 0, 3.57893e-10, 3.14756e-11
3231, 0, 0.000511951, 0, 0, 0, 0, 0, 3.67474e-05, 0, 0, 0.000475203, 0, 3.57893e-10, 3.14854e-11
3232, 0, 0.00257252, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.000712805, 0, 3.57893e-10, 3.14951e-11
3233, 1, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.15048e-11
3234, 0, 0.00185972, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0, 0, 3.57893e-10, 3.15146e-11
3235, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.15243e-11
3236, 1, 0.00419463, 0, 0, 0, 0, 0, 0, 0, 0.00371943, 0.000475203, 0, 3.57893e-10, 3.15341e-11
3237, 1, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.15438e-11
3238, 0, 0.00185972, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0, 0, 3.57893e-10, 3.15536e-11
3239, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.15633e-11
3240, 0, 0.000950407, 0, 0, 0, 0, 0, 0, 0, 0, 0.000950407, 0, 3.57893e-10, 3.1573e-11
3241, 0, 0.000311097, 0, 0, 0, 0, 0, 7.34948e-05, 0, 0, 0.000237602, 0, 3.57893e-10, 3.15828e-11
3242, 0, 0.00233492, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.000475203, 0, 3.57893e-10, 3.15925e-11
3243, 0, 0.00237167, 0, 0, 0, 0, 0, 3.67474e-05, 0, 0.00185972, 0.000475203, 0, 3.57893e-10, 3.16023e-11
3244, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.1612e-11
3245, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.16218e-11
3246, 0, 3.89524e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.16315e-11
3247, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.16412e-11
3248, 0, 0.00209732, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.000237602, 0, 3.57893e-10, 3.1651e-11
3249, 0, 0.00233492, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.000475203, 0, 3.57893e-10, 3.16607e-11
3250, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.16705e-11
3251, 0, 0.00233492, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.000475203, 0, 3.57893e-10, 3.16802e-11
3252, 0, 0.00257252, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.000712805, 0, 3.57893e-10, 3.169e-11
3253, 0, 0.000749553, 0, 0, 0, 0, 0, 3.67474e-05, 0, 0, 0.000712805, 0, 3.57893e-10, 3.16997e-11
3254, 0, 0.00304772, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00118801, 0, 3.57893e-10, 3.17094e-11
3255, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.17192e-11
3256, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.17289e-11
3257, 0, 0.00213406, 0, 0, 0, 0, 0, 3.67474e-05, 0, 0.00185972, 0.000237602, 0, 3.57893e-10, 3.17387e-11
3258, 0, 0.00304772, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00118801, 0, 3.57893e-10, 3.17484e-11
3259, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.17582e-11
3260, 1, 0.00257252, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.000712805, 0, 3.57893e-10, 3.17679e-11
3261, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.17776e-11
3262, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.17874e-11
3263, 0, 0.00209732, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.000237602, 0, 3.57893e-10, 3.17971e-11
3264, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.18069e-11
3265, 0, 0.00233492, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.000475203, 0, 3.57893e-10, 3.18166e-11
3266, 0, 0.00209732, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.000237602, 0, 3.57893e-10, 3.18264e-11
3267, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.18361e-11
3268, 0, 0.000950407, 0, 0, 0, 0, 0, 0, 0, 0, 0.000950407, 0, 3.57893e-10, 3.18459e-11
3269, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.18556e-11
3270, 0, 0.00257252, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.000712805, 0, 3.57893e-10, 3.18653e-11
3271, 0, 0.00209732, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.000237602, 0, 3.57893e-10, 3.18751e-11
3272, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.18848e-11
3273, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.18946e-11
3274, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.19043e-11
3275, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.19141e-11
3276, 0, 0.00257252, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.000712805, 0, 3.57893e-10, 3.19238e-11
3277, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.19335e-11
3278, 1, 3.89836e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.19433e-11
3279, 0, 0.00209732, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.000237602, 0, 3.57893e-10, 3.1953e-11
3280, 0, 0.00233492, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.000475203, 0, 3.57893e-10, 3.19628e-11
3281, 0, 0.000950407, 0, 0, 0, 0, 0, 0, 0, 0, 0.000950407, 0, 3.57893e-10, 3.19725e-11
3282, 0, 0.00237167, 0, 0, 0, 0, 0, 3.67474e-05, 0, 0.00185972, 0.000475203, 0, 3.57893e-10, 3.19823e-11
3283, 0, 0.00209732, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.000237602, 0, 3.57893e-10, 3.1992e-11
3284, 0, 0.00118801, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118801, 0, 3.57893e-10, 3.20017e-11
3285, 0, 0.000950407, 0, 0, 0, 0, 0, 0, 0, 0, 0.000950407, 0, 3.57893e-10, 3.20115e-11
3286, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.20212e-11
3287, 0, 0.00189646, 0, 0, 0, 0, 0, 3.67474e-05, 0, 0.00185972, 0, 0, 3.57893e-10, 3.2031e-11
3288, 0, 0.00257252, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.000712805, 0, 3.57893e-10, 3.20407e-11
3289, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.20505e-11
3290, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.20602e-11
3291, 0, 0.00118801, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118801, 0, 3.57893e-10, 3.20699e-11
3292, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.20797e-11
3293, 0, 0.000950407, 0, 0, 0, 0, 0, 0, 0, 0, 0.000950407, 0, 3.57893e-10, 3.20894e-11
3294, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.20992e-11
3295, 1, 3.90002e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.21089e-11
3296, 1, 0.000950407, 0, 0, 0, 0, 0, 0, 0, 0, 0.000950407, 0, 3.57893e-10, 3.21187e-11
3297, 0, 0.00257252, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.000712805, 0, 3.57893e-10, 3.21284e-11
3298, 0, 3.90031e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.21381e-11
3299, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.21479e-11
3300, 0, 0.00185972, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0, 0, 3.57893e-10, 3.21576e-11
3301, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.21674e-11
3302, 0, 0.00257252, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.000712805, 0, 3.57893e-10, 3.21771e-11
3303, 0, 0.00233492, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.000475203, 0, 3.57893e-10, 3.21869e-11
3304, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.21966e-11
3305, 1, 0.00118801, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118801, 0, 3.57893e-10, 3.22064e-11
3306, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.22161e-11
3307, 0, 0.00443224, 0, 0, 0, 0, 0, 0, 0, 0.00371943, 0.000712805, 0, 3.57893e-10, 3.22258e-11
3308, 0, 0.00209732, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.000237602, 0, 3.57893e-10, 3.22356e-11
3309, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.22453e-11
3310, 0, 3.90148e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.22551e-11
3311, 0, 0.000987155, 0, 0, 0, 0, 0, 3.67474e-05, 0, 0, 0.000950407, 0, 3.57893e-10, 3.22648e-11
3312, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.22746e-11
3313, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.22843e-11
3314, 0, 0.000950407, 0, 0, 0, 0, 0, 0, 0, 0, 0.000950407, 0, 3.57893e-10, 3.2294e-11
3315, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.23038e-11
3316, 0, 0.000511951, 0, 0, 0, 0, 0, 3.67474e-05, 0, 0, 0.000475203, 0, 3.57893e-10, 3.23135e-11
3317, 0, 0.000950407, 0, 0, 0, 0, 0, 0, 0, 0, 0.000950407, 0, 3.57893e-10, 3.23233e-11
3318, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.2333e-11
3319, 1, 0.00185972, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0, 0, 3.57893e-10, 3.23428e-11
3320, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.23525e-11
3321, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.23622e-11
3322, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.2372e-11
3323, 0, 0.00257252, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.000712805, 0, 3.57893e-10, 3.23817e-11
3324, 2, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.23915e-11
3325, 0, 3.67478e-05, 0, 0, 0, 0, 0, 3.67474e-05, 0, 0, 0, 0, 3.57893e-10, 3.24012e-11
3326, 0, 0.000950407, 0, 0, 0, 0, 0, 0, 0, 0, 0.000950407, 0, 3.57893e-10, 3.2411e-11
3327, 0, 0.00118801, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118801, 0, 3.57893e-10, 3.24207e-11
3328, 0, 0.00470658, 0, 0, 0, 0, 0, 3.67474e-05, 0, 0.00371943, 0.000950407, 0, 3.57893e-10, 3.24304e-11
3329, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.24402e-11
3330, 0, 0.00260927, 0, 0, 0, 0, 0, 3.67474e-05, 0, 0.00185972, 0.000712805, 0, 3.57893e-10, 3.24499e-11
3331, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.24597e-11
3332, 0, 0.000950407, 0, 0, 0, 0, 0, 0, 0, 0, 0.000950407, 0, 3.57893e-10, 3.24694e-11
3333, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.24792e-11
3334, 0, 0.00209732, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.000237602, 0, 3.57893e-10, 3.24889e-11
3335, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.24986e-11
3336, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.25084e-11
3337, 0, 0.000950407, 0, 0, 0, 0, 0, 0, 0, 0, 0.000950407, 0, 3.57893e-10, 3.25181e-11
3338, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.25279e-11
3339, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.25376e-11
3340, 0, 0.000950407, 0, 0, 0, 0, 0, 0, 0, 0, 0.000950407, 0, 3.57893e-10, 3.25474e-11
3341, 1, 3.9045e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.25571e-11
3342, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.25669e-11
3343, 1, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.25766e-11
3344, 1, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.25863e-11
3345, 0, 0.00304772, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00118801, 0, 3.57893e-10, 3.25961e-11
3346, 0, 0.00281012, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.000950407, 0, 3.57893e-10, 3.26058e-11
3347, 0, 0.00209732, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.000237602, 0, 3.57893e-10, 3.26156e-11
3348, 1, 0.00514504, 0, 0, 0, 0, 0, 0, 0, 0.00371943, 0.00142561, 0, 3.57893e-10, 3.26253e-11
3349, 0, 0.00237167, 0, 0, 0, 0, 0, 3.67474e-05, 0, 0.00185972, 0.000475203, 0, 3.57893e-10, 3.26351e-11
3350, 0, 0.00395703, 0, 0, 0, 0, 0, 0, 0, 0.00371943, 0.000237602, 0, 3.57893e-10, 3.26448e-11
3351, 0, 0.00027435, 0, 0, 0, 0, 0, 3.67474e-05, 0, 0, 0.000237602, 0, 3.57893e-10, 3.26545e-11
3352, 1, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.26643e-11
3353, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.2674e-11
3354, 1, 0.00118801, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118801, 0, 3.57893e-10, 3.26838e-11
3355, 0, 3.90586e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.26935e-11
3356, 0, 3.90596e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.27033e-11
3357, 0, 0.00027435, 0, 0, 0, 0, 0, 3.67474e-05, 0, 0, 0.000237602, 0, 3.57893e-10, 3.2713e-11
3358, 2, 0.00213406, 0, 0, 0, 0, 0, 3.67474e-05, 0, 0.00185972, 0.000237602, 0, 3.57893e-10, 3.27227e-11
3359, 0, 0.00281012, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.000950407, 0, 3.57893e-10, 3.27325e-11
3360, 1, 0.00304772, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00118801, 0, 3.57893e-10, 3.27422e-11
3361, 0, 0.00257252, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.000712805, 0, 3.57893e-10, 3.2752e-11
3362, 1, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.27617e-11
3363, 0, 3.90664e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.27715e-11
3364, 0, 0.00118801, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118801, 0, 3.57893e-10, 3.27812e-11
3365, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.27909e-11
3366, 0, 3.90694e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.28007e-11
3367, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.28104e-11
3368, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.28202e-11
3369, 1, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.28299e-11
3370, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.28397e-11
3371, 0, 0.00118801, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118801, 0, 3.57893e-10, 3.28494e-11
3372, 0, 0.00209732, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.000237602, 0, 3.57893e-10, 3.28592e-11
3373, 1, 3.90762e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.28689e-11
3374, 0, 0.00027435, 0, 0, 0, 0, 0, 3.67474e-05, 0, 0, 0.000237602, 0, 3.57893e-10, 3.28786e-11
3375, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.28884e-11
3376, 0, 0.00142561, 0, 0, 0, 0, 0, 0, 0, 0, 0.00142561, 0, 3.57893e-10, 3.28981e-11
3377, 0, 0.000950407, 0, 0, 0, 0, 0, 0, 0, 0, 0.000950407, 0, 3.57893e-10, 3.29079e-11
3378, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.29176e-11
3379, 1, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.29274e-11
3380, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.29371e-11
3381, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.29468e-11
3382, 0, 3.90849e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.29566e-11
3383, 0, 3.90859e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.29663e-11
3384, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.29761e-11
3385, 0, 0.00118801, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118801, 0, 3.57893e-10, 3.29858e-11
3386, 0, 0.000511951, 0, 0, 0, 0, 0, 3.67474e-05, 0, 0, 0.000475203, 0, 3.57893e-10, 3.29956e-11
3387, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.30053e-11
3388, 0, 0.00118801, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118801, 0, 3.57893e-10, 3.3015e-11
3389, 0, 0.000950407, 0, 0, 0, 0, 0, 0, 0, 0, 0.000950407, 0, 3.57893e-10, 3.30248e-11
3390, 1, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.30345e-11
3391, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.30443e-11
3392, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.3054e-11
3393, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.30638e-11
3394, 0, 0.000950407, 0, 0, 0, 0, 0, 0, 0, 0, 0.000950407, 0, 3.57893e-10, 3.30735e-11
3395, 0, 0.00233492, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.000475203, 0, 3.57893e-10, 3.30832e-11
3396, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.3093e-11
3397, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.31027e-11
3398, 0, 3.91005e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.31125e-11
3399, 0, 0.00209732, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.000237602, 0, 3.57893e-10, 3.31222e-11
3400, 0, 0.000987155, 0, 0, 0, 0, 0, 3.67474e-05, 0, 0, 0.000950407, 0, 3.57893e-10, 3.3132e-11
3401, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.31417e-11
3402, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.31514e-11
3403, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.31612e-11
3404, 0, 3.91064e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.31709e-11
3405, 0, 0.000950407, 0, 0, 0, 0, 0, 0, 0, 0, 0.000950407, 0, 3.57893e-10, 3.31807e-11
3406, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.31904e-11
3407, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.32002e-11
3408, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.32099e-11
3409, 0, 3.91112e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.32197e-11
3410, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.32294e-11
3411, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.32391e-11
3412, 0, 0.000950407, 0, 0, 0, 0, 0, 0, 0, 0, 0.000950407, 0, 3.57893e-10, 3.32489e-11
3413, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.32586e-11
3414, 0, 3.91161e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.32684e-11
3415, 1, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.32781e-11
3416, 1, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.32879e-11
3417, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.32976e-11
3418, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.33073e-11
3419, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.33171e-11
3420, 0, 0.00514504, 0, 0, 0, 0, 0, 0, 0, 0.00371943, 0.00142561, 0, 3.57893e-10, 3.33268e-11
3421, 1, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.33366e-11
3422, 1, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.33463e-11
3423, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.33561e-11
3424, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.33658e-11
3425, 0, 0.00118801, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118801, 0, 3.57893e-10, 3.33755e-11
3426, 0, 0.000950407, 0, 0, 0, 0, 0, 0, 0, 0, 0.000950407, 0, 3.57893e-10, 3.33853e-11
3427, 0, 0.000950407, 0, 0, 0, 0, 0, 0, 0, 0, 0.000950407, 0, 3.57893e-10, 3.3395e-11
3428, 1, 0.000950407, 0, 0, 0, 0, 0, 0, 0, 0, 0.000950407, 0, 3.57893e-10, 3.34048e-11
3429, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.34145e-11
3430, 0, 0.000950407, 0, 0, 0, 0, 0, 0, 0, 0, 0.000950407, 0, 3.57893e-10, 3.34243e-11
3431, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.3434e-11
3432, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.34437e-11
3433, 0, 3.91346e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.34535e-11
