xunit, fitted_data, total_model, Nnbb_bege_lar_M1_enrBEGe, Ac228_holders_lar_M1_enrBEGe, Co60_cables_lar_M1_enrBEGe, K40_close_lar_M1_enrBEGe, K40_far_lar_M1_enrBEGe, K42_close_bege_lar_M1_enrBEGe, K42_far_lar_M1_enrBEGe, Th228_cables_lar_M1_enrBEGe, U238_cables_lar_M1_enrBEGe, alpha_offset_bege, alpha_slope_bege
2580, 1, 0.0561183, 0, 0, 0, 0, 0, 0.007304, 0.0451435, 0.00282471, 0.000846028, 8.81584e-10, 4.68999e-11
2581, 0, 0.0568461, 0, 0, 0, 0, 0, 0.00699682, 0.0470245, 0.00282471, 0, 8.81584e-10, 4.6918e-11
2582, 0, 0.042567, 0, 0, 0, 0, 0, 0.00682617, 0.0338577, 0.00188314, 0, 8.81584e-10, 4.69362e-11
2583, 0, 0.0519272, 0, 0, 0, 0, 0, 0.00607529, 0.0432626, 0.00258932, 0, 8.81584e-10, 4.69544e-11
2584, 0, 0.0441137, 0, 0, 0, 0, 0, 0.00696269, 0.0357386, 0.00141236, 0, 8.81584e-10, 4.69726e-11
2585, 0, 0.074628, 0, 0, 0, 0, 0, 0.00747466, 0.0639534, 0.00235393, 0.000846028, 8.81584e-10, 4.69907e-11
2586, 0, 0.062083, 0, 0, 0, 0, 0, 0.00682617, 0.0526675, 0.00258932, 0, 8.81584e-10, 4.70089e-11
2587, 0, 0.0526058, 0, 0, 0, 0, 0, 0.00825967, 0.0413816, 0.00211853, 0.000846028, 8.81584e-10, 4.70271e-11
2588, 0, 0.0636187, 0, 0, 0, 0, 0, 0.00798662, 0.0526675, 0.00211853, 0.000846028, 8.81584e-10, 4.70453e-11
2589, 1, 0.0706927, 0, 0, 0, 0, 0, 0.00631421, 0.0620724, 0.00188314, 0.000423014, 8.81584e-10, 4.70634e-11
2590, 0, 0.0513053, 0, 0, 0, 0, 0, 0.00672378, 0.0413816, 0.00235393, 0.000846028, 8.81584e-10, 4.70816e-11
2591, 0, 0.0472364, 0, 0, 0, 0, 0, 0.00679204, 0.0376196, 0.00282471, 0, 8.81584e-10, 4.70998e-11
2592, 0, 0.0394555, 0, 0, 0, 0, 0, 0.00709922, 0.0282147, 0.0032955, 0.000846028, 8.81584e-10, 4.7118e-11
2593, 1, 0.0573719, 0, 0, 0, 0, 0, 0.00808901, 0.0470245, 0.00141236, 0.000846028, 8.81584e-10, 4.71361e-11
2594, 0, 0.0396682, 0, 0, 0, 0, 0, 0.00703096, 0.0300957, 0.00211853, 0.000423014, 8.81584e-10, 4.71543e-11
2595, 0, 0.0407496, 0, 0, 0, 0, 0, 0.00703096, 0.0300957, 0.00235393, 0.00126904, 8.81584e-10, 4.71725e-11
2596, 0, 0.0591049, 0, 0, 0, 0, 0, 0.00798662, 0.0470245, 0.00282471, 0.00126904, 8.81584e-10, 4.71907e-11
2597, 0, 0.0464071, 0, 0, 0, 0, 0, 0.00624595, 0.0376196, 0.00211853, 0.000423014, 8.81584e-10, 4.72088e-11
2598, 0, 0.0467484, 0, 0, 0, 0, 0, 0.00658725, 0.0376196, 0.00211853, 0.000423014, 8.81584e-10, 4.7227e-11
2599, 0, 0.0377632, 0, 0, 0, 0, 0, 0.00672378, 0.0282147, 0.00282471, 0, 8.81584e-10, 4.72452e-11
2600, 0, 0.0528551, 0, 0, 0, 0, 0, 0.00610942, 0.0432626, 0.0030601, 0.000423014, 8.81584e-10, 4.72634e-11
2601, 0, 0.0538458, 0, 0, 0, 0, 0, 0.00634834, 0.0451435, 0.00235393, 0, 8.81584e-10, 4.72815e-11
2602, 0, 0.0552901, 0, 0, 0, 0, 0, 0.00638247, 0.0470245, 0.00188314, 0, 8.81584e-10, 4.72997e-11
2603, 0, 0.0461411, 0, 0, 0, 0, 0, 0.00645073, 0.0376196, 0.00164775, 0.000423014, 8.81584e-10, 4.73179e-11
2604, 0, 0.0632326, 0, 0, 0, 0, 0, 0.00689443, 0.0526675, 0.00282471, 0.000846028, 8.81584e-10, 4.73361e-11
2605, 0, 0.0464717, 0, 0, 0, 0, 0, 0.00569985, 0.0376196, 0.00188314, 0.00126904, 8.81584e-10, 4.73542e-11
2606, 0, 0.0496767, 0, 0, 0, 0, 0, 0.00655312, 0.0395006, 0.00235393, 0.00126904, 8.81584e-10, 4.73724e-11
2607, 0, 0.0495849, 0, 0, 0, 0, 0, 0.00716748, 0.0395006, 0.00164775, 0.00126904, 8.81584e-10, 4.73906e-11
2608, 1, 0.0421814, 0, 0, 0, 0, 0, 0.00672378, 0.0338577, 0.00117696, 0.000423014, 8.81584e-10, 4.74088e-11
2609, 0, 0.0443506, 0, 0, 0, 0, 0, 0.00559746, 0.0338577, 0.00447246, 0.000423014, 8.81584e-10, 4.74269e-11
2610, 0, 0.0426936, 0, 0, 0, 0, 0, 0.00651899, 0.0244528, 0.0112988, 0.000423014, 8.81584e-10, 4.74451e-11
2611, 0, 0.0957855, 0, 0, 0, 0, 0, 0.00662139, 0.0432626, 0.0459016, 0, 8.81584e-10, 4.74633e-11
2612, 0, 0.191994, 0, 0, 0, 0, 0, 0.00607529, 0.0357386, 0.15018, 0, 8.81584e-10, 4.74815e-11
2613, 1, 0.402231, 0, 0, 0, 0, 0, 0.00638247, 0.0300957, 0.365329, 0.000423014, 8.81584e-10, 4.74996e-11
2614, 2, 0.51826, 0, 0, 0, 0, 0, 0.00614355, 0.0432626, 0.468431, 0.000423014, 8.81584e-10, 4.75178e-11
2615, 2, 0.389679, 0, 0, 0, 0, 0, 0.00556333, 0.0395006, 0.344615, 0, 8.81584e-10, 4.7536e-11
2616, 0, 0.213448, 0, 0, 0, 0, 0, 0.0049831, 0.0395006, 0.168541, 0.000423014, 8.81584e-10, 4.75542e-11
2617, 0, 0.0830779, 0, 0, 0, 0, 0, 0.00576811, 0.0338577, 0.0426061, 0.000846028, 8.81584e-10, 4.75723e-11
2618, 0, 0.056443, 0, 0, 0, 0, 0, 0.00658725, 0.0413816, 0.00847413, 0, 8.81584e-10, 4.75905e-11
2619, 1, 0.0472441, 0, 0, 0, 0, 0, 0.00614355, 0.0395006, 0.00117696, 0.000423014, 8.81584e-10, 4.76087e-11
2620, 1, 0.0589396, 0, 0, 0, 0, 0, 0.00655312, 0.0507865, 0.00117696, 0.000423014, 8.81584e-10, 4.76269e-11
2621, 0, 0.0630017, 0, 0, 0, 0, 0, 0.00638247, 0.0545485, 0.00164775, 0.000423014, 8.81584e-10, 4.7645e-11
2622, 0, 0.0537639, 0, 0, 0, 0, 0, 0.00631421, 0.0451435, 0.00188314, 0.000423014, 8.81584e-10, 4.76632e-11
2623, 0, 0.0348084, 0, 0, 0, 0, 0, 0.00569985, 0.0282147, 0.000470785, 0.000423014, 8.81584e-10, 4.76814e-11
2624, 0, 0.057028, 0, 0, 0, 0, 0, 0.00675791, 0.0489055, 0.00094157, 0.000423014, 8.81584e-10, 4.76996e-11
2625, 0, 0.0570621, 0, 0, 0, 0, 0, 0.00679204, 0.0489055, 0.00094157, 0.000423014, 8.81584e-10, 4.77177e-11
2626, 0, 0.0394813, 0, 0, 0, 0, 0, 0.00590464, 0.0319767, 0.00117696, 0.000423014, 8.81584e-10, 4.77359e-11
2627, 2, 0.0460009, 0, 0, 0, 0, 0, 0.00569985, 0.0376196, 0.00141236, 0.00126904, 8.81584e-10, 4.77541e-11
2628, 0, 0.0518603, 0, 0, 0, 0, 0, 0.00624595, 0.0451435, 0.000470785, 0, 8.81584e-10, 4.77723e-11
2629, 0, 0.0333008, 0, 0, 0, 0, 0, 0.00720161, 0.0225718, 0.00141236, 0.00211507, 8.81584e-10, 4.77904e-11
2630, 0, 0.0417194, 0, 0, 0, 0, 0, 0.00645073, 0.0319767, 0.00117696, 0.00211507, 8.81584e-10, 4.78086e-11
2631, 1, 0.0481892, 0, 0, 0, 0, 0, 0.00638247, 0.0395006, 0.00188314, 0.000423014, 8.81584e-10, 4.78268e-11
2632, 0, 0.0414737, 0, 0, 0, 0, 0, 0.00610942, 0.0319767, 0.00211853, 0.00126904, 8.81584e-10, 4.7845e-11
2633, 0, 0.0595478, 0, 0, 0, 0, 0, 0.00593877, 0.0526675, 0.00094157, 0, 8.81584e-10, 4.78631e-11
2634, 0, 0.0346514, 0, 0, 0, 0, 0, 0.00549507, 0.0282147, 0.00094157, 0, 8.81584e-10, 4.78813e-11
2635, 0, 0.0312272, 0, 0, 0, 0, 0, 0.00559746, 0.0244528, 0.00117696, 0, 8.81584e-10, 4.78995e-11
2636, 0, 0.0471246, 0, 0, 0, 0, 0, 0.00583638, 0.0395006, 0.00094157, 0.000846028, 8.81584e-10, 4.79177e-11
2637, 0, 0.0437552, 0, 0, 0, 0, 0, 0.0064166, 0.0357386, 0.00117696, 0.000423014, 8.81584e-10, 4.79358e-11
2638, 0, 0.0301185, 0, 0, 0, 0, 0, 0.00566572, 0.0244528, 0, 0, 8.81584e-10, 4.7954e-11
2639, 0, 0.0449606, 0, 0, 0, 0, 0, 0.00621181, 0.0376196, 0.000706178, 0.000423014, 8.81584e-10, 4.79722e-11
2640, 0, 0.0522998, 0, 0, 0, 0, 0, 0.0050855, 0.0451435, 0.00164775, 0.000423014, 8.81584e-10, 4.79904e-11
2641, 0, 0.044394, 0, 0, 0, 0, 0, 0.00559746, 0.0376196, 0.00117696, 0, 8.81584e-10, 4.80085e-11
2642, 0, 0.0424547, 0, 0, 0, 0, 0, 0.00488071, 0.0357386, 0.00141236, 0.000423014, 8.81584e-10, 4.80267e-11
2643, 0, 0.0487732, 0, 0, 0, 0, 0, 0.0050855, 0.0413816, 0.00188314, 0.000423014, 8.81584e-10, 4.80449e-11
2644, 0, 0.0344124, 0, 0, 0, 0, 0, 0.00525615, 0.0282147, 0.00094157, 0, 8.81584e-10, 4.80631e-11
2645, 0, 0.0496274, 0, 0, 0, 0, 0, 0.00518789, 0.0432626, 0.00117696, 0, 8.81584e-10, 4.80812e-11
2646, 0, 0.042281, 0, 0, 0, 0, 0, 0.00546094, 0.0357386, 0.000235393, 0.000846028, 8.81584e-10, 4.80994e-11
2647, 0, 0.0303765, 0, 0, 0, 0, 0, 0.00573398, 0.0225718, 0.00164775, 0.000423014, 8.81584e-10, 4.81176e-11
2648, 0, 0.0307833, 0, 0, 0, 0, 0, 0.00477832, 0.0244528, 0.000706178, 0.000846028, 8.81584e-10, 4.81358e-11
2649, 0, 0.0505796, 0, 0, 0, 0, 0, 0.00590464, 0.0432626, 0.00141236, 0, 8.81584e-10, 4.81539e-11
2650, 0, 0.0349843, 0, 0, 0, 0, 0, 0.00511963, 0.0263337, 0.00353089, 0, 8.81584e-10, 4.81721e-11
2651, 0, 0.030674, 0, 0, 0, 0, 0, 0.00457353, 0.0244528, 0.00164775, 0, 8.81584e-10, 4.81903e-11
2652, 0, 0.0443328, 0, 0, 0, 0, 0, 0.00600703, 0.0376196, 0.000706178, 0, 8.81584e-10, 4.82085e-11
2653, 0, 0.0264338, 0, 0, 0, 0, 0, 0.00583638, 0.0188098, 0.00094157, 0.000846028, 8.81584e-10, 4.82266e-11
2654, 0, 0.0431237, 0, 0, 0, 0, 0, 0.00559746, 0.0357386, 0.00094157, 0.000846028, 8.81584e-10, 4.82448e-11
2655, 0, 0.0472849, 0, 0, 0, 0, 0, 0.00566572, 0.0395006, 0.00211853, 0, 8.81584e-10, 4.8263e-11
2656, 0, 0.0450829, 0, 0, 0, 0, 0, 0.00501724, 0.0376196, 0.00117696, 0.00126904, 8.81584e-10, 4.82812e-11
2657, 0, 0.0244434, 0, 0, 0, 0, 0, 0.00525615, 0.0169288, 0.00141236, 0.000846028, 8.81584e-10, 4.82993e-11
2658, 0, 0.0468515, 0, 0, 0, 0, 0, 0.00556333, 0.0395006, 0.00094157, 0.000846028, 8.81584e-10, 4.83175e-11
2659, 0, 0.0386692, 0, 0, 0, 0, 0, 0.00556333, 0.0319767, 0.000706178, 0.000423014, 8.81584e-10, 4.83357e-11
2660, 0, 0.0451773, 0, 0, 0, 0, 0, 0.00539267, 0.0357386, 0.00235393, 0.00169206, 8.81584e-10, 4.83539e-11
2661, 0, 0.0453566, 0, 0, 0, 0, 0, 0.00416396, 0.0395006, 0, 0.00169206, 8.81584e-10, 4.8372e-11
2662, 0, 0.032038, 0, 0, 0, 0, 0, 0.00593877, 0.0225718, 0.00141236, 0.00211507, 8.81584e-10, 4.83902e-11
2663, 0, 0.0394194, 0, 0, 0, 0, 0, 0.00494897, 0.0319767, 0.00164775, 0.000846028, 8.81584e-10, 4.84084e-11
2664, 0, 0.0278209, 0, 0, 0, 0, 0, 0.00477832, 0.0225718, 0.000470785, 0, 8.81584e-10, 4.84265e-11
2665, 0, 0.0432433, 0, 0, 0, 0, 0, 0.00590464, 0.0357386, 0.00117696, 0.000423014, 8.81584e-10, 4.84447e-11
2666, 0, 0.0360545, 0, 0, 0, 0, 0, 0.00501724, 0.0300957, 0.00094157, 0, 8.81584e-10, 4.84629e-11
2667, 0, 0.0415539, 0, 0, 0, 0, 0, 0.00440288, 0.0357386, 0.00141236, 0, 8.81584e-10, 4.84811e-11
2668, 0, 0.0304728, 0, 0, 0, 0, 0, 0.00460766, 0.0244528, 0.00141236, 0, 8.81584e-10, 4.84992e-11
2669, 1, 0.0408842, 0, 0, 0, 0, 0, 0.00505137, 0.0338577, 0.000706178, 0.00126904, 8.81584e-10, 4.85174e-11
2670, 1, 0.0453194, 0, 0, 0, 0, 0, 0.0046418, 0.0395006, 0.00117696, 0, 8.81584e-10, 4.85356e-11
2671, 0, 0.0234778, 0, 0, 0, 0, 0, 0.00494897, 0.0169288, 0.00117696, 0.000423014, 8.81584e-10, 4.85538e-11
2672, 0, 0.050122, 0, 0, 0, 0, 0, 0.00511963, 0.0432626, 0.000470785, 0.00126904, 8.81584e-10, 4.85719e-11
2673, 0, 0.0345857, 0, 0, 0, 0, 0, 0.0064166, 0.0263337, 0.00141236, 0.000423014, 8.81584e-10, 4.85901e-11
2674, 0, 0.0294926, 0, 0, 0, 0, 0, 0.0050855, 0.0225718, 0.00141236, 0.000423014, 8.81584e-10, 4.86083e-11
2675, 0, 0.0317077, 0, 0, 0, 0, 0, 0.00457353, 0.0244528, 0.00141236, 0.00126904, 8.81584e-10, 4.86265e-11
2676, 0, 0.0332104, 0, 0, 0, 0, 0, 0.00532441, 0.0263337, 0.000706178, 0.000846028, 8.81584e-10, 4.86446e-11
2677, 0, 0.0359862, 0, 0, 0, 0, 0, 0.00494897, 0.0300957, 0.00094157, 0, 8.81584e-10, 4.86628e-11
2678, 1, 0.027441, 0, 0, 0, 0, 0, 0.00491484, 0.0206908, 0.00141236, 0.000423014, 8.81584e-10, 4.8681e-11
2679, 0, 0.027905, 0, 0, 0, 0, 0, 0.00505137, 0.0206908, 0.000470785, 0.00169206, 8.81584e-10, 4.86992e-11
2680, 0, 0.0402828, 0, 0, 0, 0, 0, 0.0055292, 0.0319767, 0.00235393, 0.000423014, 8.81584e-10, 4.87173e-11
2681, 0, 0.0270215, 0, 0, 0, 0, 0, 0.00515376, 0.0206908, 0.00117696, 0, 8.81584e-10, 4.87355e-11
2682, 0, 0.0327803, 0, 0, 0, 0, 0, 0.00484658, 0.0263337, 0.00117696, 0.000423014, 8.81584e-10, 4.87537e-11
2683, 0, 0.0427994, 0, 0, 0, 0, 0, 0.0050855, 0.0357386, 0.000706178, 0.00126904, 8.81584e-10, 4.87719e-11
2684, 0, 0.0350944, 0, 0, 0, 0, 0, 0.00457353, 0.0282147, 0.00188314, 0.000423014, 8.81584e-10, 4.879e-11
2685, 1, 0.0377534, 0, 0, 0, 0, 0, 0.00488071, 0.0300957, 0.00235393, 0.000423014, 8.81584e-10, 4.88082e-11
2686, 0, 0.0191904, 0, 0, 0, 0, 0, 0.00484658, 0.0131669, 0.00117696, 0, 8.81584e-10, 4.88264e-11
2687, 0, 0.0479122, 0, 0, 0, 0, 0, 0.00488071, 0.0395006, 0.00353089, 0, 8.81584e-10, 4.88446e-11
2688, 1, 0.0180872, 0, 0, 0, 0, 0, 0.00477832, 0.0112859, 0.00117696, 0.000846028, 8.81584e-10, 4.88627e-11
2689, 0, 0.0328349, 0, 0, 0, 0, 0, 0.00494897, 0.0263337, 0.000706178, 0.000846028, 8.81584e-10, 4.88809e-11
2690, 1, 0.0427996, 0, 0, 0, 0, 0, 0.00546094, 0.0357386, 0.00117696, 0.000423014, 8.81584e-10, 4.88991e-11
2691, 1, 0.0252982, 0, 0, 0, 0, 0, 0.0049831, 0.0150478, 0.00188314, 0.00338411, 8.81584e-10, 4.89173e-11
2692, 0, 0.0422035, 0, 0, 0, 0, 0, 0.00416396, 0.0282147, 0.00094157, 0.00888329, 8.81584e-10, 4.89354e-11
2693, 0, 0.0509551, 0, 0, 0, 0, 0, 0.00525615, 0.0244528, 0.00094157, 0.0203047, 8.81584e-10, 4.89536e-11
2694, 0, 0.0474713, 0, 0, 0, 0, 0, 0.0046418, 0.0188098, 0.00117696, 0.0228427, 8.81584e-10, 4.89718e-11
2695, 0, 0.0575968, 0, 0, 0, 0, 0, 0.00447114, 0.0244528, 0.00117696, 0.0274959, 8.81584e-10, 4.899e-11
2696, 0, 0.0380095, 0, 0, 0, 0, 0, 0.00481245, 0.0206908, 0.00235393, 0.0101523, 8.81584e-10, 4.90081e-11
2697, 1, 0.0339155, 0, 0, 0, 0, 0, 0.00419809, 0.0206908, 0.00141236, 0.00761425, 8.81584e-10, 4.90263e-11
2698, 0, 0.0443805, 0, 0, 0, 0, 0, 0.00412983, 0.0338577, 0.000470785, 0.00592219, 8.81584e-10, 4.90445e-11
2699, 0, 0.0269231, 0, 0, 0, 0, 0, 0.0045394, 0.0169288, 0.00164775, 0.00380712, 8.81584e-10, 4.90627e-11
2700, 0, 0.0293953, 0, 0, 0, 0, 0, 0.0040957, 0.0206908, 0.00164775, 0.0029611, 8.81584e-10, 4.90808e-11
2701, 0, 0.0374847, 0, 0, 0, 0, 0, 0.0040957, 0.0319767, 0.00141236, 0, 8.81584e-10, 4.9099e-11
2702, 0, 0.0336204, 0, 0, 0, 0, 0, 0.00399331, 0.0282147, 0.00141236, 0, 8.81584e-10, 4.91172e-11
2703, 1, 0.0368594, 0, 0, 0, 0, 0, 0.00450527, 0.0300957, 0.00141236, 0.000846028, 8.81584e-10, 4.91354e-11
2704, 0, 0.0321148, 0, 0, 0, 0, 0, 0.00436875, 0.0263337, 0.00141236, 0, 8.81584e-10, 4.91535e-11
2705, 0, 0.0315146, 0, 0, 0, 0, 0, 0.00471006, 0.0263337, 0.000470785, 0, 8.81584e-10, 4.91717e-11
2706, 1, 0.0285711, 0, 0, 0, 0, 0, 0.00416396, 0.0225718, 0.00141236, 0.000423014, 8.81584e-10, 4.91899e-11
2707, 0, 0.03109, 0, 0, 0, 0, 0, 0.0040957, 0.0244528, 0.00211853, 0.000423014, 8.81584e-10, 4.92081e-11
2708, 0, 0.0373859, 0, 0, 0, 0, 0, 0.00423223, 0.0319767, 0.00117696, 0, 8.81584e-10, 4.92262e-11
2709, 0, 0.0322206, 0, 0, 0, 0, 0, 0.00433462, 0.0263337, 0.000706178, 0.000846028, 8.81584e-10, 4.92444e-11
2710, 0, 0.0281104, 0, 0, 0, 0, 0, 0.00389092, 0.0225718, 0.00164775, 0, 8.81584e-10, 4.92626e-11
2711, 0, 0.0377477, 0, 0, 0, 0, 0, 0.0046418, 0.0319767, 0.000706178, 0.000423014, 8.81584e-10, 4.92808e-11
2712, 0, 0.0343369, 0, 0, 0, 0, 0, 0.00433462, 0.0282147, 0.00094157, 0.000846028, 8.81584e-10, 4.92989e-11
2713, 0, 0.0309037, 0, 0, 0, 0, 0, 0.00433462, 0.0263337, 0.000235393, 0, 8.81584e-10, 4.93171e-11
2714, 0, 0.0357779, 0, 0, 0, 0, 0, 0.00450527, 0.0300957, 0.00117696, 0, 8.81584e-10, 4.93353e-11
2715, 0, 0.0195346, 0, 0, 0, 0, 0, 0.00406157, 0.0131669, 0.00188314, 0.000423014, 8.81584e-10, 4.93535e-11
2716, 0, 0.0350909, 0, 0, 0, 0, 0, 0.00433462, 0.0282147, 0.00211853, 0.000423014, 8.81584e-10, 4.93716e-11
2717, 0, 0.0366339, 0, 0, 0, 0, 0, 0.00385679, 0.0300957, 0.00141236, 0.00126904, 8.81584e-10, 4.93898e-11
2718, 0, 0.0305327, 0, 0, 0, 0, 0, 0.00419809, 0.0225718, 0.00164775, 0.00211507, 8.81584e-10, 4.9408e-11
2719, 0, 0.0235954, 0, 0, 0, 0, 0, 0.00389092, 0.0150478, 0.00211853, 0.00253808, 8.81584e-10, 4.94262e-11
2720, 0, 0.0359002, 0, 0, 0, 0, 0, 0.00331069, 0.0300957, 0.00164775, 0.000846028, 8.81584e-10, 4.94443e-11
2721, 0, 0.0338043, 0, 0, 0, 0, 0, 0.00337895, 0.0282147, 0.00094157, 0.00126904, 8.81584e-10, 4.94625e-11
2722, 0, 0.0257657, 0, 0, 0, 0, 0, 0.00436875, 0.0206908, 0.000706178, 0, 8.81584e-10, 4.94807e-11
2723, 0, 0.03434, 0, 0, 0, 0, 0, 0.00358374, 0.0282147, 0.00211853, 0.000423014, 8.81584e-10, 4.94989e-11
2724, 0, 0.0320704, 0, 0, 0, 0, 0, 0.00423223, 0.0263337, 0.000235393, 0.00126904, 8.81584e-10, 4.9517e-11
2725, 0, 0.0277887, 0, 0, 0, 0, 0, 0.00436875, 0.0206908, 0.00188314, 0.000846028, 8.81584e-10, 4.95352e-11
2726, 0, 0.0391119, 0, 0, 0, 0, 0, 0.00389092, 0.0319767, 0.000706178, 0.00253808, 8.81584e-10, 4.95534e-11
2727, 0, 0.0276238, 0, 0, 0, 0, 0, 0.00467593, 0.0188098, 0.00117696, 0.0029611, 8.81584e-10, 4.95716e-11
2728, 0, 0.025186, 0, 0, 0, 0, 0, 0.00402744, 0.0112859, 0.00141236, 0.00846028, 8.81584e-10, 4.95897e-11
2729, 0, 0.0316696, 0, 0, 0, 0, 0, 0.0045394, 0.0188098, 0.000706178, 0.00761425, 8.81584e-10, 4.96079e-11
2730, 0, 0.0398132, 0, 0, 0, 0, 0, 0.003652, 0.0300957, 0.00141236, 0.00465315, 8.81584e-10, 4.96261e-11
2731, 0, 0.0204976, 0, 0, 0, 0, 0, 0.00337895, 0.0150478, 0.00164775, 0.000423014, 8.81584e-10, 4.96443e-11
2732, 0, 0.0201794, 0, 0, 0, 0, 0, 0.0040957, 0.0131669, 0.00164775, 0.00126904, 8.81584e-10, 4.96624e-11
2733, 0, 0.0296948, 0, 0, 0, 0, 0, 0.00430049, 0.0244528, 0.00094157, 0, 8.81584e-10, 4.96806e-11
2734, 0, 0.0280591, 0, 0, 0, 0, 0, 0.003652, 0.0225718, 0.00141236, 0.000423014, 8.81584e-10, 4.96988e-11
2735, 0, 0.01213, 0, 0, 0, 0, 0, 0.00399331, 0.00564294, 0.00164775, 0.000846028, 8.81584e-10, 4.9717e-11
2736, 0, 0.0368019, 0, 0, 0, 0, 0, 0.00303765, 0.0319767, 0.00094157, 0.000846028, 8.81584e-10, 4.97351e-11
2737, 0, 0.0230065, 0, 0, 0, 0, 0, 0.00395918, 0.0169288, 0.00211853, 0, 8.81584e-10, 4.97533e-11
2738, 0, 0.0233657, 0, 0, 0, 0, 0, 0.00337895, 0.0188098, 0.00117696, 0, 8.81584e-10, 4.97715e-11
2739, 0, 0.0347154, 0, 0, 0, 0, 0, 0.00395918, 0.0282147, 0.00211853, 0.000423014, 8.81584e-10, 4.97897e-11
2740, 0, 0.0325011, 0, 0, 0, 0, 0, 0.00334482, 0.0282147, 0.00094157, 0, 8.81584e-10, 4.98078e-11
2741, 0, 0.0320054, 0, 0, 0, 0, 0, 0.00378852, 0.0263337, 0.00188314, 0, 8.81584e-10, 4.9826e-11
2742, 0, 0.0247508, 0, 0, 0, 0, 0, 0.00344722, 0.0188098, 0.00164775, 0.000846028, 8.81584e-10, 4.98442e-11
2743, 0, 0.0291111, 0, 0, 0, 0, 0, 0.00348135, 0.0244528, 0.00117696, 0, 8.81584e-10, 4.98624e-11
2744, 0, 0.0242084, 0, 0, 0, 0, 0, 0.00351548, 0.0188098, 0.00188314, 0, 8.81584e-10, 4.98805e-11
2745, 0, 0.0245531, 0, 0, 0, 0, 0, 0.00372026, 0.0188098, 0.00117696, 0.000846028, 8.81584e-10, 4.98987e-11
2746, 0, 0.0254072, 0, 0, 0, 0, 0, 0.00382266, 0.0206908, 0.000470785, 0.000423014, 8.81584e-10, 4.99169e-11
2747, 1, 0.0257302, 0, 0, 0, 0, 0, 0.0040957, 0.0188098, 0.00282471, 0, 8.81584e-10, 4.99351e-11
2748, 0, 0.0304963, 0, 0, 0, 0, 0, 0.00392505, 0.0244528, 0.00211853, 0, 8.81584e-10, 4.99532e-11
2749, 0, 0.033784, 0, 0, 0, 0, 0, 0.00368613, 0.0282147, 0.00188314, 0, 8.81584e-10, 4.99714e-11
2750, 0, 0.0256151, 0, 0, 0, 0, 0, 0.00327656, 0.0206908, 0.00164775, 0, 8.81584e-10, 4.99896e-11
2751, 0, 0.0269128, 0, 0, 0, 0, 0, 0.00344722, 0.0225718, 0.000470785, 0.000423014, 8.81584e-10, 5.00077e-11
2752, 0, 0.0238024, 0, 0, 0, 0, 0, 0.00334482, 0.0188098, 0.00164775, 0, 8.81584e-10, 5.00259e-11
2753, 0, 0.0382735, 0, 0, 0, 0, 0, 0.00300351, 0.0338577, 0.00141236, 0, 8.81584e-10, 5.00441e-11
2754, 0, 0.0182277, 0, 0, 0, 0, 0, 0.00341309, 0.0131669, 0.00164775, 0, 8.81584e-10, 5.00623e-11
2755, 0, 0.022789, 0, 0, 0, 0, 0, 0.00303765, 0.0188098, 0.00094157, 0, 8.81584e-10, 5.00804e-11
2756, 1, 0.0250545, 0, 0, 0, 0, 0, 0.00351548, 0.0188098, 0.00188314, 0.000846028, 8.81584e-10, 5.00986e-11
2757, 1, 0.0181764, 0, 0, 0, 0, 0, 0.00317417, 0.0131669, 0.00141236, 0.000423014, 8.81584e-10, 5.01168e-11
2758, 0, 0.0291829, 0, 0, 0, 0, 0, 0.00378852, 0.0244528, 0.00094157, 0, 8.81584e-10, 5.0135e-11
2759, 0, 0.0331219, 0, 0, 0, 0, 0, 0.00307178, 0.0282147, 0.00141236, 0.000423014, 8.81584e-10, 5.01531e-11
2760, 0, 0.0282661, 0, 0, 0, 0, 0, 0.00385679, 0.0206908, 0.0032955, 0.000423014, 8.81584e-10, 5.01713e-11
2761, 0, 0.019672, 0, 0, 0, 0, 0, 0.00344722, 0.0150478, 0.00117696, 0, 8.81584e-10, 5.01895e-11
2762, 0, 0.0279156, 0, 0, 0, 0, 0, 0.00303765, 0.0225718, 0.00188314, 0.000423014, 8.81584e-10, 5.02077e-11
2763, 0, 0.0226902, 0, 0, 0, 0, 0, 0.00317417, 0.0188098, 0.000706178, 0, 8.81584e-10, 5.02258e-11
2764, 0, 0.0205863, 0, 0, 0, 0, 0, 0.00351548, 0.0150478, 0.00117696, 0.000846028, 8.81584e-10, 5.0244e-11
2765, 0, 0.0273763, 0, 0, 0, 0, 0, 0.00259394, 0.0225718, 0.00094157, 0.00126904, 8.81584e-10, 5.02622e-11
2766, 0, 0.0175852, 0, 0, 0, 0, 0, 0.00361787, 0.0112859, 0.00141236, 0.00126904, 8.81584e-10, 5.02804e-11
2767, 0, 0.0271182, 0, 0, 0, 0, 0, 0.00327656, 0.0188098, 0.00164775, 0.00338411, 8.81584e-10, 5.02985e-11
2768, 1, 0.0369638, 0, 0, 0, 0, 0, 0.00273047, 0.0244528, 0.00258932, 0.00719124, 8.81584e-10, 5.03167e-11
2769, 0, 0.046232, 0, 0, 0, 0, 0, 0.0032083, 0.0282147, 0.00211853, 0.0126904, 8.81584e-10, 5.03349e-11
