xunit, fitted_data, total_model, Nnbb_bege, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_bege, K42_close_coax, K42_far, Th228_cables, U238_cables, alpha_high_energy_bege
2466, 0, 0.167179, 0, 0, 0.000953191, 0, 0, 1.92698e-11, 0, 0, 0.00316563, 0, 0.16306
2467, 1, 0.166612, 0, 0, 0.000919149, 0, 0, 1.87104e-11, 0, 0, 0.00221594, 0.000454777, 0.163022
2468, 0, 0.167406, 0, 0, 0.00108936, 0, 0, 1.72807e-11, 0, 0, 0.00284907, 0.000454777, 0.163013
2469, 0, 0.169583, 0, 0, 0.000987234, 0, 0, 2.00158e-11, 0, 0, 0.00506501, 0.000454777, 0.163076
2470, 1, 0.167314, 0, 0, 0.00129362, 0, 0, 1.68456e-11, 0, 0, 0.00284907, 0, 0.163171
2471, 1, 0.169874, 0, 0, 0.00122553, 0, 0, 1.96428e-11, 0, 0.00212043, 0.00253251, 0.000909555, 0.163086
2472, 0, 0.168658, 0, 0, 0.00115745, 0, 0, 1.93942e-11, 0, 0, 0.00253251, 0.00181911, 0.163148
2473, 1, 0.167596, 0, 0, 0.000953191, 0, 0, 1.87725e-11, 0, 0, 0.0034822, 0, 0.163161
2474, 0, 0.169852, 0, 0, 0.00129362, 0, 0, 1.69699e-11, 0, 0, 0.00538158, 0, 0.163177
2475, 0, 0.166772, 0, 0, 0.00102128, 0, 0, 1.98914e-11, 0, 0, 0.00253251, 0, 0.163219
2476, 0, 0.167849, 0, 0, 0.0011234, 0, 0, 1.71564e-11, 0, 0, 0.0034822, 0, 0.163243
2477, 0, 0.169077, 0, 0, 0.000919149, 0, 0, 1.84617e-11, 0, 0, 0.00411532, 0.000909555, 0.163133
2478, 0, 0.167644, 0, 0, 0.000919149, 0, 0, 1.80266e-11, 0, 0, 0.00253251, 0.000909555, 0.163283
2479, 0, 0.171597, 0, 0, 0.000953191, 0, 0, 1.9332e-11, 0, 0, 0.00506501, 0.00227389, 0.163305
2480, 0, 0.168952, 0, 0, 0.00122553, 0, 0, 1.75293e-11, 0, 0, 0.00221594, 0.00227389, 0.163236
2481, 0, 0.173908, 0, 0, 0.000885106, 0, 0, 1.65348e-11, 0, 0, 0.00253251, 0.00727644, 0.163214
2482, 0, 0.178111, 0, 0, 0.000646808, 0, 0, 1.79023e-11, 0, 0.00212043, 0.00379876, 0.00818599, 0.163359
2483, 0, 0.175752, 0, 0, 0.000680851, 0, 0, 1.90833e-11, 0, 0, 0.00221594, 0.00955033, 0.163305
2484, 0, 0.170269, 0, 0, 0.00105532, 0, 0, 1.69699e-11, 0, 0, 0.00284907, 0.00318344, 0.163181
2485, 0, 0.168761, 0, 0, 0.00132766, 0, 0, 1.85239e-11, 0, 0, 0.00316563, 0.000909555, 0.163359
2486, 0, 0.169802, 0, 0, 0.0011234, 0, 0, 1.69077e-11, 0, 0, 0.00443189, 0.000909555, 0.163337
2487, 1, 0.166219, 0, 0, 0.00105532, 0, 0, 1.82753e-11, 0, 0, 0.00189938, 0, 0.163265
2488, 0, 0.167367, 0, 0, 0.00149787, 0, 0, 1.80266e-11, 0, 0, 0.00253251, 0, 0.163336
2489, 0, 0.168032, 0, 0, 0.00108936, 0, 0, 1.7405e-11, 0, 0, 0.00316563, 0.000454777, 0.163322
2490, 1, 0.168311, 0, 0, 0.000885106, 0, 0, 1.7778e-11, 0, 0, 0.0034822, 0.000454777, 0.163489
2491, 0, 0.166753, 0, 0, 0.0011234, 0, 0, 1.73428e-11, 0, 0, 0.00221594, 0, 0.163413
2492, 0, 0.168734, 0, 0, 0.00125957, 0, 0, 1.7778e-11, 0, 0.00212043, 0.00189938, 0, 0.163454
2493, 1, 0.169366, 0, 0, 0.00115745, 0, 0, 1.59753e-11, 0, 0, 0.00379876, 0.000909555, 0.1635
2494, 0, 0.167349, 0, 0, 0.000919149, 0, 0, 1.88347e-11, 0, 0, 0.00253251, 0.000454777, 0.163442
2495, 0, 0.168948, 0, 0, 0.00102128, 0, 0, 1.52294e-11, 0, 0, 0.0034822, 0.000909555, 0.163535
2496, 0, 0.168957, 0, 0, 0.0011234, 0, 0, 1.98914e-11, 0, 0.00212043, 0.00221594, 0, 0.163498
2497, 0, 0.169992, 0, 0, 0.000714894, 0, 0, 1.7778e-11, 0, 0, 0.00538158, 0.000454777, 0.163441
2498, 0, 0.166953, 0, 0, 0.000885106, 0, 0, 1.90212e-11, 0, 0, 0.00253251, 0, 0.163536
2499, 0, 0.171603, 0, 0, 0.00122553, 0, 0, 1.63483e-11, 0, 0.00212043, 0.00474845, 0, 0.163508
2500, 0, 0.17067, 0, 0, 0.0013617, 0, 0, 1.83996e-11, 0, 0.00212043, 0.00284907, 0.000909555, 0.163429
2501, 0, 0.169338, 0, 0, 0.00231489, 0, 0, 1.77158e-11, 0, 0, 0.00284907, 0.000454777, 0.163719
2502, 0, 0.176037, 0, 0, 0.0096, 0, 0, 1.91455e-11, 0, 0, 0.00284907, 0, 0.163588
2503, 0, 0.208115, 0, 0, 0.036766, 0, 0, 1.69699e-11, 0, 0, 0.00284907, 0.00500255, 0.163498
2504, 0, 0.265583, 0, 0, 0.0958298, 0, 0, 1.64726e-11, 0, 0, 0.00158282, 0.00454777, 0.163622
2505, 0, 0.318893, 0, 0, 0.146826, 0, 0, 1.72807e-11, 0, 0, 0.00158282, 0.00682166, 0.163663
2506, 0, 0.297808, 0, 0, 0.122689, 0, 0, 1.51672e-11, 0, 0, 0.00506501, 0.00636688, 0.163686
2507, 0, 0.225743, 0, 0, 0.0564425, 0, 0, 1.70942e-11, 0, 0, 0.00189938, 0.00363822, 0.163763
2508, 0, 0.185904, 0, 0, 0.0169191, 0, 0, 1.59753e-11, 0, 0, 0.0034822, 0.00181911, 0.163684
2509, 0, 0.174031, 0, 0, 0.00258723, 0, 0, 1.49186e-11, 0, 0, 0.00316563, 0.00454777, 0.16373
2510, 0, 0.168156, 0, 0, 0.000340425, 0, 0, 1.56645e-11, 0, 0, 0.00316563, 0.000909555, 0.16374
2511, 0, 0.168098, 0, 0, 3.40425e-05, 0, 0, 1.52915e-11, 0, 0, 0.0034822, 0.000909555, 0.163673
2512, 0, 0.168467, 0, 0, 0, 0, 0, 1.5851e-11, 0, 0, 0.00379876, 0.000909555, 0.163759
2513, 0, 0.167554, 0, 0, 0, 0, 0, 1.66591e-11, 0, 0, 0.00379876, 0, 0.163755
2514, 0, 0.166064, 0, 0, 0, 0, 0, 1.60375e-11, 0, 0, 0.00221594, 0, 0.163848
2515, 0, 0.166858, 0, 0, 0, 0, 0, 1.61618e-11, 0, 0, 0.00316563, 0, 0.163692
2516, 0, 0.167271, 0, 0, 0, 0, 0, 1.71564e-11, 0, 0, 0.0034822, 0, 0.163789
2517, 0, 0.166384, 0, 0, 0, 0, 0, 1.60375e-11, 0, 0, 0.00253251, 0, 0.163851
2518, 1, 0.167205, 0, 0, 0, 0, 0, 1.5851e-11, 0, 0, 0.0034822, 0, 0.163723
2519, 0, 0.168106, 0, 0, 0, 0, 0, 1.46078e-11, 0, 0, 0.00379876, 0.000454777, 0.163853
2520, 0, 0.166292, 0, 0, 0, 0, 0, 1.52915e-11, 0, 0, 0.00189938, 0.000454777, 0.163938
2521, 0, 0.165924, 0, 0, 0, 0, 0, 1.67834e-11, 0, 0, 0.00158282, 0.000454777, 0.163887
2522, 0, 0.166668, 0, 0, 0, 0, 0, 1.56023e-11, 0, 0, 0.00284907, 0, 0.163818
2523, 0, 0.169528, 0, 0, 0, 0, 0, 1.59753e-11, 0, 0, 0.00506501, 0.000454777, 0.164008
2524, 0, 0.167144, 0, 0, 0, 0, 0, 1.43591e-11, 0, 0, 0.00316563, 0, 0.163978
2525, 0, 0.164907, 0, 0, 0, 0, 0, 1.41727e-11, 0, 0, 0.000633127, 0.000454777, 0.163819
2526, 0, 0.1669, 0, 0, 0, 0, 0, 1.64726e-11, 0, 0, 0.00253251, 0.000454777, 0.163913
2527, 0, 0.167386, 0, 0, 0, 0, 0, 1.41105e-11, 0, 0, 0.0034822, 0, 0.163904
2528, 0, 0.166362, 0, 0, 0, 0, 0, 1.42348e-11, 0, 0, 0.00189938, 0.000454777, 0.164008
2529, 0, 0.166134, 0, 0, 0, 0, 0, 1.32402e-11, 0, 0, 0.00126625, 0.000909555, 0.163958
2530, 0, 0.168143, 0, 0, 0, 0, 0, 1.52915e-11, 0, 0, 0.00411532, 0, 0.164028
2531, 0, 0.166758, 0, 0, 0, 0, 0, 1.6224e-11, 0, 0, 0.00221594, 0.000454777, 0.164087
2532, 0, 0.168139, 0, 0, 0, 0, 0, 1.57888e-11, 0, 0, 0.00379876, 0.000454777, 0.163886
2533, 0, 0.167592, 0, 0, 0, 0, 0, 1.36754e-11, 0, 0, 0.00316563, 0.000454777, 0.163971
2534, 0, 0.165655, 0, 0, 0, 0, 0, 1.56645e-11, 0, 0, 0.00158282, 0, 0.164072
2535, 0, 0.168815, 0, 0, 0, 0, 0, 1.5478e-11, 0, 0, 0.00474845, 0, 0.164067
2536, 0, 0.165302, 0, 0, 0, 0, 0, 1.55402e-11, 0, 0, 0.00126625, 0, 0.164035
2537, 0, 0.167402, 0, 0, 0, 0, 0, 1.7032e-11, 0, 0, 0.00284907, 0.000454777, 0.164098
2538, 0, 0.167849, 0, 0, 0, 0, 0, 1.67212e-11, 0, 0, 0.00316563, 0.000454777, 0.164229
2539, 0, 0.167292, 0, 0, 0, 0, 0, 1.39862e-11, 0, 0, 0.00221594, 0.000909555, 0.164167
2540, 0, 0.166588, 0, 0, 0, 0, 0, 1.55402e-11, 0, 0, 0.00253251, 0, 0.164056
2541, 0, 0.168621, 0, 0, 0, 0, 0, 1.42348e-11, 0, 0, 0.0034822, 0.000909555, 0.164229
2542, 0, 0.16829, 0, 0, 0, 0, 0, 1.45456e-11, 0, 0, 0.00316563, 0.000909555, 0.164215
2543, 0, 0.168668, 0, 0, 0, 0, 0, 1.47321e-11, 0, 0, 0.00316563, 0.00136433, 0.164138
2544, 0, 0.167431, 0, 0, 0, 0, 0, 1.47943e-11, 0, 0, 0.00189938, 0.00136433, 0.164167
2545, 0, 0.170307, 0, 0, 0, 0, 0, 1.5851e-11, 0, 0, 0.00379876, 0.00227389, 0.164235
2546, 1, 0.168677, 0, 0, 0, 0, 0, 1.37375e-11, 0, 0.00212043, 0.00189938, 0.000454777, 0.164203
2547, 0, 0.166084, 0, 0, 0, 0, 0, 1.37375e-11, 0, 0, 0.00189938, 0, 0.164184
2548, 0, 0.167232, 0, 0, 0, 0, 0, 1.53537e-11, 0, 0, 0.00253251, 0.000454777, 0.164245
2549, 1, 0.169437, 0, 0, 0, 0, 0, 1.52915e-11, 0, 0, 0.00284907, 0.00227389, 0.164314
2550, 0, 0.168071, 0, 0, 0, 0, 0, 1.55402e-11, 0, 0, 0.00379876, 0, 0.164272
2551, 0, 0.167759, 0, 0, 0, 0, 0, 1.38618e-11, 0, 0, 0.00253251, 0.000909555, 0.164317
2552, 0, 0.167836, 0, 0, 0, 0, 0, 1.41105e-11, 0, 0, 0.0034822, 0, 0.164354
2553, 0, 0.166267, 0, 0, 0, 0, 0, 1.53537e-11, 0, 0, 0.00158282, 0.000454777, 0.164229
2554, 1, 0.167863, 0, 0, 0, 0, 0, 1.51051e-11, 0, 0, 0.0034822, 0, 0.164381
2555, 0, 0.167643, 0, 0, 0, 0, 0, 1.52294e-11, 0, 0, 0.00284907, 0.000454777, 0.164339
2556, 0, 0.169279, 0, 0, 0, 0, 0, 1.33646e-11, 0, 0.00212043, 0.00189938, 0.000909555, 0.164349
2557, 0, 0.166021, 0, 0, 0, 0, 0, 1.34889e-11, 0, 0, 0.000633127, 0.000909555, 0.164478
2558, 0, 0.169777, 0, 0, 0, 0, 0, 1.61618e-11, 0, 0, 0.0034822, 0.00181911, 0.164475
2559, 1, 0.168358, 0, 0, 0, 0, 0, 1.26808e-11, 0, 0, 0.0034822, 0.000454777, 0.164421
2560, 0, 0.16918, 0, 0, 0, 0, 0, 1.31781e-11, 0, 0, 0.00379876, 0.000909555, 0.164472
2561, 0, 0.167479, 0, 0, 0, 0, 0, 1.42348e-11, 0, 0, 0.00253251, 0.000454777, 0.164491
2562, 0, 0.167946, 0, 0, 0, 0, 0, 1.32402e-11, 0, 0, 0.0034822, 0, 0.164464
2563, 0, 0.168808, 0, 0, 0, 0, 0, 1.47321e-11, 0, 0, 0.00379876, 0.000454777, 0.164555
2564, 0, 0.168401, 0, 0, 0, 0, 0, 1.31781e-11, 0, 0, 0.0034822, 0.000454777, 0.164464
2565, 0, 0.168733, 0, 0, 0, 0, 0, 1.30538e-11, 0, 0, 0.00411532, 0, 0.164618
2566, 0, 0.170654, 0, 0, 0, 0, 0, 1.28051e-11, 0, 0.00424086, 0.00189938, 0, 0.164514
2567, 0, 0.168782, 0, 0, 0, 0, 0, 1.28051e-11, 0, 0, 0.00379876, 0.000454777, 0.164528
2568, 0, 0.165864, 0, 0, 0, 0, 0, 1.38618e-11, 0, 0, 0.00126625, 0, 0.164598
2569, 0, 0.16819, 0, 0, 0, 0, 0, 1.33024e-11, 0, 0.00212043, 0.00158282, 0, 0.164487
2570, 0, 0.167924, 0, 0, 0, 0, 0, 1.45456e-11, 0, 0, 0.00158282, 0.00181911, 0.164522
2571, 0, 0.167882, 0, 0, 0, 0, 0, 1.4297e-11, 0, 0, 0.00284907, 0.000454777, 0.164578
2572, 0, 0.167567, 0, 0, 0, 0, 0, 1.22457e-11, 0, 0, 0.00253251, 0.000454777, 0.16458
2573, 0, 0.167485, 0, 0, 0, 0, 0, 1.39862e-11, 0, 0, 0.00189938, 0.000909555, 0.164676
2574, 1, 0.170971, 0, 0, 0, 0, 0, 1.3551e-11, 0, 0.00212043, 0.00379876, 0.000454777, 0.164597
2575, 0, 0.169731, 0, 0, 0, 0, 0, 1.26186e-11, 0, 0, 0.00411532, 0.000909555, 0.164706
2576, 0, 0.167247, 0, 0, 0, 0, 0, 1.13754e-11, 0, 0, 0.00253251, 0, 0.164714
2577, 0, 0.169175, 0, 0, 0, 0, 0, 1.46699e-11, 0, 0, 0.00316563, 0.00136433, 0.164645
2578, 0, 0.169171, 0, 0, 0, 0, 0, 1.30538e-11, 0, 0, 0.00443189, 0, 0.164739
2579, 0, 0.167565, 0, 0, 0, 0, 0, 1.21835e-11, 0, 0, 0.00253251, 0.000454777, 0.164578
2580, 1, 0.169448, 0, 0, 0, 0, 0, 1.33024e-11, 0, 0, 0.00379876, 0.000909555, 0.16474
2581, 0, 0.168579, 0, 0, 0, 0, 0, 1.2743e-11, 0, 0, 0.00379876, 0, 0.16478
2582, 0, 0.167324, 0, 0, 0, 0, 0, 1.24321e-11, 0, 0, 0.00253251, 0, 0.164792
2583, 0, 0.168239, 0, 0, 0, 0, 0, 1.10646e-11, 0, 0, 0.0034822, 0, 0.164757
2584, 0, 0.166619, 0, 0, 0, 0, 0, 1.26808e-11, 0, 0, 0.00189938, 0, 0.16472
2585, 0, 0.168908, 0, 0, 0, 0, 0, 1.36132e-11, 0, 0, 0.00316563, 0.000909555, 0.164832
2586, 0, 0.168286, 0, 0, 0, 0, 0, 1.24321e-11, 0, 0, 0.0034822, 0, 0.164804
2587, 0, 0.168648, 0, 0, 0, 0, 0, 1.50429e-11, 0, 0, 0.00284907, 0.000909555, 0.16489
2588, 0, 0.168657, 0, 0, 0, 0, 0, 1.45456e-11, 0, 0, 0.00284907, 0.000909555, 0.164899
2589, 1, 0.16993, 0, 0, 0, 0, 0, 1.14997e-11, 0, 0.00212043, 0.00253251, 0.000454777, 0.164822
2590, 0, 0.168923, 0, 0, 0, 0, 0, 1.22457e-11, 0, 0, 0.00316563, 0.000909555, 0.164847
2591, 0, 0.168698, 0, 0, 0, 0, 0, 1.237e-11, 0, 0, 0.00379876, 0, 0.1649
2592, 0, 0.170372, 0, 0, 0, 0, 0, 1.29294e-11, 0, 0, 0.00443189, 0.000909555, 0.165031
2593, 1, 0.167748, 0, 0, 0, 0, 0, 1.47321e-11, 0, 0, 0.00189938, 0.000909555, 0.164939
2594, 0, 0.168241, 0, 0, 0, 0, 0, 1.28051e-11, 0, 0, 0.00284907, 0.000454777, 0.164937
2595, 0, 0.169535, 0, 0, 0, 0, 0, 1.28051e-11, 0, 0, 0.00316563, 0.00136433, 0.165005
2596, 0, 0.170185, 0, 0, 0, 0, 0, 1.45456e-11, 0, 0, 0.00379876, 0.00136433, 0.165022
2597, 0, 0.170402, 0, 0, 0, 0, 0, 1.13754e-11, 0, 0.00212043, 0.00284907, 0.000454777, 0.164977
2598, 0, 0.168329, 0, 0, 0, 0, 0, 1.1997e-11, 0, 0, 0.00284907, 0.000454777, 0.165025
2599, 0, 0.168857, 0, 0, 0, 0, 0, 1.22457e-11, 0, 0, 0.00379876, 0, 0.165058
2600, 0, 0.169586, 0, 0, 0, 0, 0, 1.11268e-11, 0, 0, 0.00411532, 0.000454777, 0.165016
2601, 0, 0.170335, 0, 0, 0, 0, 0, 1.15619e-11, 0, 0.00212043, 0.00316563, 0, 0.165049
2602, 0, 0.167633, 0, 0, 0, 0, 0, 1.16241e-11, 0, 0, 0.00253251, 0, 0.1651
2603, 0, 0.167719, 0, 0, 0, 0, 0, 1.17484e-11, 0, 0, 0.00221594, 0.000454777, 0.165048
2604, 0, 0.169956, 0, 0, 0, 0, 0, 1.25565e-11, 0, 0, 0.00379876, 0.000909555, 0.165248
2605, 0, 0.169052, 0, 0, 0, 0, 0, 1.03808e-11, 0, 0, 0.00253251, 0.00136433, 0.165156
2606, 0, 0.169705, 0, 0, 0, 0, 0, 1.19349e-11, 0, 0, 0.00316563, 0.00136433, 0.165175
2607, 0, 0.168779, 0, 0, 0, 0, 0, 1.30538e-11, 0, 0, 0.00221594, 0.00136433, 0.165198
2608, 1, 0.167283, 0, 0, 0, 0, 0, 1.22457e-11, 0, 0, 0.00158282, 0.000454777, 0.165245
2609, 0, 0.171623, 0, 0, 0, 0, 0, 1.01944e-11, 0, 0, 0.0060147, 0.000454777, 0.165154
2610, 0, 0.180913, 0, 0, 0, 0, 0, 1.18727e-11, 0, 0, 0.015195, 0.000454777, 0.165263
2611, 0, 0.226938, 0, 0, 0, 0, 0, 1.20592e-11, 0, 0, 0.0617298, 0, 0.165209
2612, 0, 0.369257, 0, 0, 0, 0, 0, 1.10646e-11, 0, 0.00212043, 0.201967, 0, 0.16517
2613, 1, 0.657077, 0, 0, 0, 0, 0, 1.16241e-11, 0, 0, 0.491306, 0.000454777, 0.165316
2614, 2, 0.795779, 0, 0, 0, 0, 0, 1.11889e-11, 0, 0, 0.629961, 0.000454777, 0.165363
2615, 2, 0.628741, 0, 0, 0, 0, 0, 1.01322e-11, 0, 0, 0.463449, 0, 0.165293
2616, 0, 0.39244, 0, 0, 0, 0, 0, 9.07547e-12, 0, 0, 0.226659, 0.000454777, 0.165326
2617, 0, 0.223544, 0, 0, 0, 0, 0, 1.05052e-11, 0, 0, 0.057298, 0.000909555, 0.165337
2618, 0, 0.176692, 0, 0, 0, 0, 0, 1.1997e-11, 0, 0, 0.0113963, 0, 0.165295
2619, 1, 0.167352, 0, 0, 0, 0, 0, 1.11889e-11, 0, 0, 0.00158282, 0.000454777, 0.165315
2620, 1, 0.167356, 0, 0, 0, 0, 0, 1.19349e-11, 0, 0, 0.00158282, 0.000454777, 0.165319
2621, 0, 0.168045, 0, 0, 0, 0, 0, 1.16241e-11, 0, 0, 0.00221594, 0.000454777, 0.165374
2622, 0, 0.168452, 0, 0, 0, 0, 0, 1.14997e-11, 0, 0, 0.00253251, 0.000454777, 0.165464
2623, 0, 0.166486, 0, 0, 0, 0, 0, 1.03808e-11, 0, 0, 0.000633127, 0.000454777, 0.165398
2624, 0, 0.16715, 0, 0, 0, 0, 0, 1.23078e-11, 0, 0, 0.00126625, 0.000454777, 0.165429
2625, 0, 0.167162, 0, 0, 0, 0, 0, 1.237e-11, 0, 0, 0.00126625, 0.000454777, 0.165441
2626, 0, 0.167525, 0, 0, 0, 0, 0, 1.07538e-11, 0, 0, 0.00158282, 0.000454777, 0.165487
2627, 2, 0.168625, 0, 0, 0, 0, 0, 1.03808e-11, 0, 0, 0.00189938, 0.00136433, 0.165361
2628, 0, 0.16599, 0, 0, 0, 0, 0, 1.13754e-11, 0, 0, 0.000633127, 0, 0.165357
2629, 0, 0.169745, 0, 0, 0, 0, 0, 1.31159e-11, 0, 0, 0.00189938, 0.00227389, 0.165572
2630, 0, 0.169324, 0, 0, 0, 0, 0, 1.17484e-11, 0, 0, 0.00158282, 0.00227389, 0.165468
2631, 1, 0.16853, 0, 0, 0, 0, 0, 1.16241e-11, 0, 0, 0.00253251, 0.000454777, 0.165542
2632, 0, 0.169536, 0, 0, 0, 0, 0, 1.11268e-11, 0, 0, 0.00284907, 0.00136433, 0.165323
2633, 0, 0.168859, 0, 0, 0, 0, 0, 1.0816e-11, 0, 0.00212043, 0.00126625, 0, 0.165472
2634, 0, 0.169682, 0, 0, 0, 0, 0, 1.00079e-11, 0.00283472, 0, 0.00126625, 0, 0.165581
2635, 0, 0.167143, 0, 0, 0, 0, 0, 1.01944e-11, 0, 0, 0.00158282, 0, 0.16556
2636, 0, 0.167705, 0, 0, 0, 0, 0, 1.06295e-11, 0, 0, 0.00126625, 0.000909555, 0.165529
2637, 0, 0.167745, 0, 0, 0, 0, 0, 1.16862e-11, 0, 0, 0.00158282, 0.000454777, 0.165707
2638, 0, 0.165565, 0, 0, 0, 0, 0, 1.03187e-11, 0, 0, 0, 0, 0.165565
2639, 0, 0.167014, 0, 0, 0, 0, 0, 1.13133e-11, 0, 0, 0.00094969, 0.000454777, 0.165609
2640, 0, 0.168367, 0, 0, 0, 0, 0, 9.26195e-12, 0, 0, 0.00221594, 0.000454777, 0.165696
2641, 0, 0.167211, 0, 0, 0, 0, 0, 1.01944e-11, 0, 0, 0.00158282, 0, 0.165628
2642, 0, 0.167989, 0, 0, 0, 0, 0, 8.88899e-12, 0, 0, 0.00189938, 0.000454777, 0.165635
2643, 0, 0.168708, 0, 0, 0, 0, 0, 9.26195e-12, 0, 0, 0.00253251, 0.000454777, 0.165721
2644, 0, 0.166985, 0, 0, 0, 0, 0, 9.57276e-12, 0, 0, 0.00126625, 0, 0.165718
2645, 0, 0.167328, 0, 0, 0, 0, 0, 9.44843e-12, 0, 0, 0.00158282, 0, 0.165745
2646, 0, 0.166886, 0, 0, 0, 0, 0, 9.94572e-12, 0, 0, 0.000316563, 0.000909555, 0.16566
2647, 0, 0.170511, 0, 0, 0, 0, 0, 1.0443e-11, 0, 0.00212043, 0.00221594, 0.000454777, 0.16572
2648, 0, 0.167706, 0, 0, 0, 0, 0, 8.7025e-12, 0, 0, 0.00094969, 0.000909555, 0.165847
2649, 0, 0.167706, 0, 0, 0, 0, 0, 1.07538e-11, 0, 0, 0.00189938, 0, 0.165807
2650, 0, 0.172644, 0, 0, 0, 0, 0, 9.32411e-12, 0, 0.00212043, 0.00474845, 0, 0.165776
2651, 0, 0.168184, 0, 0, 0, 0, 0, 8.32954e-12, 0, 0, 0.00221594, 0, 0.165968
2652, 0, 0.166943, 0, 0, 0, 0, 0, 1.09403e-11, 0, 0, 0.00094969, 0, 0.165993
2653, 0, 0.167982, 0, 0, 0, 0, 0, 1.06295e-11, 0, 0, 0.00126625, 0.000909555, 0.165806
2654, 0, 0.168039, 0, 0, 0, 0, 0, 1.01944e-11, 0, 0, 0.00126625, 0.000909555, 0.165863
2655, 0, 0.170934, 0, 0, 0, 0, 0, 1.03187e-11, 0, 0.00212043, 0.00284907, 0, 0.165965
2656, 0, 0.168807, 0, 0, 0, 0, 0, 9.13763e-12, 0, 0, 0.00158282, 0.00136433, 0.16586
2657, 0, 0.168776, 0, 0, 0, 0, 0, 9.57276e-12, 0, 0, 0.00189938, 0.000909555, 0.165967
2658, 0, 0.168269, 0, 0, 0, 0, 0, 1.01322e-11, 0, 0, 0.00126625, 0.000909555, 0.166094
2659, 0, 0.167313, 0, 0, 0, 0, 0, 1.01322e-11, 0, 0, 0.00094969, 0.000454777, 0.165909
2660, 0, 0.171014, 0, 0, 0, 0, 0, 9.8214e-12, 0, 0, 0.00316563, 0.00181911, 0.16603
2661, 0, 0.167856, 0, 0, 0, 0, 0, 7.58361e-12, 0, 0, 0, 0.00181911, 0.166037
2662, 0, 0.170211, 0, 0, 0, 0, 0, 1.0816e-11, 0, 0, 0.00189938, 0.00227389, 0.166037
2663, 0, 0.169177, 0, 0, 0, 0, 0, 9.01331e-12, 0, 0, 0.00221594, 0.000909555, 0.166051
2664, 0, 0.166667, 0, 0, 0, 0, 0, 8.7025e-12, 0, 0, 0.000633127, 0, 0.166034
2665, 0, 0.16802, 0, 0, 0, 0, 0, 1.07538e-11, 0, 0, 0.00158282, 0.000454777, 0.165982
2666, 0, 0.167371, 0, 0, 0, 0, 0, 9.13763e-12, 0, 0, 0.00126625, 0, 0.166105
2667, 0, 0.168006, 0, 0, 0, 0, 0, 8.01874e-12, 0, 0, 0.00189938, 0, 0.166107
2668, 0, 0.168093, 0, 0, 0, 0, 0, 8.3917e-12, 0, 0, 0.00189938, 0, 0.166194
2669, 1, 0.168398, 0, 0, 0, 0, 0, 9.19979e-12, 0, 0, 0.00094969, 0.00136433, 0.166084
2670, 1, 0.167761, 0, 0, 0, 0, 0, 8.45386e-12, 0, 0, 0.00158282, 0, 0.166178
2671, 0, 0.170385, 0, 0, 0, 0, 0, 9.01331e-12, 0, 0.00212043, 0.00158282, 0.000454777, 0.166227
2672, 0, 0.170405, 0, 0, 0, 0, 0, 9.32411e-12, 0, 0.00212043, 0.000633127, 0.00136433, 0.166287
2673, 0, 0.168539, 0, 0, 0, 0, 0, 1.16862e-11, 0, 0, 0.00189938, 0.000454777, 0.166185
2674, 0, 0.168604, 0, 0, 0, 0, 0, 9.26195e-12, 0, 0, 0.00189938, 0.000454777, 0.16625
2675, 0, 0.169557, 0, 0, 0, 0, 0, 8.32954e-12, 0, 0, 0.00189938, 0.00136433, 0.166293
2676, 0, 0.170199, 0, 0, 0, 0, 0, 9.69708e-12, 0, 0.00212043, 0.00094969, 0.000909555, 0.166219
2677, 0, 0.167555, 0, 0, 0, 0, 0, 9.01331e-12, 0, 0, 0.00126625, 0, 0.166289
2678, 1, 0.168681, 0, 0, 0, 0, 0, 8.95115e-12, 0, 0, 0.00189938, 0.000454777, 0.166327
2679, 0, 0.168607, 0, 0, 0, 0, 0, 9.19979e-12, 0, 0, 0.000633127, 0.00181911, 0.166155
2680, 0, 0.169918, 0, 0, 0, 0, 0, 1.007e-11, 0, 0, 0.00316563, 0.000454777, 0.166298
2681, 0, 0.167913, 0, 0, 0, 0, 0, 9.38627e-12, 0, 0, 0.00158282, 0, 0.166331
2682, 0, 0.168357, 0, 0, 0, 0, 0, 8.82683e-12, 0, 0, 0.00158282, 0.000454777, 0.166319
2683, 0, 0.168763, 0, 0, 0, 0, 0, 9.26195e-12, 0, 0, 0.00094969, 0.00136433, 0.166449
2684, 0, 0.169316, 0, 0, 0, 0, 0, 8.32954e-12, 0, 0, 0.00253251, 0.000454777, 0.166329
2685, 1, 0.169943, 0, 0, 0, 0, 0, 8.88899e-12, 0, 0, 0.00316563, 0.000454777, 0.166322
2686, 0, 0.167773, 0, 0, 0, 0, 0, 8.82683e-12, 0, 0, 0.00158282, 0, 0.16619
2687, 0, 0.171168, 0, 0, 0, 0, 0, 8.88899e-12, 0, 0, 0.00474845, 0, 0.166419
2688, 1, 0.168964, 0, 0, 0, 0, 0, 8.7025e-12, 0, 0, 0.00158282, 0.000909555, 0.166472
2689, 0, 0.168358, 0, 0, 0, 0, 0, 9.01331e-12, 0, 0, 0.00094969, 0.000909555, 0.166499
