xunit, fitted_data, total_model, Ac228_holders_lar_M2_enrE1plusE2, Co60_cables_lar_M2_enrE1plusE2, K40_close_lar_M2_enrE1plusE2, K40_far_lar_M2_enrE1plusE2, K42_close_bege_lar_M2_enrE1plusE2, K42_close_coax_lar_M2_enrE1plusE2, K42_far_lar_M2_enrE1plusE2, Th228_cables_lar_M2_enrE1plusE2, U238_cables_lar_M2_enrE1plusE2
2897, 0, 0.0138202, 0, 0, 0, 0, 9.18685e-05, 0, 0, 0.0133057, 0.000422596
2898, 0, 0.0144883, 0, 0, 0, 0, 7.34948e-05, 0, 0, 0.0137809, 0.000633894
2899, 0, 0.0142507, 0, 0, 0, 0, 7.34948e-05, 0, 0, 0.0135433, 0.000633894
2900, 0, 0.0139631, 0, 0, 0, 0, 0.000110242, 0, 0.000929858, 0.0127117, 0.000211298
2901, 0, 0.0136257, 0, 0, 0, 0, 3.67474e-05, 0, 0.000929858, 0.0122365, 0.000422596
2902, 0, 0.0122574, 0, 0, 0, 0, 7.34948e-05, 0, 0, 0.0117613, 0.000422596
2903, 0, 0.0121076, 0, 0, 0, 0, 3.67474e-05, 0, 0.000929858, 0.0109297, 0.000211298
2904, 0, 0.0144515, 0, 0, 0, 0, 3.67474e-05, 0, 0, 0.0137809, 0.000633894
2905, 0, 0.0177847, 0, 0, 0, 0, 1.83737e-05, 0, 0.00185972, 0.0148501, 0.00105649
2906, 0, 0.0149246, 0, 0, 0, 0, 5.51211e-05, 0, 0.000929858, 0.0133057, 0.000633894
2907, 0, 0.0129071, 0, 0, 0, 0, 3.67474e-05, 0, 0, 0.0122365, 0.000633894
2908, 0, 0.0133618, 0, 0, 0, 0, 3.67474e-05, 0, 0.000929858, 0.0117613, 0.000633894
2909, 0, 0.012208, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.0110485, 0.000211298
2910, 0, 0.0117082, 0, 0, 0, 0, 3.67474e-05, 0.000556733, 0, 0.0106921, 0.000422596
2911, 0, 0.0165909, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.0143749, 0.00126779
2912, 0, 0.0169705, 0, 0, 0, 0, 5.51211e-05, 0, 0.000929858, 0.0155629, 0.000422596
2913, 0, 0.0172868, 0, 0, 0, 0, 3.67474e-05, 0, 0.00371943, 0.0124741, 0.00105649
2914, 0, 0.0142233, 0, 0, 0, 0, 5.51211e-05, 0, 0.00278957, 0.0111673, 0.000211298
2915, 0, 0.01395, 0, 0, 0, 0, 3.67474e-05, 0, 0, 0.0130681, 0.000845193
2916, 0, 0.0132877, 0, 0, 0, 0, 5.51211e-05, 0, 0.000929858, 0.0118801, 0.000422596
2917, 0, 0.0152772, 0, 0, 0, 0, 0, 0, 0.00278957, 0.0116425, 0.000845193
2918, 0, 0.0126585, 0, 0, 0, 0, 9.18685e-05, 0, 0, 0.0123553, 0.000211298
2919, 0, 0.0191428, 0, 0, 0, 0, 3.67474e-05, 0, 0.00278957, 0.0137809, 0.00253558
2920, 0, 0.0153525, 0, 0, 0, 0, 0, 0, 0, 0.0136621, 0.00169039
2921, 0, 0.0166842, 0, 0, 0, 0, 3.67474e-05, 0, 0, 0.0119989, 0.00464856
2922, 0, 0.0173607, 0, 0, 0, 0, 5.51211e-05, 0, 0.00185972, 0.0116425, 0.00380337
2923, 0, 0.0167448, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0130681, 0.00274688
2924, 0, 0.0130284, 0, 0, 0, 0, 9.18685e-05, 0, 0, 0.0118801, 0.00105649
2925, 0, 0.0162896, 0, 0, 0, 0, 7.34948e-05, 0, 0.000929858, 0.0140185, 0.00126779
2926, 0, 0.0110063, 0, 0, 0, 0, 3.67474e-05, 0, 0, 0.0103357, 0.000633894
2927, 0, 0.0154191, 0, 0, 0, 0, 5.51211e-05, 0, 0.00185972, 0.0122365, 0.00126779
2928, 0, 0.0139574, 0, 0, 0, 0, 5.51211e-05, 0.000556733, 0, 0.0127117, 0.000633894
2929, 0, 0.0173678, 0, 0, 0, 0, 1.83737e-05, 0, 0.00278957, 0.0141373, 0.000422596
2930, 0, 0.015025, 0, 0, 0, 0, 3.67474e-05, 0, 0.000929858, 0.0134245, 0.000633894
2931, 0, 0.0124845, 0, 0, 0, 0, 3.67474e-05, 0, 0, 0.0122365, 0.000211298
2932, 0, 0.0151249, 0, 0, 0, 0, 5.51211e-05, 0.000556733, 0.000929858, 0.0129493, 0.000633894
2933, 0, 0.0130284, 0, 0, 0, 0, 9.18685e-05, 0, 0, 0.0118801, 0.00105649
2934, 0, 0.0123005, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.0109297, 0.000422596
2935, 0, 0.0144836, 0, 0, 0, 0, 3.67474e-05, 0, 0.000929858, 0.0133057, 0.000211298
2936, 0, 0.0148593, 0, 0, 0, 0, 3.67474e-05, 0, 0.00185972, 0.0121177, 0.000845193
2937, 0, 0.0152947, 0, 0, 0, 0, 3.67474e-05, 0, 0.00185972, 0.0131869, 0.000211298
2938, 0, 0.0134862, 0, 0, 0, 0, 5.51211e-05, 0, 0.000929858, 0.0108109, 0.00169039
2939, 0, 0.0166914, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0144937, 0.00126779
2940, 0, 0.017016, 0, 0, 0, 0, 7.34948e-05, 0, 0.000929858, 0.0138997, 0.00211298
2941, 0, 0.017128, 0, 0, 0, 0, 5.51211e-05, 0, 0.00278957, 0.0125929, 0.00169039
2942, 0, 0.014463, 0, 0, 0, 0, 5.51211e-05, 0, 0.000929858, 0.0119989, 0.00147909
2943, 0, 0.0165226, 0, 0, 0, 0, 3.67474e-05, 0, 0.00185972, 0.0137809, 0.000845193
2944, 0, 0.0137124, 0, 0, 0, 0, 3.67474e-05, 0, 0, 0.0128305, 0.000845193
2945, 0, 0.0131527, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.0127117, 0.000422596
2946, 0, 0.0154156, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.0142561, 0.000211298
2947, 0, 0.0156327, 0, 0, 0, 0, 1.83737e-05, 0, 0.00185972, 0.0135433, 0.000211298
2948, 0, 0.0153872, 0, 0, 0, 0, 3.67474e-05, 0, 0.00185972, 0.0130681, 0.000422596
2949, 0, 0.0156716, 0, 0, 0, 0, 3.67474e-05, 0, 0.000929858, 0.0144937, 0.000211298
2950, 1, 0.0129414, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.0127117, 0.000211298
2951, 0, 0.0158145, 0, 0, 0, 0, 5.51211e-05, 0, 0.00185972, 0.0138997, 0
2952, 0, 0.0129655, 0, 0, 0, 0, 3.67474e-05, 0, 0.000929858, 0.0119989, 0
2953, 0, 0.0168926, 0, 0, 0, 0, 1.83737e-05, 0, 0.00278957, 0.0136621, 0.000422596
2954, 0, 0.0174524, 0, 0, 0, 0, 3.67474e-05, 0, 0.00278957, 0.0137809, 0.000845193
2955, 0, 0.0155801, 0, 0, 0, 0, 1.83737e-05, 0, 0.00185972, 0.0130681, 0.000633894
2956, 0, 0.0161263, 0, 0, 0, 0, 3.67474e-05, 0, 0.00185972, 0.0140185, 0.000211298
2957, 0, 0.0140106, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.0137809, 0.000211298
2958, 0, 0.0150469, 0, 0, 0, 0, 7.34948e-05, 0, 0.00278957, 0.0117613, 0.000422596
2959, 0, 0.0150609, 0, 0, 0, 0, 3.67474e-05, 0.000556733, 0, 0.0142561, 0.000211298
2960, 0, 0.015331, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.0142561, 0.00105649
2961, 0, 0.0163923, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.0154441, 0
2962, 0, 0.0205964, 0, 0, 0, 0, 9.18685e-05, 0, 0.00278957, 0.0168697, 0.000845193
2963, 0, 0.0172182, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.0169885, 0.000211298
2964, 0, 0.020731, 0, 0, 0, 0, 5.51211e-05, 0, 0.00278957, 0.0174637, 0.000422596
2965, 0, 0.017103, 0, 0, 0, 0, 3.67474e-05, 0, 0.00185972, 0.0152065, 0
2966, 0, 0.0169062, 0, 0, 0, 0, 1.83737e-05, 0, 0.00278957, 0.0128305, 0.00126779
2967, 0, 0.0196697, 0, 0, 0, 0, 3.67474e-05, 0, 0.00278957, 0.0166321, 0.000211298
2968, 0, 0.0176685, 0, 0, 0, 0, 5.51211e-05, 0, 0.00278957, 0.0146125, 0.000211298
2969, 0, 0.0145393, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0131869, 0.000422596
2970, 0, 0.0163534, 0, 0, 0, 0, 0, 0, 0.00185972, 0.0144937, 0
2971, 0, 0.0190069, 0, 0, 0, 0, 0, 0, 0.00185972, 0.0165133, 0.000633894
2972, 0, 0.0139343, 0, 0, 0, 0, 5.51211e-05, 0, 0.000929858, 0.0129493, 0
2973, 0, 0.0149221, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0137809, 0.000211298
2974, 0, 0.0165401, 0, 0, 0, 0, 1.83737e-05, 0.000556733, 0.000929858, 0.0146125, 0.000422596
2975, 0, 0.0153447, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0137809, 0.000633894
2976, 0, 0.0171038, 0, 0, 0, 0, 3.67474e-05, 0, 0.00185972, 0.0133057, 0.00190168
2977, 0, 0.0172406, 0, 0, 0, 0, 0, 0, 0, 0.0144937, 0.00274688
2978, 0, 0.0210366, 0, 0, 0, 0, 3.67474e-05, 0, 0.00371943, 0.0138997, 0.00338077
2979, 0, 0.0171916, 0, 0, 0, 0, 1.83737e-05, 0, 0.00185972, 0.0123553, 0.00295817
2980, 0, 0.0219593, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0172261, 0.00380337
2981, 0, 0.0170262, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.0154441, 0.000633894
2982, 0, 0.0171371, 0, 0, 0, 0, 3.67474e-05, 0, 0.000929858, 0.0153253, 0.000845193
2983, 0, 0.0183572, 0, 0, 0, 0, 3.67474e-05, 0, 0.00185972, 0.0160381, 0.000422596
2984, 0, 0.0158781, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.0136621, 0.00126779
2985, 0, 0.0182121, 0, 0, 0, 0, 3.67474e-05, 0, 0.00185972, 0.0156817, 0.000633894
2986, 0, 0.0154419, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.0144937, 0
2987, 0, 0.0135274, 0, 0, 0, 0, 3.67474e-05, 0, 0, 0.0130681, 0.000422596
2988, 0, 0.0151907, 0, 0, 0, 0, 3.67474e-05, 0, 0, 0.0147313, 0.000422596
2989, 0, 0.0181548, 0, 0, 0, 0, 0, 0, 0.00278957, 0.0147313, 0.000633894
2990, 0, 0.0176581, 0, 0, 0, 0, 1.83737e-05, 0, 0.00278957, 0.0148501, 0
2991, 0, 0.0153358, 0, 0, 0, 0, 3.67474e-05, 0, 0, 0.0150877, 0.000211298
2992, 0, 0.0166566, 0, 0, 0, 0, 9.18685e-05, 0, 0.00185972, 0.0144937, 0.000211298
2993, 0, 0.019696, 0, 0, 0, 0, 3.67474e-05, 0, 0.00278957, 0.0168697, 0
2994, 0, 0.0166961, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.0153253, 0.000422596
2995, 0, 0.0156554, 0, 0, 0, 0, 0, 0, 0, 0.0154441, 0.000211298
2996, 0, 0.0157904, 0, 0, 0, 0, 3.67474e-05, 0, 0.000929858, 0.0146125, 0.000211298
2997, 0, 0.0171608, 0, 0, 0, 0, 0, 0, 0, 0.0156817, 0.00147909
2998, 0, 0.020326, 0, 0, 0, 0, 1.83737e-05, 0, 0.00278957, 0.0141373, 0.00338077
2999, 0, 0.0173335, 0, 0, 0, 0, 5.51211e-05, 0, 0.00185972, 0.0133057, 0.00211298
3000, 0, 0.0189622, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0159193, 0.00211298
3001, 0, 0.0195241, 0, 0, 0, 0, 0, 0, 0, 0.0169885, 0.00253558
3002, 0, 0.0174751, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.0156817, 0.000845193
3003, 0, 0.0175628, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0147313, 0.00190168
3004, 0, 0.0188977, 0, 0, 0, 0, 0, 0.000556733, 0.000929858, 0.0169885, 0.000422596
3005, 0, 0.0173979, 0, 0, 0, 0, 7.34948e-05, 0, 0.000929858, 0.0163945, 0
3006, 0, 0.0187604, 0, 0, 0, 0, 3.67474e-05, 0, 0.000929858, 0.0175825, 0.000211298
3007, 0, 0.0144595, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.0140185, 0.000422596
3008, 0, 0.0199953, 0, 0, 0, 0, 3.67474e-05, 0, 0, 0.0199585, 0
3009, 0, 0.0155528, 0, 0, 0, 0, 3.67474e-05, 0, 0.000929858, 0.0143749, 0.000211298
3010, 0, 0.0203458, 0, 0, 0, 0, 0, 0, 0.00278957, 0.0173449, 0.000211298
3011, 0, 0.0149825, 0, 0, 0, 0, 0, 0, 0, 0.0141373, 0.000845193
3012, 0, 0.0217919, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.0193645, 0.00147909
3013, 0, 0.0182668, 0, 0, 0, 0, 3.67474e-05, 0, 0, 0.0167509, 0.00147909
3014, 0, 0.0212447, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.0199585, 0.00126779
3015, 0, 0.0172664, 0, 0, 0, 0, 7.34948e-05, 0, 0.000929858, 0.0152065, 0.00105649
3016, 0, 0.0181674, 0, 0, 0, 0, 1.83737e-05, 0, 0.00185972, 0.0154441, 0.000845193
3017, 0, 0.0186233, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.0174637, 0.000211298
3018, 0, 0.0208884, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0199585, 0
3019, 0, 0.0189034, 0, 0, 0, 0, 5.51211e-05, 0, 0.00185972, 0.0169885, 0
3020, 0, 0.0178122, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.0175825, 0.000211298
3021, 0, 0.017818, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.0168697, 0
3022, 0, 0.0163923, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.0154441, 0
3023, 1, 0.0195342, 0, 0, 0, 0, 3.67474e-05, 0.000556733, 0.00185972, 0.0168697, 0.000211298
3024, 0, 0.0142561, 0, 0, 0, 0, 0, 0, 0, 0.0142561, 0
3025, 0, 0.0181686, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.0179389, 0.000211298
3026, 0, 0.016374, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0154441, 0
3027, 0, 0.0153358, 0, 0, 0, 0, 3.67474e-05, 0, 0, 0.0150877, 0.000211298
3028, 0, 0.0150798, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.0148501, 0.000211298
3029, 0, 0.0156212, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.0149689, 0.000633894
3030, 0, 0.0178201, 0, 0, 0, 0, 0, 0, 0, 0.0178201, 0
3031, 0, 0.017337, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.0171073, 0.000211298
3032, 0, 0.0163945, 0, 0, 0, 0, 0, 0, 0, 0.0163945, 0
3033, 0, 0.0175357, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0163945, 0.000211298
3034, 0, 0.0187751, 0, 0, 0, 0, 0, 0, 0.00278957, 0.0155629, 0.000422596
3035, 0, 0.0181502, 0, 0, 0, 0, 0, 0, 0, 0.0179389, 0.000211298
3036, 0, 0.0165158, 0, 0, 0, 0, 5.51211e-05, 0, 0, 0.0160381, 0.000422596
3037, 0, 0.0168618, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.0166321, 0.000211298
3038, 0, 0.0193624, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.0184141, 0
3039, 0, 0.0187456, 0, 0, 0, 0, 3.67474e-05, 0, 0.00278957, 0.0159193, 0
3040, 0, 0.0157983, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.0148501, 0
3041, 0, 0.0170605, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0159193, 0.000211298
3042, 0, 0.0183673, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0172261, 0.000211298
3043, 0, 0.0148685, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.0148501, 0
3044, 0, 0.0172981, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0161569, 0.000211298
3045, 0, 0.0178658, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0165133, 0.000422596
3046, 0, 0.016968, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0160381, 0
3047, 0, 0.0182669, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.0171073, 0.000211298
3048, 0, 0.0193155, 0, 0, 0, 0, 1.83737e-05, 0, 0.00185972, 0.0172261, 0.000211298
3049, 0, 0.0140847, 0, 0, 0, 0, 0, 0, 0, 0.0136621, 0.000422596
3050, 0, 0.0185864, 0, 0, 0, 0, 0, 0, 0, 0.0171073, 0.00147909
3051, 0, 0.0193153, 0, 0, 0, 0, 5.51211e-05, 0, 0, 0.0165133, 0.00274688
3052, 0, 0.022693, 0, 0, 0, 0, 7.34948e-05, 0, 0.000929858, 0.0174637, 0.00422596
3053, 0, 0.0225621, 0, 0, 0, 0, 0, 0, 0, 0.0158005, 0.00676154
3054, 0, 0.0237422, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0171073, 0.00570505
3055, 0, 0.0177447, 0, 0, 0, 0, 3.67474e-05, 0, 0.000929858, 0.0150877, 0.00169039
3056, 0, 0.0196602, 0, 0, 0, 0, 0, 0, 0.00278957, 0.0149689, 0.00190168
3057, 0, 0.0163682, 0, 0, 0, 0, 0, 0, 0, 0.0161569, 0.000211298
3058, 0, 0.0184839, 0, 0, 0, 0, 1.83737e-05, 0, 0.00185972, 0.0163945, 0.000211298
3059, 0, 0.0171998, 0, 0, 0, 0, 0, 0, 0, 0.0169885, 0.000211298
3060, 0, 0.0194812, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.0185329, 0
3061, 0, 0.0184325, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.0184141, 0
3062, 0, 0.0173164, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.0161569, 0.000211298
3063, 0, 0.0183137, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.0182953, 0
3064, 0, 0.0170069, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.0169885, 0
3065, 0, 0.0202155, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0186517, 0.000633894
3066, 0, 0.0180166, 0, 0, 0, 0, 0, 0, 0.00185972, 0.0161569, 0
3067, 0, 0.0168697, 0, 0, 0, 0, 0, 0, 0, 0.0168697, 0
3068, 0, 0.0182441, 0, 0, 0, 0, 3.67474e-05, 0, 0.00278957, 0.0152065, 0.000211298
3069, 0, 0.0192252, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0182953, 0
3070, 0, 0.0183936, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0174637, 0
3071, 0, 0.0147497, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.0147313, 0
3072, 0, 0.0173633, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.0173449, 0
3073, 0, 0.0162919, 0, 0, 0, 0, 3.67474e-05, 0, 0.000929858, 0.0153253, 0
3074, 0, 0.0177197, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.0177013, 0
3075, 0, 0.0150035, 0, 0, 0, 0, 5.51211e-05, 0, 0.000929858, 0.0140185, 0
3076, 0, 0.0179368, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.0169885, 0
3077, 0, 0.0159193, 0, 0, 0, 0, 0, 0, 0, 0.0159193, 0
3078, 0, 0.0163844, 0, 0, 0, 0, 3.67474e-05, 0, 0.000929858, 0.0152065, 0.000211298
3079, 0, 0.0173906, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0160381, 0.000422596
3080, 0, 0.0223596, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.0197209, 0.00169039
3081, 0, 0.0196877, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0177013, 0.00105649
3082, 0, 0.0179057, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0159193, 0.00105649
3083, 0, 0.0151013, 0, 0, 0, 0, 0, 0, 0, 0.0142561, 0.000845193
3084, 0, 0.0193177, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0181765, 0.000211298
3085, 0, 0.0144732, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0135433, 0
3086, 0, 0.0183563, 0, 0, 0, 0, 0, 0.000556733, 0.000929858, 0.0168697, 0
3087, 0, 0.0162552, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0153253, 0
3088, 0, 0.0176808, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0167509, 0
3089, 0, 0.018967, 0, 0, 0, 0, 0, 0, 0.00185972, 0.0171073, 0
3090, 0, 0.0170069, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.0169885, 0
3091, 0, 0.0165317, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.0165133, 0
3092, 0, 0.0176786, 0, 0, 0, 0, 1.83737e-05, 0, 0.00185972, 0.0158005, 0
3093, 0, 0.014111, 0, 0, 0, 0, 0, 0, 0, 0.0138997, 0.000211298
3094, 0, 0.0179698, 0, 0, 0, 0, 0, 0, 0.00278957, 0.0149689, 0.000211298
3095, 0, 0.0158373, 0, 0, 0, 0, 3.67474e-05, 0, 0, 0.0158005, 0
3096, 0, 0.0138997, 0, 0, 0, 0, 0, 0, 0, 0.0138997, 0
3097, 0, 0.0169474, 0, 0, 0, 0, 0, 0, 0.00185972, 0.0150877, 0
3098, 0, 0.0190081, 0, 0, 0, 0, 0, 0, 0, 0.0190081, 0
3099, 0, 0.0196593, 0, 0, 0, 0, 0, 0, 0.00278957, 0.0168697, 0
3100, 0, 0.0209472, 0, 0, 0, 0, 1.83737e-05, 0.000556733, 0.00278957, 0.0175825, 0
3101, 0, 0.0156406, 0, 0, 0, 0, 0, 0, 0.00185972, 0.0137809, 0
3102, 0, 0.0150672, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0141373, 0
3103, 0, 0.017029, 0, 0, 0, 0, 0, 0.000556733, 0.00185972, 0.0146125, 0
3104, 0, 0.017779, 0, 0, 0, 0, 0, 0, 0.00185972, 0.0159193, 0
3105, 0, 0.0176808, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0167509, 0
3106, 0, 0.0146125, 0, 0, 0, 0, 0, 0, 0, 0.0146125, 0
3107, 0, 0.0162552, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0153253, 0
3108, 0, 0.0151597, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0140185, 0.000211298
3109, 0, 0.0153048, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0143749, 0
3110, 0, 0.0147497, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.0147313, 0
3111, 0, 0.0167304, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0158005, 0
3112, 0, 0.0137809, 0, 0, 0, 0, 0, 0, 0, 0.0137809, 0
3113, 0, 0.0189854, 0, 0, 0, 0, 1.83737e-05, 0, 0.00185972, 0.0171073, 0
3114, 0, 0.0175414, 0, 0, 0, 0, 0, 0, 0.00185972, 0.0156817, 0
3115, 0, 0.0164928, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0155629, 0
3116, 0, 0.0160565, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.0160381, 0
3117, 0, 0.0179184, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0169885, 0
3118, 0, 0.0148685, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.0148501, 0
3119, 0, 0.013998, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0130681, 0
3120, 0, 0.0176992, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.0167509, 0
3121, 0, 0.019344, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0184141, 0
3122, 0, 0.0231251, 0, 0, 0, 0, 0, 0, 0.00185972, 0.0212654, 0
3123, 0, 0.0320756, 0, 0, 0, 0, 0, 0.000556733, 0.00371943, 0.0277994, 0
3124, 0, 0.0330061, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0320762, 0
3125, 0, 0.0318386, 0, 0, 0, 0, 0, 0, 0, 0.0318386, 0
3126, 0, 0.0273036, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0263738, 0
3127, 0, 0.0224717, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.0224534, 0
3128, 0, 0.0192457, 0, 0, 0, 0, 0, 0, 0, 0.0192457, 0
3129, 0, 0.0191783, 0, 0, 0, 0, 0, 0, 0.00185972, 0.0171073, 0.000211298
3130, 0, 0.0155051, 0, 0, 0, 0, 0, 0.000556733, 0.000929858, 0.0140185, 0
3131, 0, 0.0149873, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.0149689, 0
3132, 0, 0.0181354, 0, 0, 0, 0, 0, 0, 0.00185972, 0.0162757, 0
3133, 0, 0.0133057, 0, 0, 0, 0, 0, 0, 0, 0.0133057, 0
3134, 0, 0.0177013, 0, 0, 0, 0, 0, 0, 0, 0.0177013, 0
3135, 0, 0.0182542, 0, 0, 0, 0, 0, 0, 0.00185972, 0.0163945, 0
3136, 0, 0.0150877, 0, 0, 0, 0, 0, 0, 0, 0.0150877, 0
3137, 0, 0.014592, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0136621, 0
3138, 0, 0.0172261, 0, 0, 0, 0, 0, 0, 0, 0.0172261, 0
3139, 0, 0.0165054, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.0162757, 0.000211298
3140, 0, 0.0189424, 0, 0, 0, 0, 1.83737e-05, 0.000556733, 0.000929858, 0.0172261, 0.000211298
3141, 0, 0.0154955, 0, 0, 0, 0, 0, 0, 0.00185972, 0.0134245, 0.000211298
3142, 0, 0.0148216, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.0136621, 0.000211298
3143, 0, 0.0168434, 0, 0, 0, 0, 0, 0, 0, 0.0166321, 0.000211298
3144, 0, 0.0154236, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0144937, 0
3145, 0, 0.0176808, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0167509, 0
3146, 0, 0.0150672, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0141373, 0
3147, 0, 0.0193624, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.0184141, 0
3148, 0, 0.0174432, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0165133, 0
3149, 0, 0.0158782, 0, 0, 0, 0, 0, 0, 0.00185972, 0.0140185, 0
3150, 0, 0.0163551, 0, 0, 0, 0, 1.83737e-05, 0.000556733, 0.000929858, 0.0148501, 0
3151, 0, 0.0154441, 0, 0, 0, 0, 0, 0, 0, 0.0154441, 0
3152, 0, 0.0151224, 0, 0, 0, 0, 0, 0.000556733, 0.000929858, 0.0134245, 0.000211298
3153, 0, 0.0151654, 0, 0, 0, 0, 0, 0, 0.00185972, 0.0133057, 0
3154, 0, 0.0154441, 0, 0, 0, 0, 0, 0, 0, 0.0154441, 0
3155, 0, 0.0157742, 0, 0, 0, 0, 0, 0, 0, 0.0155629, 0.000211298
3156, 0, 0.0160565, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.0160381, 0
3157, 0, 0.0167041, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0155629, 0.000211298
