xunit, fitted_data, total_model, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_bege, K42_close_coax, K42_far, Th228_cables, U238_cables
2813, 0, 0.0178658, 0, 0, 0, 0, 9.32411e-14, 0, 0, 0.017411, 0.000454777
2814, 0, 0.015195, 0, 0, 0, 0, 1.55402e-13, 0, 0, 0.015195, 0
2815, 0, 0.0184989, 0, 0, 0, 0, 1.55402e-13, 0, 0, 0.0180441, 0.000454777
2816, 0, 0.0201709, 0, 0, 0, 0, 2.17563e-13, 0, 0, 0.0199435, 0.000227389
2817, 0, 0.016847, 0, 0, 0, 0, 9.32411e-14, 0, 0, 0.0166196, 0.000227389
2818, 0, 0.0188645, 0, 0, 0, 0, 1.86482e-13, 0, 0, 0.0177275, 0.00113694
2819, 0, 0.0207148, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0202601, 0.000454777
2820, 0, 0.0155606, 0, 0, 0, 0, 1.55402e-13, 0, 0, 0.0148785, 0.000682166
2821, 0, 0.0138396, 0, 0, 0, 0, 3.72964e-13, 0, 0, 0.0136122, 0.000227389
2822, 0, 0.0199034, 0, 0, 0, 0, 9.32411e-14, 0, 0, 0.0189938, 0.000909555
2823, 0, 0.0177694, 0, 0, 0, 0, 9.32411e-14, 0.00141736, 0, 0.0156699, 0.000682166
2824, 0, 0.0183896, 0, 0, 0, 0, 2.48643e-13, 0, 0, 0.0172527, 0.00113694
2825, 0, 0.017283, 0, 0, 0, 0, 3.10804e-13, 0, 0.00106022, 0.0144036, 0.00181911
2826, 0, 0.0183495, 0, 0, 0, 0, 9.32411e-14, 0, 0, 0.016303, 0.0020465
2827, 0, 0.0186183, 0, 0, 0, 0, 9.32411e-14, 0, 0.00106022, 0.0155116, 0.0020465
2828, 0, 0.0179638, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0161447, 0.00181911
2829, 0, 0.0132756, 0, 0, 0, 0, 1.24321e-13, 0, 0, 0.0128208, 0.000454777
2830, 0, 0.0154715, 0, 0, 0, 0, 1.55402e-13, 0, 0, 0.0145619, 0.000909555
2831, 0, 0.0154024, 0, 0, 0, 0, 1.86482e-13, 0, 0, 0.0147202, 0.000682166
2832, 0, 0.015175, 0, 0, 0, 0, 1.24321e-13, 0, 0, 0.0147202, 0.000454777
2833, 0, 0.0187062, 0, 0, 0, 0, 2.17563e-13, 0, 0, 0.0175693, 0.00113694
2834, 0, 0.0162629, 0, 0, 0, 0, 2.17563e-13, 0, 0, 0.0153533, 0.000909555
2835, 0, 0.0173708, 0, 0, 0, 0, 9.32411e-14, 0, 0, 0.0164613, 0.000909555
2836, 0, 0.0153533, 0, 0, 0, 0, 9.32411e-14, 0, 0, 0.0153533, 0
2837, 0, 0.0165304, 0, 0, 0, 0, 1.55402e-13, 0, 0, 0.016303, 0.000227389
2838, 0, 0.0177275, 0, 0, 0, 0, 2.17563e-13, 0, 0, 0.0177275, 0
2839, 0, 0.0119893, 0, 0, 0, 0, 1.24321e-13, 0, 0, 0.0110797, 0.000909555
2840, 0, 0.0169161, 0, 0, 0, 0, 9.32411e-14, 0, 0, 0.0164613, 0.000454777
2841, 0, 0.0145619, 0, 0, 0, 0, 1.55402e-13, 0, 0, 0.0145619, 0
2842, 0, 0.0192425, 0, 0, 0, 0, 6.21607e-14, 0, 0.00106022, 0.0177275, 0.000454777
2843, 0, 0.0171849, 0, 0, 0, 0, 2.17563e-13, 0, 0.00106022, 0.0156699, 0.000454777
2844, 0, 0.0164212, 0, 0, 0, 0, 9.32411e-14, 0, 0, 0.0155116, 0.000909555
2845, 0, 0.0178658, 0, 0, 0, 0, 1.55402e-13, 0, 0, 0.017411, 0.000454777
2846, 0, 0.0170744, 0, 0, 0, 0, 1.24321e-13, 0, 0, 0.0166196, 0.000454777
2847, 0, 0.0180441, 0, 0, 0, 0, 1.55402e-13, 0, 0, 0.0180441, 0
2848, 0, 0.0178658, 0, 0, 0, 0, 1.24321e-13, 0, 0, 0.017411, 0.000454777
2849, 0, 0.018004, 0, 0, 0, 0, 1.86482e-13, 0, 0, 0.0170944, 0.000909555
2850, 0, 0.0200416, 0, 0, 0, 0, 1.24321e-13, 0, 0, 0.0186772, 0.00136433
2851, 0, 0.0169651, 0, 0, 0, 0, 1.55402e-13, 0, 0, 0.0158282, 0.00113694
2852, 0, 0.0164412, 0, 0, 0, 0, 1.55402e-13, 0, 0, 0.0159864, 0.000454777
2853, 0, 0.013523, 0, 0, 0, 0, 1.55402e-13, 0, 0, 0.0132957, 0.000227389
2854, 0, 0.0173218, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0170944, 0.000227389
2855, 0, 0.0151059, 0, 0, 0, 0, 9.32411e-14, 0, 0, 0.0148785, 0.000227389
2856, 0, 0.0136613, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0129791, 0.000682166
2857, 0, 0.0158571, 0, 0, 0, 0, 2.17563e-13, 0, 0, 0.0147202, 0.00113694
2858, 0, 0.0175492, 0, 0, 0, 0, 1.24321e-13, 0, 0, 0.0170944, 0.000454777
2859, 0, 0.0193594, 0, 0, 0, 0, 1.55402e-13, 0, 0, 0.0186772, 0.000682166
2860, 0, 0.0159463, 0, 0, 0, 0, 2.48643e-13, 0, 0, 0.0150368, 0.000909555
2861, 0, 0.0174689, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.015195, 0.00227389
2862, 0, 0.0156587, 0, 0, 0, 0, 9.32411e-14, 0, 0, 0.0136122, 0.0020465
2863, 0, 0.0159664, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0155116, 0.000454777
2864, 0, 0.0144727, 0, 0, 0, 0, 1.55402e-13, 0, 0, 0.0142453, 0.000227389
2865, 0, 0.0169651, 0, 0, 0, 0, 1.55402e-13, 0, 0, 0.0158282, 0.00113694
2866, 0, 0.0166887, 0, 0, 0, 0, 9.32411e-14, 0, 0, 0.0164613, 0.000227389
2867, 0, 0.0159664, 0, 0, 0, 0, 1.55402e-13, 0, 0, 0.0155116, 0.000454777
2868, 0, 0.0154224, 0, 0, 0, 0, 1.24321e-13, 0, 0, 0.015195, 0.000227389
2869, 0, 0.0158973, 0, 0, 0, 0, 1.86482e-13, 0, 0, 0.0156699, 0.000227389
2870, 0, 0.0154715, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0145619, 0.000909555
2871, 0, 0.0155606, 0, 0, 0, 0, 1.24321e-13, 0, 0, 0.0148785, 0.000682166
2872, 0, 0.0171849, 0, 0, 0, 0, 1.55402e-13, 0, 0.00106022, 0.0156699, 0.000454777
2873, 0, 0.0142453, 0, 0, 0, 0, 1.86482e-13, 0, 0, 0.0142453, 0
2874, 0, 0.0155807, 0, 0, 0, 0, 1.24321e-13, 0, 0, 0.0153533, 0.000227389
2875, 0, 0.0167578, 0, 0, 0, 0, 1.86482e-13, 0, 0, 0.016303, 0.000454777
2876, 0, 0.0147001, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0142453, 0.000454777
2877, 0, 0.0167177, 0, 0, 0, 0, 1.24321e-13, 0, 0, 0.0153533, 0.00136433
2878, 0, 0.0181422, 0, 0, 0, 0, 0, 0, 0, 0.0167779, 0.00136433
2879, 0, 0.0189024, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0150368, 0.00386561
2880, 0, 0.0180619, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0148785, 0.00318344
2881, 0, 0.0170342, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0156699, 0.00136433
2882, 0, 0.0164702, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0148785, 0.00159172
2883, 0, 0.0144036, 0, 0, 0, 0, 9.32411e-14, 0, 0, 0.0144036, 0
2884, 0, 0.0186371, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0177275, 0.000909555
2885, 0, 0.0182715, 0, 0, 0, 0, 1.86482e-13, 0, 0, 0.0180441, 0.000227389
2886, 0, 0.0178658, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.017411, 0.000454777
2887, 0, 0.0163721, 0, 0, 0, 0, 1.86482e-13, 0, 0, 0.0161447, 0.000227389
2888, 0, 0.0153333, 0, 0, 0, 0, 1.55402e-13, 0, 0, 0.0148785, 0.000454777
2889, 0, 0.0181132, 0, 0, 0, 0, 1.86482e-13, 0, 0, 0.0178858, 0.000227389
2890, 0, 0.0218228, 0, 0, 0, 0, 1.24321e-13, 0, 0, 0.021368, 0.000454777
2891, 0, 0.0272534, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0261165, 0.00113694
2892, 0, 0.0254231, 0, 0, 0, 0, 9.32411e-14, 0, 0, 0.0240588, 0.00136433
2893, 0, 0.0206056, 0, 0, 0, 0, 9.32411e-14, 0, 0, 0.0194686, 0.00113694
2894, 0, 0.0178871, 0, 0, 0, 0, 3.10804e-14, 0, 0.00106022, 0.0161447, 0.000682166
2895, 0, 0.0183005, 0, 0, 0, 0, 0, 0, 0, 0.0169361, 0.00136433
2896, 0, 0.0169651, 0, 0, 0, 0, 9.32411e-14, 0, 0, 0.0158282, 0.00113694
2897, 0, 0.0181823, 0, 0, 0, 0, 1.55402e-13, 0, 0, 0.0177275, 0.000454777
2898, 0, 0.0190428, 0, 0, 0, 0, 1.24321e-13, 0, 0, 0.0183607, 0.000682166
2899, 0, 0.0187263, 0, 0, 0, 0, 1.24321e-13, 0, 0, 0.0180441, 0.000682166
2900, 0, 0.0171635, 0, 0, 0, 0, 1.86482e-13, 0, 0, 0.0169361, 0.000227389
2901, 0, 0.0167578, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.016303, 0.000454777
2902, 0, 0.0161247, 0, 0, 0, 0, 1.24321e-13, 0, 0, 0.0156699, 0.000454777
2903, 0, 0.0147893, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0145619, 0.000227389
2904, 0, 0.0190428, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0183607, 0.000682166
2905, 0, 0.0209221, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0197852, 0.00113694
2906, 0, 0.0184097, 0, 0, 0, 0, 9.32411e-14, 0, 0, 0.0177275, 0.000682166
2907, 0, 0.0169852, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.016303, 0.000682166
2908, 0, 0.016352, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0156699, 0.000682166
2909, 0, 0.0149476, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0147202, 0.000227389
2910, 0, 0.0161175, 0, 0, 0, 0, 6.21607e-14, 0.00141736, 0, 0.0142453, 0.000454777
2911, 0, 0.0205164, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0191521, 0.00136433
2912, 0, 0.0211897, 0, 0, 0, 0, 9.32411e-14, 0, 0, 0.0207349, 0.000454777
2913, 0, 0.0177565, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0166196, 0.00113694
2914, 0, 0.0151059, 0, 0, 0, 0, 9.32411e-14, 0, 0, 0.0148785, 0.000227389
2915, 0, 0.0183205, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.017411, 0.000909555
2916, 0, 0.0162829, 0, 0, 0, 0, 9.32411e-14, 0, 0, 0.0158282, 0.000454777
2917, 0, 0.0164212, 0, 0, 0, 0, 0, 0, 0, 0.0155116, 0.000909555
2918, 0, 0.0166887, 0, 0, 0, 0, 1.55402e-13, 0, 0, 0.0164613, 0.000227389
2919, 0, 0.0210893, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0183607, 0.00272866
2920, 0, 0.0200215, 0, 0, 0, 0, 0, 0, 0, 0.0182024, 0.00181911
2921, 0, 0.020989, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0159864, 0.00500255
2922, 0, 0.0196046, 0, 0, 0, 0, 9.32411e-14, 0, 0, 0.0155116, 0.004093
2923, 0, 0.0214272, 0, 0, 0, 0, 0, 0, 0.00106022, 0.017411, 0.00295605
2924, 0, 0.0169651, 0, 0, 0, 0, 1.55402e-13, 0, 0, 0.0158282, 0.00113694
2925, 0, 0.0200416, 0, 0, 0, 0, 1.24321e-13, 0, 0, 0.0186772, 0.00136433
2926, 0, 0.0155129, 0, 0, 0, 0, 6.21607e-14, 0, 0.00106022, 0.0137705, 0.000682166
2927, 0, 0.0176673, 0, 0, 0, 0, 9.32411e-14, 0, 0, 0.016303, 0.00136433
2928, 0, 0.0190357, 0, 0, 0, 0, 9.32411e-14, 0.00141736, 0, 0.0169361, 0.000682166
2929, 0, 0.0192903, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0188355, 0.000454777
2930, 0, 0.018568, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0178858, 0.000682166
2931, 0, 0.0175906, 0, 0, 0, 0, 6.21607e-14, 0, 0.00106022, 0.016303, 0.000227389
2932, 0, 0.0193522, 0, 0, 0, 0, 9.32411e-14, 0.00141736, 0, 0.0172527, 0.000682166
2933, 0, 0.0169651, 0, 0, 0, 0, 1.55402e-13, 0, 0, 0.0158282, 0.00113694
2934, 0, 0.0150167, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0145619, 0.000454777
2935, 0, 0.0179549, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0177275, 0.000227389
2936, 0, 0.0181145, 0, 0, 0, 0, 6.21607e-14, 0, 0.00106022, 0.0161447, 0.000909555
2937, 0, 0.0177967, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0175693, 0.000227389
2938, 0, 0.0162227, 0, 0, 0, 0, 9.32411e-14, 0, 0, 0.0144036, 0.00181911
2939, 0, 0.0206747, 0, 0, 0, 0, 0, 0, 0, 0.0193104, 0.00136433
2940, 0, 0.0207928, 0, 0, 0, 0, 1.24321e-13, 0, 0, 0.018519, 0.00227389
2941, 0, 0.0207174, 0, 0, 0, 0, 9.32411e-14, 0, 0.00212043, 0.0167779, 0.00181911
2942, 0, 0.0186384, 0, 0, 0, 0, 9.32411e-14, 0, 0.00106022, 0.0159864, 0.00159172
2943, 0, 0.0192702, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0183607, 0.000909555
2944, 0, 0.018004, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0170944, 0.000909555
2945, 0, 0.0184511, 0, 0, 0, 0, 3.10804e-14, 0, 0.00106022, 0.0169361, 0.000454777
2946, 0, 0.0192212, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0189938, 0.000227389
2947, 0, 0.0193317, 0, 0, 0, 0, 3.10804e-14, 0, 0.00106022, 0.0180441, 0.000227389
2948, 0, 0.0178658, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.017411, 0.000454777
2949, 0, 0.0195377, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0193104, 0.000227389
2950, 1, 0.0171635, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0169361, 0.000227389
2951, 0, 0.018519, 0, 0, 0, 0, 9.32411e-14, 0, 0, 0.018519, 0
2952, 0, 0.0181069, 0, 0, 0, 0, 6.21607e-14, 0, 0.00212043, 0.0159864, 0
2953, 0, 0.0186572, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0182024, 0.000454777
2954, 0, 0.0203304, 0, 0, 0, 0, 6.21607e-14, 0, 0.00106022, 0.0183607, 0.000909555
2955, 0, 0.0191534, 0, 0, 0, 0, 3.10804e-14, 0, 0.00106022, 0.017411, 0.000682166
2956, 0, 0.0189046, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0186772, 0.000227389
2957, 0, 0.0185881, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0183607, 0.000227389
2958, 0, 0.0161247, 0, 0, 0, 0, 1.24321e-13, 0, 0, 0.0156699, 0.000454777
2959, 0, 0.0206385, 0, 0, 0, 0, 6.21607e-14, 0.00141736, 0, 0.0189938, 0.000227389
2960, 0, 0.0201307, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0189938, 0.00113694
2961, 0, 0.0205766, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0205766, 0
2962, 0, 0.025506, 0, 0, 0, 0, 1.55402e-13, 0, 0.00212043, 0.022476, 0.000909555
2963, 0, 0.0239219, 0, 0, 0, 0, 3.10804e-14, 0, 0.00106022, 0.0226343, 0.000227389
2964, 0, 0.0247824, 0, 0, 0, 0, 9.32411e-14, 0, 0.00106022, 0.0232674, 0.000454777
2965, 0, 0.0202601, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0202601, 0
2966, 0, 0.0184587, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0170944, 0.00136433
2967, 0, 0.0223868, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0221594, 0.000227389
2968, 0, 0.019696, 0, 0, 0, 0, 9.32411e-14, 0, 0, 0.0194686, 0.000227389
2969, 0, 0.0201445, 0, 0, 0, 0, 0, 0, 0.00212043, 0.0175693, 0.000454777
2970, 0, 0.0193104, 0, 0, 0, 0, 0, 0, 0, 0.0193104, 0
2971, 0, 0.0226833, 0, 0, 0, 0, 0, 0, 0, 0.0220011, 0.000682166
2972, 0, 0.0172527, 0, 0, 0, 0, 9.32411e-14, 0, 0, 0.0172527, 0
2973, 0, 0.0196483, 0, 0, 0, 0, 0, 0, 0.00106022, 0.0183607, 0.000227389
2974, 0, 0.0213408, 0, 0, 0, 0, 3.10804e-14, 0.00141736, 0, 0.0194686, 0.000454777
2975, 0, 0.0190428, 0, 0, 0, 0, 0, 0, 0, 0.0183607, 0.000682166
2976, 0, 0.019774, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0177275, 0.0020465
2977, 0, 0.0222664, 0, 0, 0, 0, 0, 0, 0, 0.0193104, 0.00295605
2978, 0, 0.0221572, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.018519, 0.00363822
2979, 0, 0.0196447, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0164613, 0.00318344
2980, 0, 0.0270438, 0, 0, 0, 0, 0, 0, 0, 0.0229508, 0.004093
2981, 0, 0.0212588, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0205766, 0.000682166
2982, 0, 0.0213279, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0204183, 0.000909555
2983, 0, 0.0218228, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.021368, 0.000454777
2984, 0, 0.0195667, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0182024, 0.00136433
2985, 0, 0.0215753, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0208932, 0.000682166
2986, 0, 0.0193104, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0193104, 0
2987, 0, 0.0178658, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.017411, 0.000454777
2988, 0, 0.0200817, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0196269, 0.000454777
2989, 0, 0.0203091, 0, 0, 0, 0, 0, 0, 0, 0.0196269, 0.000682166
2990, 0, 0.0208454, 0, 0, 0, 0, 3.10804e-14, 0, 0.00106022, 0.0197852, 0
2991, 0, 0.0203292, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0201018, 0.000227389
2992, 0, 0.0195377, 0, 0, 0, 0, 1.55402e-13, 0, 0, 0.0193104, 0.000227389
2993, 0, 0.022476, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.022476, 0
2994, 0, 0.0208731, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0204183, 0.000454777
2995, 0, 0.020804, 0, 0, 0, 0, 0, 0, 0, 0.0205766, 0.000227389
2996, 0, 0.019696, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0194686, 0.000227389
2997, 0, 0.0224849, 0, 0, 0, 0, 0, 0, 0, 0.0208932, 0.00159172
2998, 0, 0.0224737, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0188355, 0.00363822
2999, 0, 0.0210616, 0, 0, 0, 0, 9.32411e-14, 0, 0.00106022, 0.0177275, 0.00227389
3000, 0, 0.0234836, 0, 0, 0, 0, 0, 0, 0, 0.0212097, 0.00227389
3001, 0, 0.0253629, 0, 0, 0, 0, 0, 0, 0, 0.0226343, 0.00272866
3002, 0, 0.0218027, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0208932, 0.000909555
3003, 0, 0.0216734, 0, 0, 0, 0, 0, 0, 0, 0.0196269, 0.0020465
3004, 0, 0.0245064, 0, 0, 0, 0, 0, 0.00141736, 0, 0.0226343, 0.000454777
3005, 0, 0.0218429, 0, 0, 0, 0, 1.24321e-13, 0, 0, 0.0218429, 0
3006, 0, 0.0236531, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0234257, 0.000227389
3007, 0, 0.019132, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0186772, 0.000454777
3008, 0, 0.0265913, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0265913, 0
3009, 0, 0.0204397, 0, 0, 0, 0, 6.21607e-14, 0, 0.00106022, 0.0191521, 0.000227389
3010, 0, 0.0233365, 0, 0, 0, 0, 0, 0, 0, 0.0231091, 0.000227389
3011, 0, 0.0197451, 0, 0, 0, 0, 0, 0, 0, 0.0188355, 0.000909555
3012, 0, 0.0273916, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0257999, 0.00159172
3013, 0, 0.0239094, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0223177, 0.00159172
3014, 0, 0.0290159, 0, 0, 0, 0, 3.10804e-14, 0, 0.00106022, 0.0265913, 0.00136433
3015, 0, 0.021397, 0, 0, 0, 0, 1.24321e-13, 0, 0, 0.0202601, 0.00113694
3016, 0, 0.0214862, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0205766, 0.000909555
3017, 0, 0.0234948, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0232674, 0.000227389
3018, 0, 0.0265913, 0, 0, 0, 0, 0, 0, 0, 0.0265913, 0
3019, 0, 0.0226343, 0, 0, 0, 0, 9.32411e-14, 0, 0, 0.0226343, 0
3020, 0, 0.0236531, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0234257, 0.000227389
3021, 0, 0.022476, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.022476, 0
3022, 0, 0.0205766, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0205766, 0
3023, 1, 0.0241207, 0, 0, 0, 0, 6.21607e-14, 0.00141736, 0, 0.022476, 0.000227389
3024, 0, 0.0189938, 0, 0, 0, 0, 0, 0, 0, 0.0189938, 0
3025, 0, 0.0241279, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0239005, 0.000227389
3026, 0, 0.0205766, 0, 0, 0, 0, 0, 0, 0, 0.0205766, 0
3027, 0, 0.0203292, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0201018, 0.000227389
3028, 0, 0.0200126, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0197852, 0.000227389
3029, 0, 0.0206257, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0199435, 0.000682166
3030, 0, 0.0237422, 0, 0, 0, 0, 0, 0, 0, 0.0237422, 0
3031, 0, 0.0230199, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0227926, 0.000227389
3032, 0, 0.0218429, 0, 0, 0, 0, 0, 0, 0, 0.0218429, 0
3033, 0, 0.0231305, 0, 0, 0, 0, 0, 0, 0.00106022, 0.0218429, 0.000227389
3034, 0, 0.0211897, 0, 0, 0, 0, 0, 0, 0, 0.0207349, 0.000454777
3035, 0, 0.0241279, 0, 0, 0, 0, 0, 0, 0, 0.0239005, 0.000227389
3036, 0, 0.0218228, 0, 0, 0, 0, 9.32411e-14, 0, 0, 0.021368, 0.000454777
3037, 0, 0.0245072, 0, 0, 0, 0, 3.10804e-14, 0, 0.00212043, 0.0221594, 0.000227389
3038, 0, 0.0245337, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0245337, 0
3039, 0, 0.0212097, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0212097, 0
3040, 0, 0.0197852, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0197852, 0
3041, 0, 0.0214371, 0, 0, 0, 0, 0, 0, 0, 0.0212097, 0.000227389
3042, 0, 0.0231782, 0, 0, 0, 0, 0, 0, 0, 0.0229508, 0.000227389
3043, 0, 0.0197852, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0197852, 0
3044, 0, 0.0217537, 0, 0, 0, 0, 0, 0, 0, 0.0215263, 0.000227389
3045, 0, 0.0224559, 0, 0, 0, 0, 0, 0, 0, 0.0220011, 0.000454777
3046, 0, 0.021368, 0, 0, 0, 0, 0, 0, 0, 0.021368, 0
3047, 0, 0.0240802, 0, 0, 0, 0, 3.10804e-14, 0, 0.00106022, 0.0227926, 0.000227389
3048, 0, 0.0231782, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0229508, 0.000227389
3049, 0, 0.0186572, 0, 0, 0, 0, 0, 0, 0, 0.0182024, 0.000454777
3050, 0, 0.0243843, 0, 0, 0, 0, 0, 0, 0, 0.0227926, 0.00159172
3051, 0, 0.0249572, 0, 0, 0, 0, 9.32411e-14, 0, 0, 0.0220011, 0.00295605
3052, 0, 0.0278152, 0, 0, 0, 0, 1.24321e-13, 0, 0, 0.0232674, 0.00454777
3053, 0, 0.0293881, 0, 0, 0, 0, 0, 0, 0.00106022, 0.0210515, 0.00727644
3054, 0, 0.0289321, 0, 0, 0, 0, 0, 0, 0, 0.0227926, 0.00613949
3055, 0, 0.0229811, 0, 0, 0, 0, 6.21607e-14, 0, 0.00106022, 0.0201018, 0.00181911
3056, 0, 0.02199, 0, 0, 0, 0, 0, 0, 0, 0.0199435, 0.0020465
3057, 0, 0.0228139, 0, 0, 0, 0, 0, 0, 0.00106022, 0.0215263, 0.000227389
3058, 0, 0.0220703, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0218429, 0.000227389
3059, 0, 0.0228617, 0, 0, 0, 0, 0, 0, 0, 0.0226343, 0.000227389
3060, 0, 0.0246919, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0246919, 0
3061, 0, 0.0245337, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0245337, 0
3062, 0, 0.0217537, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0215263, 0.000227389
3063, 0, 0.0243754, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0243754, 0
3064, 0, 0.0226343, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0226343, 0
3065, 0, 0.0255324, 0, 0, 0, 0, 0, 0, 0, 0.0248502, 0.000682166
3066, 0, 0.0215263, 0, 0, 0, 0, 0, 0, 0, 0.0215263, 0
3067, 0, 0.022476, 0, 0, 0, 0, 0, 0, 0, 0.022476, 0
3068, 0, 0.0204874, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0202601, 0.000227389
3069, 0, 0.0243754, 0, 0, 0, 0, 0, 0, 0, 0.0243754, 0
3070, 0, 0.0232674, 0, 0, 0, 0, 0, 0, 0, 0.0232674, 0
3071, 0, 0.0196269, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0196269, 0
3072, 0, 0.0231091, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0231091, 0
3073, 0, 0.0204183, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0204183, 0
3074, 0, 0.023584, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.023584, 0
3075, 0, 0.0186772, 0, 0, 0, 0, 9.32411e-14, 0, 0, 0.0186772, 0
3076, 0, 0.0236945, 0, 0, 0, 0, 3.10804e-14, 0, 0.00106022, 0.0226343, 0
