xunit, fitted_data, total_model, Ac228_holders_lar_M2_enrE1plusE2, Co60_cables_lar_M2_enrE1plusE2, K40_close_lar_M2_enrE1plusE2, K40_far_lar_M2_enrE1plusE2, K42_close_bege_lar_M2_enrE1plusE2, K42_close_coax_lar_M2_enrE1plusE2, K42_far_lar_M2_enrE1plusE2, Th228_cables_lar_M2_enrE1plusE2, U238_cables_lar_M2_enrE1plusE2
3062, 0, 0.0171758, 0, 0, 0, 0, 1.70654e-05, 0, 0.000940491, 0.0160067, 0.000211507
3063, 0, 0.0181423, 0, 0, 0, 0, 1.70654e-05, 0, 0, 0.0181252, 0
3064, 0, 0.0168476, 0, 0, 0, 0, 1.70654e-05, 0, 0, 0.0168306, 0
3065, 0, 0.0200533, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0184783, 0.000634521
3066, 0, 0.0178877, 0, 0, 0, 0, 0, 0, 0.00188098, 0.0160067, 0
3067, 0, 0.0167129, 0, 0, 0, 0, 0, 0, 0, 0.0167129, 0
3068, 0, 0.0181322, 0, 0, 0, 0, 3.41309e-05, 0, 0.00282147, 0.0150651, 0.000211507
3069, 0, 0.0190657, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0181252, 0
3070, 0, 0.0182418, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0173014, 0
3071, 0, 0.0146114, 0, 0, 0, 0, 1.70654e-05, 0, 0, 0.0145943, 0
3072, 0, 0.0172007, 0, 0, 0, 0, 1.70654e-05, 0, 0, 0.0171837, 0
3073, 0, 0.0161574, 0, 0, 0, 0, 3.41309e-05, 0, 0.000940491, 0.0151828, 0
3074, 0, 0.0175538, 0, 0, 0, 0, 1.70654e-05, 0, 0, 0.0175367, 0
3075, 0, 0.0148799, 0, 0, 0, 0, 5.11963e-05, 0, 0.000940491, 0.0138882, 0
3076, 0, 0.0177881, 0, 0, 0, 0, 1.70654e-05, 0, 0.000940491, 0.0168306, 0
3077, 0, 0.0157713, 0, 0, 0, 0, 0, 0, 0, 0.0157713, 0
3078, 0, 0.0162513, 0, 0, 0, 0, 3.41309e-05, 0, 0.000940491, 0.0150651, 0.000211507
3079, 0, 0.0172525, 0, 0, 0, 0, 0, 0, 0.000940491, 0.015889, 0.000423014
3080, 0, 0.0221872, 0, 0, 0, 0, 1.70654e-05, 0, 0.000940491, 0.0195376, 0.00169206
3081, 0, 0.0195348, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0175367, 0.00105753
3082, 0, 0.0177693, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0157713, 0.00105753
3083, 0, 0.0149696, 0, 0, 0, 0, 0, 0, 0, 0.0141236, 0.000846028
3084, 0, 0.0191595, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0180075, 0.000211507
3085, 0, 0.0143579, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0134174, 0
3086, 0, 0.0181308, 0, 0, 0, 0, 0, 0.000477389, 0.000940491, 0.0167129, 0
3087, 0, 0.0161233, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0151828, 0
3088, 0, 0.0175357, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0165952, 0
3089, 0, 0.0188292, 0, 0, 0, 0, 0, 0, 0.00188098, 0.0169483, 0
3090, 0, 0.0168476, 0, 0, 0, 0, 1.70654e-05, 0, 0, 0.0168306, 0
3091, 0, 0.0163769, 0, 0, 0, 0, 1.70654e-05, 0, 0, 0.0163598, 0
3092, 0, 0.0175517, 0, 0, 0, 0, 1.70654e-05, 0, 0.00188098, 0.0156536, 0
3093, 0, 0.013982, 0, 0, 0, 0, 0, 0, 0, 0.0137705, 0.000211507
3094, 0, 0.0178627, 0, 0, 0, 0, 0, 0, 0.00282147, 0.0148297, 0.000211507
3095, 0, 0.0156877, 0, 0, 0, 0, 3.41309e-05, 0, 0, 0.0156536, 0
3096, 0, 0.0137705, 0, 0, 0, 0, 0, 0, 0, 0.0137705, 0
3097, 0, 0.0168284, 0, 0, 0, 0, 0, 0, 0.00188098, 0.0149474, 0
3098, 0, 0.0188314, 0, 0, 0, 0, 0, 0, 0, 0.0188314, 0
3099, 0, 0.0195343, 0, 0, 0, 0, 0, 0, 0.00282147, 0.0167129, 0
3100, 0, 0.020735, 0, 0, 0, 0, 1.70654e-05, 0.000477389, 0.00282147, 0.0174191, 0
3101, 0, 0.0155338, 0, 0, 0, 0, 0, 0, 0.00188098, 0.0136528, 0
3102, 0, 0.0149464, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0140059, 0
3103, 0, 0.016835, 0, 0, 0, 0, 0, 0.000477389, 0.00188098, 0.0144766, 0
3104, 0, 0.0176523, 0, 0, 0, 0, 0, 0, 0.00188098, 0.0157713, 0
3105, 0, 0.0175357, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0165952, 0
3106, 0, 0.0144766, 0, 0, 0, 0, 0, 0, 0, 0.0144766, 0
3107, 0, 0.0161233, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0151828, 0
3108, 0, 0.0150402, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0138882, 0.000211507
3109, 0, 0.0151817, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0142413, 0
3110, 0, 0.0146114, 0, 0, 0, 0, 1.70654e-05, 0, 0, 0.0145943, 0
3111, 0, 0.0165941, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0156536, 0
3112, 0, 0.0136528, 0, 0, 0, 0, 0, 0, 0, 0.0136528, 0
3113, 0, 0.0188463, 0, 0, 0, 0, 1.70654e-05, 0, 0.00188098, 0.0169483, 0
3114, 0, 0.0174169, 0, 0, 0, 0, 0, 0, 0.00188098, 0.0155359, 0
3115, 0, 0.0163587, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0154182, 0
3116, 0, 0.0159061, 0, 0, 0, 0, 1.70654e-05, 0, 0, 0.015889, 0
3117, 0, 0.0177711, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0168306, 0
3118, 0, 0.0147291, 0, 0, 0, 0, 1.70654e-05, 0, 0, 0.014712, 0
3119, 0, 0.0138871, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0129466, 0
3120, 0, 0.0175527, 0, 0, 0, 0, 1.70654e-05, 0, 0.000940491, 0.0165952, 0
3121, 0, 0.0191834, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0182429, 0
3122, 0, 0.0229486, 0, 0, 0, 0, 0, 0, 0.00188098, 0.0210676, 0
3123, 0, 0.0317803, 0, 0, 0, 0, 0, 0.000477389, 0.00376196, 0.0275409, 0
3124, 0, 0.0327185, 0, 0, 0, 0, 0, 0, 0.000940491, 0.031778, 0
3125, 0, 0.0315426, 0, 0, 0, 0, 0, 0, 0, 0.0315426, 0
3126, 0, 0.0270691, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0261286, 0
3127, 0, 0.0222617, 0, 0, 0, 0, 1.70654e-05, 0, 0, 0.0222446, 0
3128, 0, 0.0190668, 0, 0, 0, 0, 0, 0, 0, 0.0190668, 0
3129, 0, 0.0190408, 0, 0, 0, 0, 0, 0, 0.00188098, 0.0169483, 0.000211507
3130, 0, 0.015306, 0, 0, 0, 0, 0, 0.000477389, 0.000940491, 0.0138882, 0
3131, 0, 0.0148468, 0, 0, 0, 0, 1.70654e-05, 0, 0, 0.0148297, 0
3132, 0, 0.0180054, 0, 0, 0, 0, 0, 0, 0.00188098, 0.0161244, 0
3133, 0, 0.013182, 0, 0, 0, 0, 0, 0, 0, 0.013182, 0
3134, 0, 0.0175367, 0, 0, 0, 0, 0, 0, 0, 0.0175367, 0
3135, 0, 0.0181231, 0, 0, 0, 0, 0, 0, 0.00188098, 0.0162421, 0
3136, 0, 0.0149474, 0, 0, 0, 0, 0, 0, 0, 0.0149474, 0
3137, 0, 0.0144756, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0135351, 0
3138, 0, 0.017066, 0, 0, 0, 0, 0, 0, 0, 0.017066, 0
3139, 0, 0.016353, 0, 0, 0, 0, 1.70654e-05, 0, 0, 0.0161244, 0.000211507
3140, 0, 0.0187124, 0, 0, 0, 0, 1.70654e-05, 0.000477389, 0.000940491, 0.017066, 0.000211507
3141, 0, 0.0153922, 0, 0, 0, 0, 0, 0, 0.00188098, 0.0132997, 0.000211507
3142, 0, 0.0147041, 0, 0, 0, 0, 1.70654e-05, 0, 0.000940491, 0.0135351, 0.000211507
3143, 0, 0.016689, 0, 0, 0, 0, 0, 0, 0, 0.0164775, 0.000211507
3144, 0, 0.0152994, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0143589, 0
3145, 0, 0.0175357, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0165952, 0
3146, 0, 0.0149464, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0140059, 0
3147, 0, 0.0192005, 0, 0, 0, 0, 1.70654e-05, 0, 0.000940491, 0.0182429, 0
3148, 0, 0.0173003, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0163598, 0
3149, 0, 0.0157691, 0, 0, 0, 0, 0, 0, 0.00188098, 0.0138882, 0
3150, 0, 0.016147, 0, 0, 0, 0, 1.70654e-05, 0.000477389, 0.000940491, 0.014712, 0
3151, 0, 0.0153005, 0, 0, 0, 0, 0, 0, 0, 0.0153005, 0
3152, 0, 0.0149291, 0, 0, 0, 0, 0, 0.000477389, 0.000940491, 0.0132997, 0.000211507
3153, 0, 0.015063, 0, 0, 0, 0, 0, 0, 0.00188098, 0.013182, 0
3154, 0, 0.0153005, 0, 0, 0, 0, 0, 0, 0, 0.0153005, 0
3155, 0, 0.0156297, 0, 0, 0, 0, 0, 0, 0, 0.0154182, 0.000211507
3156, 0, 0.0159061, 0, 0, 0, 0, 1.70654e-05, 0, 0, 0.015889, 0
3157, 0, 0.0165702, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0154182, 0.000211507
3158, 0, 0.0160983, 0, 0, 0, 0, 0, 0, 0.00188098, 0.0140059, 0.000211507
3159, 0, 0.0170171, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0156536, 0.000423014
3160, 0, 0.0182474, 0, 0, 0, 0, 0, 0.000477389, 0.00188098, 0.015889, 0
3161, 0, 0.0204702, 0, 0, 0, 0, 1.70654e-05, 0, 0.00188098, 0.0183606, 0.000211507
3162, 0, 0.0140997, 0, 0, 0, 0, 0, 0, 0, 0.0138882, 0.000211507
3163, 0, 0.0168372, 0, 0, 0, 0, 0, 0.000477389, 0, 0.0163598, 0
3164, 0, 0.0193352, 0, 0, 0, 0, 3.41309e-05, 0, 0.000940491, 0.0183606, 0
3165, 0, 0.0155359, 0, 0, 0, 0, 0, 0, 0, 0.0155359, 0
3166, 0, 0.0154171, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0144766, 0
3167, 0, 0.0155519, 0, 0, 0, 0, 1.70654e-05, 0, 0.000940491, 0.0145943, 0
3168, 0, 0.0160056, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0150651, 0
3169, 0, 0.019542, 0, 0, 0, 0, 0, 0.000477389, 0.00188098, 0.0171837, 0
3170, 0, 0.0155359, 0, 0, 0, 0, 0, 0, 0, 0.0155359, 0
3171, 0, 0.0168466, 0, 0, 0, 0, 1.70654e-05, 0, 0.000940491, 0.015889, 0
3172, 0, 0.0178888, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0169483, 0
3173, 0, 0.0157713, 0, 0, 0, 0, 0, 0, 0, 0.0157713, 0
3174, 0, 0.0184783, 0, 0, 0, 0, 0, 0, 0, 0.0184783, 0
3175, 0, 0.0194177, 0, 0, 0, 0, 0, 0, 0.00188098, 0.0175367, 0
3176, 0, 0.0202405, 0, 0, 0, 0, 0, 0, 0.00282147, 0.0174191, 0
3177, 0, 0.0183606, 0, 0, 0, 0, 0, 0, 0, 0.0183606, 0
3178, 0, 0.019894, 0, 0, 0, 0, 0, 0.000477389, 0.00282147, 0.0165952, 0
3179, 0, 0.0185949, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0176544, 0
3180, 0, 0.020941, 0, 0, 0, 0, 1.70654e-05, 0, 0.00188098, 0.0188314, 0.000211507
3181, 0, 0.0191346, 0, 0, 0, 0, 0, 0, 0.00188098, 0.0168306, 0.000423014
3182, 0, 0.0192523, 0, 0, 0, 0, 0, 0, 0.00188098, 0.0169483, 0.000423014
3183, 0, 0.0171348, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0157713, 0.000423014
3184, 1, 0.0172286, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0156536, 0.000634521
3185, 0, 0.0158651, 0, 0, 0, 0, 0, 0, 0, 0.0156536, 0.000211507
3186, 0, 0.0177892, 0, 0, 0, 0, 1.70654e-05, 0, 0, 0.0177721, 0
3187, 0, 0.0180301, 0, 0, 0, 0, 1.70654e-05, 0.000477389, 0.000940491, 0.0165952, 0
3188, 0, 0.0176544, 0, 0, 0, 0, 0, 0, 0, 0.0176544, 0
3189, 0, 0.0180075, 0, 0, 0, 0, 0, 0, 0, 0.0180075, 0
3190, 0, 0.022358, 0, 0, 0, 0, 0, 0, 0.00376196, 0.018596, 0
3191, 0, 0.0205958, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0196553, 0
3192, 0, 0.0354255, 0, 0, 0, 0, 0, 0, 0.000940491, 0.034485, 0
3193, 0, 0.06897, 0, 0, 0, 0, 0, 0, 0, 0.06897, 0
3194, 0, 0.175366, 0, 0, 0, 0, 0, 0, 0.000940491, 0.174426, 0
3195, 0, 0.368153, 0, 0, 0, 0, 0, 0, 0.000940491, 0.367212, 0
3196, 0, 0.615199, 0, 0, 0, 0, 0, 0, 0, 0.615199, 0
3197, 0, 0.793977, 0, 0, 0, 0, 0, 0, 0.00188098, 0.792096, 0
3198, 0, 0.695584, 0, 0, 0, 0, 0, 0, 0.000940491, 0.694644, 0
3199, 0, 0.470327, 0, 0, 0, 0, 1.70654e-05, 0, 0.00376196, 0.466548, 0
3200, 0, 0.223032, 0, 0, 0, 0, 0, 0, 0.00188098, 0.221151, 0
3201, 0, 0.0880336, 0, 0, 0, 0, 0, 0, 0.00282147, 0.0852121, 0
3202, 0, 0.0295407, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0286002, 0
3203, 0, 0.0094157, 0, 0, 0, 0, 0, 0, 0, 0.0094157, 0
3204, 0, 0.00482447, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00388398, 0
3205, 0, 0.00294133, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00200084, 0
3206, 0, 0.00282471, 0, 0, 0, 0, 0, 0, 0, 0.00282471, 0
3207, 0, 0.0051754, 0, 0, 0, 0, 0, 0, 0.00282147, 0.00235393, 0
3208, 0, 0.0056451, 0, 0, 0, 0, 0, 0, 0.00376196, 0.00188314, 0
3209, 0, 0.00658667, 0, 0, 0, 0, 0, 0, 0.00376196, 0.00282471, 0
3210, 0, 0.00623466, 0, 0, 0, 0, 0, 0, 0.00282147, 0.00341319, 0
3211, 0, 0.00436029, 0, 0, 0, 0, 0, 0.000477389, 0.000940491, 0.00294241, 0
3212, 0, 0.00341211, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00247162, 0
3213, 0, 0.004588, 0, 0, 0, 0, 0, 0, 0.00188098, 0.00270702, 0
3214, 0, 0.00211853, 0, 0, 0, 0, 0, 0, 0, 0.00211853, 0
3215, 0, 0.00317672, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00223623, 0
3216, 0, 0.00353089, 0, 0, 0, 0, 0, 0, 0, 0.00353089, 0
3217, 0, 0.00270702, 0, 0, 0, 0, 0, 0, 0, 0.00270702, 0
3218, 0, 0.0043526, 0, 0, 0, 0, 0, 0, 0.00188098, 0.00247162, 0
3219, 0, 0.0038829, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00294241, 0
3220, 0, 0.0038829, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00294241, 0
3221, 0, 0.00413536, 0, 0, 0, 0, 1.70654e-05, 0, 0.000940491, 0.0031778, 0
3222, 0, 0.00565387, 0, 0, 0, 0, 0, 0.000477389, 0.00188098, 0.0032955, 0
3223, 0, 0.00599927, 0, 0, 0, 0, 0, 0, 0.00282147, 0.0031778, 0
3224, 0, 0.0038829, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00294241, 0
3225, 0, 0.00531232, 0, 0, 0, 0, 1.70654e-05, 0, 0.000940491, 0.00435476, 0
3226, 0, 0.00470677, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00376628, 0
3227, 0, 0.00399951, 0, 0, 0, 0, 0, 0, 0.00188098, 0.00211853, 0
3228, 0, 0.00541295, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00447246, 0
3229, 0, 0.00568139, 0, 0, 0, 0, 3.41309e-05, 0, 0.00188098, 0.00376628, 0
3230, 0, 0.00294241, 0, 0, 0, 0, 0, 0, 0, 0.00294241, 0
3231, 0, 0.00670545, 0, 0, 0, 0, 0, 0, 0.00282147, 0.00388398, 0
3232, 0, 0.0038829, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00294241, 0
3233, 0, 0.00647006, 0, 0, 0, 0, 0, 0, 0.00282147, 0.00364859, 0
3234, 0, 0.00717516, 0, 0, 0, 0, 0, 0, 0.00376196, 0.00341319, 0
3235, 0, 0.00282471, 0, 0, 0, 0, 0, 0, 0, 0.00282471, 0
3236, 0, 0.00517648, 0, 0, 0, 0, 0, 0, 0.00188098, 0.0032955, 0
3237, 0, 0.00388398, 0, 0, 0, 0, 0, 0, 0, 0.00388398, 0
3238, 0, 0.00437075, 0, 0, 0, 0, 1.70654e-05, 0, 0.000940491, 0.00341319, 0
3239, 0, 0.00564834, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00470785, 0
3240, 1, 0.0038829, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00294241, 0
3241, 0, 0.00764594, 0, 0, 0, 0, 0, 0, 0.00376196, 0.00388398, 0
3242, 0, 0.00506539, 0, 0, 0, 0, 0, 0.000477389, 0.00188098, 0.00270702, 0
3243, 0, 0.00447138, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00353089, 0
3244, 0, 0.00353089, 0, 0, 0, 0, 0, 0, 0, 0.00353089, 0
3245, 0, 0.00576604, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00482555, 0
3246, 0, 0.00437183, 0, 0, 0, 0, 1.70654e-05, 0, 0, 0.00435476, 0
3247, 0, 0.00541187, 0, 0, 0, 0, 0, 0, 0.00188098, 0.00353089, 0
3248, 0, 0.00364751, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00270702, 0
3249, 0, 0.00564726, 0, 0, 0, 0, 0, 0, 0.00188098, 0.00376628, 0
3250, 0, 0.00484153, 0, 0, 0, 0, 1.70654e-05, 0, 0.000940491, 0.00388398, 0
3251, 0, 0.00203497, 0, 0, 0, 0, 3.41309e-05, 0, 0, 0.00200084, 0
3252, 0, 0.00435368, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00341319, 0
3253, 0, 0.00517648, 0, 0, 0, 0, 0, 0, 0.00188098, 0.0032955, 0
3254, 0, 0.00482339, 0, 0, 0, 0, 0, 0, 0.00188098, 0.00294241, 0
3255, 0, 0.0030601, 0, 0, 0, 0, 0, 0, 0, 0.0030601, 0
3256, 0, 0.00635344, 0, 0, 0, 0, 0, 0, 0.00188098, 0.00447246, 0
3257, 0, 0.00600035, 0, 0, 0, 0, 0, 0, 0.00188098, 0.00411937, 0
3258, 0, 0.0038829, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00294241, 0
3259, 0, 0.00364859, 0, 0, 0, 0, 0, 0, 0, 0.00364859, 0
3260, 0, 0.00341211, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00247162, 0
3261, 0, 0.00366457, 0, 0, 0, 0, 1.70654e-05, 0, 0.000940491, 0.00270702, 0
3262, 0, 0.00494216, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00400167, 0
3263, 0, 0.00600035, 0, 0, 0, 0, 0, 0, 0.00188098, 0.00411937, 0
3264, 0, 0.00423599, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0032955, 0
3265, 0, 0.00400167, 0, 0, 0, 0, 0, 0, 0, 0.00400167, 0
3266, 0, 0.00682315, 0, 0, 0, 0, 0, 0, 0.00282147, 0.00400167, 0
3267, 0, 0.00364859, 0, 0, 0, 0, 0, 0, 0, 0.00364859, 0
3268, 0, 0.00541295, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00447246, 0
3269, 0, 0.00388398, 0, 0, 0, 0, 0, 0, 0, 0.00388398, 0
3270, 0, 0.00458908, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00364859, 0
3271, 0, 0.00588266, 0, 0, 0, 0, 0, 0, 0.00188098, 0.00400167, 0
3272, 0, 0.00519462, 0, 0, 0, 0, 1.70654e-05, 0, 0.000940491, 0.00423707, 0
3273, 0, 0.00717623, 0, 0, 0, 0, 0, 0, 0.00282147, 0.00435476, 0
3274, 0, 0.00411829, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0031778, 0
3275, 0, 0.00623466, 0, 0, 0, 0, 0, 0, 0.00282147, 0.00341319, 0
3276, 0, 0.00695791, 0, 0, 0, 0, 1.70654e-05, 0, 0.00282147, 0.00411937, 0
3277, 0, 0.00611589, 0, 0, 0, 0, 0, 0, 0.00376196, 0.00235393, 0
3278, 0, 0.00423599, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0032955, 0
3279, 0, 0.00588266, 0, 0, 0, 0, 0, 0, 0.00188098, 0.00400167, 0
3280, 0, 0.00505986, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00411937, 0
3281, 0, 0.00823334, 0, 0, 0, 0, 0, 0, 0.00470245, 0.00353089, 0
3282, 0, 0.00741055, 0, 0, 0, 0, 0, 0, 0.00376196, 0.00364859, 0
3283, 0, 0.0071933, 0, 0, 0, 0, 1.70654e-05, 0, 0.00282147, 0.00435476, 0
3284, 0, 0.00554771, 0, 0, 0, 0, 1.70654e-05, 0, 0.000940491, 0.00459016, 0
3285, 0, 0.00566325, 0, 0, 0, 0, 1.70654e-05, 0, 0.00282147, 0.00282471, 0
3286, 0, 0.00541295, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00447246, 0
3287, 0, 0.00494109, 0, 0, 0, 0, 0, 0, 0.00188098, 0.0030601, 0
3288, 0, 0.00729393, 0, 0, 0, 0, 0, 0, 0.00282147, 0.00447246, 0
3289, 0, 0.00341319, 0, 0, 0, 0, 0, 0, 0, 0.00341319, 0
3290, 0, 0.00505878, 0, 0, 0, 0, 0, 0, 0.00188098, 0.0031778, 0
3291, 0, 0.00647222, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00553173, 0
3292, 0, 0.00364751, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00270702, 0
3293, 0, 0.00482555, 0, 0, 0, 0, 0, 0, 0, 0.00482555, 0
3294, 0, 0.00531124, 0, 0, 0, 0, 1.70654e-05, 0, 0.00188098, 0.00341319, 0
3295, 0, 0.00505878, 0, 0, 0, 0, 0, 0, 0.00188098, 0.0031778, 0
3296, 0, 0.00554663, 0, 0, 0, 0, 1.70654e-05, 0, 0.00188098, 0.00364859, 0
3297, 0, 0.00670437, 0, 0, 0, 0, 0, 0, 0.00376196, 0.00294241, 0
3298, 0, 0.00648712, 0, 0, 0, 0, 1.70654e-05, 0, 0.00282147, 0.00364859, 0
3299, 0, 0.00717516, 0, 0, 0, 0, 0, 0, 0.00376196, 0.00341319, 0
3300, 0, 0.00448845, 0, 0, 0, 0, 1.70654e-05, 0, 0.000940491, 0.00353089, 0
3301, 0, 0.00552849, 0, 0, 0, 0, 0, 0, 0.00282147, 0.00270702, 0
3302, 0, 0.00517648, 0, 0, 0, 0, 0, 0, 0.00188098, 0.0032955, 0
3303, 0, 0.00764594, 0, 0, 0, 0, 0, 0, 0.00376196, 0.00388398, 0
3304, 0, 0.0054311, 0, 0, 0, 0, 1.70654e-05, 0, 0, 0.00541403, 0
3305, 0, 0.00741163, 0, 0, 0, 0, 0, 0, 0.00282147, 0.00459016, 0
3306, 0, 0.00543002, 0, 0, 0, 0, 1.70654e-05, 0, 0.000940491, 0.00447246, 0
3307, 0, 0.00460614, 0, 0, 0, 0, 1.70654e-05, 0, 0.000940491, 0.00364859, 0
3308, 0, 0.00437183, 0, 0, 0, 0, 1.70654e-05, 0, 0, 0.00435476, 0
3309, 0, 0.00800671, 0, 0, 0, 0, 0, 0.000477389, 0.00282147, 0.00470785, 0
3310, 0, 0.00353089, 0, 0, 0, 0, 0, 0, 0, 0.00353089, 0
3311, 0, 0.00470785, 0, 0, 0, 0, 0, 0, 0, 0.00470785, 0
3312, 0, 0.00553065, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00459016, 0
3313, 0, 0.00541187, 0, 0, 0, 0, 0, 0, 0.00188098, 0.00353089, 0
3314, 0, 0.00447246, 0, 0, 0, 0, 0, 0, 0, 0.00447246, 0
3315, 0, 0.00435368, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00341319, 0
3316, 0, 0.0075304, 0, 0, 0, 0, 0, 0, 0.00188098, 0.00564942, 0
3317, 0, 0.00494216, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00400167, 0
3318, 0, 0.00494216, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00400167, 0
3319, 0, 0.00472276, 0, 0, 0, 0, 1.70654e-05, 0, 0.00188098, 0.00282471, 0
3320, 0, 0.00625173, 0, 0, 0, 0, 1.70654e-05, 0, 0.00282147, 0.00341319, 0
3321, 0, 0.00752932, 0, 0, 0, 0, 0, 0, 0.00282147, 0.00470785, 0
3322, 0, 0.00482555, 0, 0, 0, 0, 0, 0, 0, 0.00482555, 0
3323, 0, 0.00729393, 0, 0, 0, 0, 0, 0, 0.00282147, 0.00447246, 0
3324, 0, 0.00470677, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00376628, 0
3325, 0, 0.00635344, 0, 0, 0, 0, 0, 0, 0.00188098, 0.00447246, 0
3326, 0, 0.00741163, 0, 0, 0, 0, 0, 0, 0.00282147, 0.00459016, 0
3327, 0, 0.00458908, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00364859, 0
3328, 0, 0.00423707, 0, 0, 0, 0, 0, 0, 0, 0.00423707, 0
3329, 0, 0.00684021, 0, 0, 0, 0, 1.70654e-05, 0, 0.00282147, 0.00400167, 0
3330, 0, 0.00517756, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00423707, 0
3331, 0, 0.00541295, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00447246, 0
3332, 0, 0.00448845, 0, 0, 0, 0, 1.70654e-05, 0, 0.000940491, 0.00353089, 0
3333, 0, 0.00484153, 0, 0, 0, 0, 1.70654e-05, 0, 0.000940491, 0.00388398, 0
3334, 0, 0.00705962, 0, 0, 0, 0, 0, 0, 0.00188098, 0.00517864, 0
3335, 0, 0.00729501, 0, 0, 0, 0, 0, 0, 0.00188098, 0.00541403, 0
3336, 0, 0.00705962, 0, 0, 0, 0, 0, 0, 0.00188098, 0.00517864, 0
3337, 0, 0.00364859, 0, 0, 0, 0, 0, 0, 0, 0.00364859, 0
3338, 0, 0.00435476, 0, 0, 0, 0, 0, 0, 0, 0.00435476, 0
3339, 0, 0.00588266, 0, 0, 0, 0, 0, 0, 0.00188098, 0.00400167, 0
3340, 0, 0.00435368, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00341319, 0
3341, 0, 0.00567201, 0, 0, 0, 0, 1.70654e-05, 0.000477389, 0.000940491, 0.00423707, 0
3342, 0, 0.00423599, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0032955, 0
3343, 0, 0.00858751, 0, 0, 0, 0, 0, 0, 0.00376196, 0.00482555, 0
